modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
vgg16,cifar100.csv,eval,17,2025-09-05T16:10:31,codecarbon,57fa0f54-3e3f-4f1f-9200-f2b7da42aa33,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4431182659463957,4.884835252242953e-05,3.384916792692304e-05,42.5,138.99813100019767,188.83806037902832,1.69593654542243e-05,5.5473933265659525e-05,7.527064398184252e-05,0.0001477039427017,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,train,18,2025-09-05T16:10:46,codecarbon,a3838ec3-924a-4658-96ef-27e1f494ca0d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.234043458942324,0.0004524929430452,4.421448324511749e-05,42.5,250.1026947685323,188.83806037902832,0.0001207826424886,0.0007107858464081,0.0005366453459873,0.0013682138348841,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,eval,18,2025-09-05T16:10:52,codecarbon,065a4bc1-fd57-4e81-beff-d0e85490f981,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.393230118905194,4.691286778133963e-05,3.367201666455787e-05,42.5,136.24612016729614,188.83806037902832,1.640792487265167e-05,5.2607264304782575e-05,7.283638159083246e-05,0.0001418515707682,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,train,19,2025-09-05T16:11:06,codecarbon,e73b6c12-ec6a-4478-9a94-efdee56b7146,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.207908421987668,0.0004520920725603,4.428841383279998e-05,42.5,250.912754243019,188.83806037902832,0.0001204739919654,0.0007112644579017,0.0005352632632549,0.001367001713122,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,eval,19,2025-09-05T16:11:12,codecarbon,036df076-cdf0-4ca9-850a-6f16f7b613f1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4699366400018334,4.939092498959762e-05,3.3600716959838493e-05,42.5,135.5307309473423,188.83806037902832,1.7309776537877044e-05,5.520809972026086e-05,7.682665591004652e-05,0.0001493445321681,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,train,20,2025-09-05T16:11:27,codecarbon,e06ff16c-b268-46d8-86c9-ec543f0faa4e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.251182205043731,0.0004524138849699,4.4132849843143615e-05,42.5,249.2265000189493,188.83806037902832,0.0001209833166283,0.0007094702897987,0.0005375211786462,0.0013679747850733,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,eval,20,2025-09-05T16:11:33,codecarbon,074ba733-cdfa-44f2-8ac8-c4973295dfeb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4544230399187654,4.917012420469136e-05,3.380730561545401e-05,42.5,137.81436657560604,188.83806037902832,1.7126537373890945e-05,5.554448888034358e-05,7.600586525058638e-05,0.0001486768915048,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,train,21,2025-09-05T16:11:47,codecarbon,ed6d385a-3686-42f4-8c62-1a2b46a66fe6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.11972928303294,0.0004503765074515,4.450479798967035e-05,42.5,253.275646527798,188.83806037902832,0.0001194316211699,0.0007117497360624,0.0005306329602572,0.0013618143174896,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,eval,21,2025-09-05T16:11:53,codecarbon,03d7e6bd-242b-4957-9d8b-b9634d938b54,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4535129819996655,4.810954719710579e-05,3.3098808055308355e-05,42.5,130.09639503995936,188.83806037902832,1.711463614669305e-05,5.239670858614432e-05,7.595865447224306e-05,0.000145469999205,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,train,22,2025-09-05T16:12:08,codecarbon,55275c6f-fd61-4b9a-8a62-aff380b562bc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.06582206604071,0.0004482741519014,4.4534281349342055e-05,42.5,253.60650680019012,188.83806037902832,0.0001187949255301,0.0007088814004383,0.0005277810482944,0.0013554573742628,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100.csv,eval,22,2025-09-05T16:12:14,codecarbon,3c56ef16-4725-4c94-a606-dad8107a7a52,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4558727090479806,4.9236731603137705e-05,3.381939320459852e-05,42.5,137.85945467454331,188.83806037902832,1.7145654111259826e-05,5.562337783260318e-05,7.610926195951601e-05,0.0001488782939033,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
