modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
vgg16,fashion.csv,train,2,2025-08-04T14:30:11,codecarbon,5675c007-7f63-4cb5-86f5-39fd12217151,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.04622044201824,0.0005292682726736,4.393645917582256e-05,42.5,247.0900925345239,188.8380632400513,0.0001421683193835,0.0008265564945779,0.0006316364384459,0.0016003612524074,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,eval,4,2025-08-04T14:31:02,codecarbon,0b39861e-13d1-42f2-b2b0-409ead93e293,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7324887739960104,5.405211042884403e-05,3.119911149794758e-05,42.5,109.41994314534672,188.8380632400513,2.039225012498112e-05,5.25072642281188e-05,9.053915674688264e-05,0.0001634386710999,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,train,7,2025-08-04T14:32:03,codecarbon,9b3edef5-a015-4f47-a905-0f901c8bf182,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.76209709100658,0.0005262630565839,4.474228128811862e-05,42.5,256.0292829804525,188.8380632400513,0.0001387677123063,0.0008359759465581,0.0006165306491077,0.0015912743079722,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,eval,1,2025-08-04T14:29:55,codecarbon,26fde809-fce0-412c-ab83-3c7507e62b64,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8081569779897109,5.640173314971569e-05,3.1192940566710375e-05,42.5,108.97538857602504,188.8380632400513,2.1306298049967155e-05,5.463615481993145e-05,9.460082917013455e-05,0.00017054328204,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,train,4,2025-08-04T14:30:56,codecarbon,36568220-5220-4993-9b5f-3e05b05e8dbb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.88031329200021,0.0005262291513578,4.4294215011334495e-05,42.5,250.96129310541403,188.8380632400513,0.000140218278732,0.0008279889957241,0.0006229645134655,0.0015911717879216,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,eval,6,2025-08-04T14:31:47,codecarbon,7bc9f944-8776-4d8c-a458-90c1b486cc31,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.715557794988854,5.434416382042503e-05,3.167725621320622e-05,42.5,114.38948180593545,188.8380632400513,2.020933005426034e-05,5.440059907613204e-05,8.971183085976546e-05,0.0001643217599901,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,train,9,2025-08-04T14:32:49,codecarbon,766603c9-37e8-417e-ac19-e5c992dc59a6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.031249884981662,0.0005319377818652,4.421301086342131e-05,42.5,250.27443840265835,188.8380632400513,0.0001419407739936,0.00083586594647,0.0006306263913271,0.0016084331117908,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,eval,9,2025-08-04T14:32:55,codecarbon,665dc14d-2f52-4d32-a7fd-46403849ab1c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7143920110247564,5.418765912641181e-05,3.160750795497572e-05,42.5,113.57998769560858,188.8380632400513,2.019665185582401e-05,5.398087651808936e-05,8.967100459499613e-05,0.0001638485329689,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,train,10,2025-08-04T14:33:11,codecarbon,a7e94e77-e008-4fec-9122-4a08b256285c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.035940308996942,0.0005340487302446,4.437116806282925e-05,42.5,251.7917021058248,188.8380632400513,0.0001420548263916,0.0008416084510636,0.0006311527599079,0.0016148160373632,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,eval,10,2025-08-04T14:33:17,codecarbon,913c1e3b-2cfe-439c-9371-4ea573c5b9eb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.712720840005204,5.460641553360693e-05,3.188284643832617e-05,42.5,116.57505580614198,188.8380632400513,2.017767009244077e-05,5.5352266503660985e-05,8.958480022985549e-05,0.0001651147368259,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,train,11,2025-08-04T14:33:34,codecarbon,03e22530-9e0f-47a3-9037-3f8ce81dd8bd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.944103225017898,0.0005309231139249,4.445064681063001e-05,42.5,252.69015248729733,188.8380632400513,0.0001409614976473,0.0008381140038244,0.0006262895343743,0.0016053650358461,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,eval,11,2025-08-04T14:33:40,codecarbon,3bf97c9a-3ed5-4f29-ae04-eb45a4a10bf3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6722615140024573,5.35658011825824e-05,3.20319523794911e-05,42.5,118.213722263525,188.8380632400513,1.969978834573946e-05,5.480087717391058e-05,8.74675405731009e-05,0.0001619682060927,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,train,12,2025-08-04T14:33:56,codecarbon,f048b9dc-be77-48f5-a47e-3f1c2ba67a53,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.887179443001514,0.0005291298638907,4.451265049273638e-05,42.5,253.3943275223289,188.8380632400513,0.0001402803231006,0.0008363851135522,0.0006232773057764,0.0015999427424294,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,eval,12,2025-08-04T14:34:02,codecarbon,1ff2fb12-7fb9-4120-a9e0-e638b99f950c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.743835589993978,5.492696434310071e-05,3.149778835703794e-05,42.5,112.40701020067036,188.8380632400513,2.0544270783385503e-05,5.434365458611978e-05,9.119606262963811e-05,0.0001660839879991,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,train,13,2025-08-04T14:34:19,codecarbon,7032a192-e64e-499f-bd1f-3f35b6fec670,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.115189650008688,0.0005363104785975,4.426760901734428e-05,42.5,250.6615185523105,188.8380632400513,0.0001429911682583,0.0008433534524598,0.0006353103197372,0.0016216549404554,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,eval,13,2025-08-04T14:34:25,codecarbon,0ced166c-a63e-4f56-b74c-b4cce497fd94,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7367111880157609,5.671703722571063e-05,3.265772548543973e-05,42.5,125.05098821558036,188.8380632400513,2.0460405663329263e-05,6.020893705604991e-05,9.082733186655392e-05,0.0001714966745859,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,train,14,2025-08-04T14:34:42,codecarbon,eb27bcef-3b99-4efb-86ec-78cb9c65f8d1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.072954616014613,0.0005334526837676,4.418576071345649e-05,42.5,249.7747944483986,188.8380632400513,0.0001424909817562,0.000837432892168,0.0006330898833179,0.0016130137572422,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,eval,14,2025-08-04T14:34:48,codecarbon,538bff86-8a31-493a-a3f7-376bd3494e2e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7301678350195289,5.599174323161569e-05,3.2362029913117474e-05,42.5,121.82439582065136,188.8380632400513,2.0381777475712523e-05,5.842976896586194e-05,9.04920391861074e-05,0.0001693035856276,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,train,15,2025-08-04T14:35:04,codecarbon,3175c8f0-9406-4da5-b61f-3fc6a79124f8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.086552889988525,0.000534536283399,4.422570175834352e-05,42.5,250.39207470351988,188.8380632400513,0.0001425967424987,0.0008401228943206,0.000633570626786,0.0016162902636054,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,eval,15,2025-08-04T14:35:11,codecarbon,a9621e63-8fd3-40d4-94d0-d812eed79e07,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7335052299895324,5.464005937736748e-05,3.1519985306128795e-05,42.5,112.60965229658036,188.8380632400513,2.0422936718892345e-05,5.411920996234443e-05,9.067431984724815e-05,0.0001652164665284,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,train,16,2025-08-04T14:35:27,codecarbon,ac768875-1003-4e30-9aae-0394a13c45e4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.063474447990302,0.0005353393153555,4.437687646818145e-05,42.5,251.85308028337064,188.8380632400513,0.0001423797035457,0.0008437431749941,0.0006325955321772,0.001618718410717,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,eval,16,2025-08-04T14:35:33,codecarbon,c5e9f1a1-24ce-47bc-b18e-5bcc8b2a4ba8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7248926000029314,5.615676127290977e-05,3.255667122278473e-05,42.5,123.79171289661411,188.8380632400513,2.032593991312347e-05,5.920754736621348e-05,9.026906738327524e-05,0.0001698025546626,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,train,17,2025-08-04T14:35:50,codecarbon,5cc95aa3-3260-4a93-bbc6-bb75df4667ca,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.145172030024696,0.000538636998033,4.434988625121875e-05,42.5,251.56513920832523,188.8380632400513,0.000143342799198,0.0008484751232238,0.000636871771012,0.0016286896934339,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,eval,17,2025-08-04T14:35:56,codecarbon,b1c675d8-d110-4707-bfb8-d2ebd76e1341,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.669680115999654,5.372851385287925e-05,3.217892657283725e-05,42.5,119.83419106395648,188.8380632400513,1.966981328453888e-05,5.546809993051127e-05,8.732229110669602e-05,0.0001624602043217,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,train,18,2025-08-04T14:36:12,codecarbon,bd1185bf-779d-477c-ae49-b04ed2950322,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.948647996992804,0.0005305789615861,4.440493700372261e-05,42.5,252.18970668493844,188.8380632400513,0.0001410173278313,0.0008367840027596,0.0006265230835204,0.0016043244141114,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,eval,18,2025-08-04T14:36:18,codecarbon,b5b657a8-0a1a-4d70-a1f7-17f14155e869,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7186096290242858,5.479756423502662e-05,3.1884823237105386e-05,42.5,116.6888496197559,188.8380632400513,2.0241874370246178e-05,5.558254446613731e-05,8.98682989323095e-05,0.0001656927177686,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,train,19,2025-08-04T14:36:35,codecarbon,5a78fb29-2b35-4977-9f07-49db41cb6827,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.01070253000944,0.0005334431321747,4.4413982516166736e-05,42.5,252.44469518021316,188.8380632400513,0.0001417034529668,0.0008417081733655,0.0006295732495277,0.0016129848758601,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,eval,19,2025-08-04T14:36:41,codecarbon,4c17bb2a-7972-4258-9a15-8d44d77044b0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7406187650049103,5.414008061739208e-05,3.110392792831884e-05,42.5,108.82322964920247,188.8380632400513,2.0461521477207295e-05,5.239837525161661e-05,9.084477195383648e-05,0.0001637046686826,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,train,20,2025-08-04T14:36:58,codecarbon,c1be1b1b-a3ce-4674-8cb6-5583ae74f2c8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.091426297003636,0.0005358636842035,4.431765707709392e-05,42.5,251.23213700743509,188.8380632400513,0.0001427046314994,0.0008435865082021,0.0006340128177593,0.0016203039574609,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,eval,20,2025-08-04T14:37:04,codecarbon,deb9a9a5-95f8-441f-a456-99d3b3eca0b4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7205798299983144,5.462797414149539e-05,3.174974691034761e-05,42.5,115.20792739683168,188.8380632400513,2.0268071842050022e-05,5.494921062609848e-05,8.996264164089724e-05,0.000165179924109,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,train,21,2025-08-04T14:37:20,codecarbon,6bdd9c80-bbf8-4c76-932b-4f880c0a95fd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.058199897990562,0.000535680222853,4.442455983353549e-05,42.5,252.40691547847527,188.8380632400513,0.0001423113148005,0.0008451965094899,0.000632241396656,0.0016197492209465,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,eval,21,2025-08-04T14:37:26,codecarbon,fe9464bd-15db-4a38-bc5f-37cfb4231fc0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6580222909979057,5.256072190247557e-05,3.170085359397738e-05,42.5,115.32909777031789,188.8380632400513,1.9490758305518186e-05,5.2896708983674046e-05,8.654165632208859e-05,0.0001589291236112,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,train,22,2025-08-04T14:37:43,codecarbon,87ba9058-b864-45ef-88d7-e3e9465acf45,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.071555324975634,0.00053434793008,4.426504420474196e-05,42.5,250.64845367596735,188.8380632400513,0.0001424717006276,0.0008402484499758,0.0006330005845243,0.0016157207351279,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,eval,22,2025-08-04T14:37:49,codecarbon,a75f7412-d8e9-4fae-8128-b8ba219ec81b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.660096435021842,5.23490563225068e-05,3.1533744195901515e-05,42.5,113.6673723885346,188.8380632400513,1.9507636850216332e-05,5.218031952169966e-05,8.660114891569096e-05,0.0001582891052876,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg16,fashion.csv,train,23,2025-08-04T14:38:05,codecarbon,fdd877b9-0b19-4377-88a6-99e2b597d5e0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.029217249015346,0.0005342938279353,4.441634205077306e-05,42.5,252.44586799756635,188.8380632400513,0.0001419272104023,0.0008430373410961,0.0006305925936684,0.0016155571451669,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.16,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
