modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
vgg16,cifar100,train,6,2025-09-05T18:35:45,codecarbon,37864005-4ebe-485f-88b1-7650adacbd1d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.43418611295056,0.000875512600678,3.191319753658422e-05,42.5,113.18723950732344,188.83806037902832,0.0003237623021355,0.0008851351525507,0.0014384111305071,0.0026473085851934,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100,eval,6,2025-09-05T18:35:54,codecarbon,443e0e2e-b00a-4abe-8649-122be55d44d0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.5501516700023785,0.0001373009158758,3.017501961110628e-05,42.5,97.42404486572455,188.83806037902832,5.367761343877647e-05,0.000123051487332,0.000238430992952,0.0004151600937228,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100,train,7,2025-09-05T18:36:26,codecarbon,cd58147a-5c5d-43a8-9512-a70433103d14,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,26.99608891399112,0.0008627119728346,3.195692441165151e-05,42.5,112.30229201443252,188.83806037902832,0.000318625918748,0.0008743723661659,0.0014156047328674,0.0026086030177814,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100,eval,7,2025-09-05T18:36:35,codecarbon,2c21487f-5ecb-42ff-a456-2a57508b9732,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.673624316928908,0.000141623958934,3.0302811978493546e-05,42.5,99.03358625694874,188.83806037902832,5.509601074154489e-05,0.0001283895471608,0.0002447462254719,0.0004282317833743,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100,train,8,2025-09-05T18:36:55,codecarbon,11cc0cc6-5689-4709-a0a8-46fc5fbb7dc1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.610604651970789,0.0005269383352078,3.375515215173512e-05,42.5,102.49746118657356,188.83806037902832,0.0001842127288274,0.0005907254725805,0.0008183779628402,0.0015933161642482,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100,eval,8,2025-09-05T18:37:05,codecarbon,af1a9e22-277e-40fa-967a-8c803c3fed58,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.75564111105632,0.0001450551459224,3.050170156559017e-05,42.5,100.98026715091088,188.83806037902832,5.610141608898024e-05,0.0001333017733102,0.0002492035568996,0.0004386067462989,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100,train,9,2025-09-05T18:37:29,codecarbon,c4c84f02-47d1-4858-9325-9bf4dfbdf055,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.0030072160298,0.0006578559353525,3.288785172388258e-05,42.5,113.18013741465342,188.83806037902832,0.0002360613675416,0.0007043483412552,0.0010487651633073,0.0019891748721041,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100,eval,9,2025-09-05T18:37:38,codecarbon,7b3e6b20-34ad-4173-b031-afe533efd68b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.603512845002115,0.0001400782167378,3.0428549121988763e-05,42.5,100.18268776296048,188.83806037902832,5.430753081430642e-05,0.0001280206579785,0.0002412296965893,0.0004235578853822,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100,train,10,2025-09-05T18:38:10,codecarbon,bbef0539-53ad-44b3-89c8-5bec3e57cdd3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.275478421943266,0.0008752234460988,3.2088289435637616e-05,42.5,114.682137576123,188.83806037902832,0.0003218883119859,0.0008944365488794,0.0014301094006468,0.0026464342615122,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100,eval,10,2025-09-05T18:38:19,codecarbon,25fc1faa-075e-4fa9-9fad-9eef6b9190e9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.610719770076685,0.0001402295395503,3.04138066382752e-05,42.5,100.02835226121462,188.83806037902832,5.439116429770366e-05,0.0001280201024194,0.0002416041771062,0.0004240154438233,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100,train,11,2025-09-05T18:38:50,codecarbon,65ca99ad-fd7f-4471-a7b1-dc3eb3ee644c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,26.728071611956693,0.0008584344882797,3.21173371855133e-05,42.5,114.66309585585556,188.83806037902832,0.0003154585798725,0.0008787234807527,0.0014014870238507,0.002595669084476,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100,eval,11,2025-09-05T18:38:59,codecarbon,4446c547-8c3d-4991-af76-f989f752d7c6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.599643146037124,0.0001399703753022,3.0430703178111e-05,42.5,100.1988654137804,188.83806037902832,5.426219699697362e-05,0.0001279345467892,0.000241035058844,0.0004232318026303,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100,train,12,2025-09-05T18:39:31,codecarbon,8d62b588-78c9-495a-80e5-29fd3e0e917d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.00291219202336,0.0008665799919245,3.209209383647682e-05,42.5,114.17217853947191,188.83806037902832,0.0003187071137334,0.0008856057084862,0.0014159860182562,0.002620298840476,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100,eval,12,2025-09-05T18:39:40,codecarbon,a020b8bd-f318-4d1c-8250-3b51ae11a526,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.61922657804098,0.0001406246101289,3.044332373680047e-05,42.5,100.70302738630934,188.83806037902832,5.443296738044915e-05,0.0001289823254069,0.0002417947354812,0.0004252100282685,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100,train,13,2025-09-05T18:40:12,codecarbon,3a91c8e4-cc14-42d2-928b-6cfecaca673d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.146781365037896,0.0008711345215108,3.208979030688269e-05,42.5,114.3898653875263,188.83806037902832,0.0003203903981197,0.0008902412677471,0.0014234388156637,0.0026340704815306,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100,eval,13,2025-09-05T18:40:21,codecarbon,8610739b-a78f-45a5-80b4-ea3395e890e9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.553554491023533,0.0001379288640935,3.029037301857809e-05,42.5,98.73349280428404,188.83806037902832,5.371358865158983e-05,0.0001247900998322,0.0002385551474232,0.0004170588359071,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100,train,14,2025-09-05T18:40:52,codecarbon,208583dd-d528-4150-8a97-d30cd58e1d30,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.09587836905848,0.0008690711050531,3.207392258025522e-05,42.5,113.88525485668669,188.83806037902832,0.0003197576414961,0.000887465987752,0.0014206076501294,0.0026278312793775,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100,eval,14,2025-09-05T18:41:02,codecarbon,3159cfb4-d2b5-4cc8-9b3e-90332f45bd96,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.747863079071976,0.0001442337604423,3.0378668895928168e-05,42.5,99.61585211581875,188.83806037902832,5.601225603523845e-05,0.0001312926050367,0.0002488182421226,0.0004361231031946,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100,train,15,2025-09-05T18:41:33,codecarbon,a82c96c8-f496-4c8a-a410-656bd9d27eb0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.32683505502064,0.0008763378853004,3.206876623421693e-05,42.5,114.69114374356027,188.83806037902832,0.0003224434501396,0.0008948084936264,0.0014325520744622,0.0026498040182284,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100,eval,15,2025-09-05T18:41:43,codecarbon,0e6d392f-debe-4ea3-b567-75f57cbc5af8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.711859888979234,0.0001432830626597,3.040902446927577e-05,42.5,99.92399785283943,188.83806037902832,5.558953634762374e-05,0.0001307023267855,0.0002469565922268,0.00043324845536,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100,train,16,2025-09-05T18:42:15,codecarbon,43506ffd-74f3-40e7-9003-b5742d0a3041,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.267876963014714,0.0008736137731323,3.203820283908887e-05,42.5,113.46038158133696,188.83806037902832,0.0003218184769547,0.0008901062676365,0.0014296423099155,0.0026415670545068,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100,eval,16,2025-09-05T18:42:24,codecarbon,e8645333-43fa-4aa6-a167-e2111ae9e5a9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.683097882079892,0.0001426269516997,3.0455684525725768e-05,42.5,100.80905866443412,188.83806037902832,5.518962285948672e-05,0.0001309123269557,0.0002451626069966,0.0004312645568119,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100,train,17,2025-09-05T18:42:56,codecarbon,1b5d2f5a-7c78-4fff-8c26-d120c44623fd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.51884365791921,0.0008820362685808,3.205208327592852e-05,42.5,113.28888012029562,188.83806037902832,0.0003247947596646,0.000899256274959,0.0014429833226864,0.0026670343573101,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100,eval,17,2025-09-05T18:43:05,codecarbon,d08bb3b8-5500-4c83-8454-427dc1c4ea54,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.694075637962669,0.0001429180549316,3.0446474653247485e-05,42.5,100.35143819409494,188.83806037902832,5.537788481435402e-05,0.0001307631601648,0.0002460037277022,0.0004321447726814,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100,train,18,2025-09-05T18:43:36,codecarbon,b2949a1e-fdc9-40b6-84c0-c3a1e5e07e79,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.07710613007657,0.0008708184419928,3.216069094715984e-05,42.5,115.66035624644287,188.83806037902832,0.0003195290220261,0.0008939979374211,0.0014195877848147,0.0026331147442619,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100,eval,18,2025-09-05T18:43:46,codecarbon,ebb43f12-c7ee-4a71-a16a-35b77173e615,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.633345777983777,0.0001407404263522,3.0375550001261894e-05,42.5,99.5786018333244,188.83806037902832,5.466172094966169e-05,0.0001280776024614,0.0002428209011677,0.0004255602245788,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100,train,19,2025-09-05T18:44:17,codecarbon,f6237394-1d21-4d27-adaa-e40982a9c50f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.198532512993552,0.0008739270153278,3.213140322590453e-05,42.5,114.1599325619913,188.83806037902832,0.0003209959026312,0.000895442938571,0.0014260753712925,0.0026425142124948,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100,eval,19,2025-09-05T18:44:26,codecarbon,314346c1-c761-480f-b3d5-06917048a631,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.64926425809972,0.0001410947913884,3.0347767637134877e-05,42.5,99.30003411693322,188.83806037902832,5.484819073883248e-05,0.0001281553802989,0.0002436281556551,0.0004266317266929,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100,train,20,2025-09-05T18:44:58,codecarbon,6106818b-e1bc-48ed-acec-a3501920feb0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.234074044972655,0.0008741792482027,3.2098732152934264e-05,42.5,114.40224279019934,188.83806037902832,0.000321413192952,0.0008939073817906,0.0014279563203847,0.0026432768951274,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100,eval,20,2025-09-05T18:45:07,codecarbon,37611f19-7403-486e-97c3-6ff15295f29c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.57834411400836,0.0001398006994569,3.053521010559083e-05,42.5,101.4063005761912,188.83806037902832,5.4001854321460194e-05,0.0001288559364169,0.0002398609589423,0.0004227187496808,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100,train,21,2025-09-05T18:45:39,codecarbon,75e161ff-a46f-4d2b-9ccf-22776ca2815f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.19910027401056,0.0008735459224014,3.2116721273907254e-05,42.5,115.27536053596894,188.83806037902832,0.0003209394900444,0.0008945576600893,0.0014258647424799,0.0026413618926138,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100,eval,21,2025-09-05T18:45:48,codecarbon,3f242b88-ed0a-4c5e-9459-169482c3453a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.624480279977433,0.0001414432627449,3.0585764060319374e-05,42.5,101.9338883128524,188.83806037902832,5.45484344487098e-05,0.0001308364935539,0.000242300479943,0.0004276854079457,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100,train,22,2025-09-05T18:46:20,codecarbon,f0eb064c-aaf0-4591-a556-457e9199a08f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.455204499070533,0.000879498251155,3.203393553979327e-05,42.5,113.52129092042696,188.83806037902832,0.0003240387939252,0.0008956768276533,0.0014396444711742,0.0026593600927529,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100,eval,22,2025-09-05T18:46:29,codecarbon,93b3ef56-84d3-4ff4-a977-2cfa4aa303c2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.581973687978461,0.0001395257819194,3.045102207493504e-05,42.5,100.40052021337844,188.83806037902832,5.405512809504419e-05,0.0001277020466048,0.0002401303001862,0.0004218874748861,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,cifar100,train,23,2025-09-05T18:47:01,codecarbon,08c6d36b-7ab4-4f76-aa84-16f99641e44d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.55866152001545,0.000882334422865,3.201659203311407e-05,42.5,114.22745679113848,188.83806037902832,0.0003252364656599,0.0008978490516113,0.001444850376345,0.0026679358936163,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
