modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
vgg16,tiny,train,6,2025-09-06T11:25:21,codecarbon,353f55f8-56ff-41ab-bedb-5198177e3e2b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,65.81216064398177,0.0020748103188644,3.152624527993181e-05,42.5,97.002063185585,188.83806037902832,0.0007767361806797,0.0020461669147096,0.0034507509508507,0.0062736540462401,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,eval,6,2025-09-06T11:25:31,codecarbon,9897ad4d-ed1f-422f-880a-5428aed53641,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.412056475062855,0.0001928428870196,3.007504499838362e-05,42.5,96.31182247655272,188.83806037902832,7.564656051035855e-05,0.0001714318038104,0.0003360253283106,0.0005831036926314,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,train,7,2025-09-06T11:26:40,codecarbon,2c49714a-d1e8-40d4-9c58-0bcd53d54017,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,64.3059302419424,0.0020255461070281,3.1498589623185314e-05,42.5,97.21627176080308,188.83806037902832,0.0007589311686674,0.0019940238174385,0.0033717376735863,0.0061246926596923,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,eval,7,2025-09-06T11:26:51,codecarbon,fd81fb5d-6914-43e0-9945-b47ff0e2051c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.58945801097434,0.0001982938904801,3.0092594891701264e-05,42.5,96.41459562535404,188.83806037902832,7.77541373518438e-05,0.000176394307779,0.0003454375782489,0.0005995860233798,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,train,8,2025-09-06T11:28:01,codecarbon,7e39e4d5-5ccc-4a05-8f17-22c91db5b8d8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,65.42436422908213,0.0020619307181542,3.151625151349452e-05,42.5,96.81464511560203,188.83806037902832,0.0007721191983292,0.0020323052369519,0.003430285251383,0.0062347096866642,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,eval,8,2025-09-06T11:28:12,codecarbon,f61d827e-dbf3-4964-a382-82c4ce44daa5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.513116918038577,0.0001966885305489,3.0198833066263303e-05,42.5,97.62817954848012,188.83806037902832,7.684076325296904e-05,0.0001765165301002,0.0003413745644498,0.000594731857803,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,train,9,2025-09-06T11:29:22,codecarbon,bd68fb34-bf6e-41a6-9626-24732e986532,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,65.3925846379716,0.0020596434796535,3.149659079934192e-05,42.5,95.835671167948,188.83806037902832,0.00077162061541,0.0020280027335104,0.0034281703594761,0.0062277937083966,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,eval,9,2025-09-06T11:29:31,codecarbon,9c9ef2d5-9bbf-4d3a-890e-f9de307c9037,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.2180214249528944,0.0001287156997071,3.051565811061672e-05,42.5,101.4757624848734,188.83806037902832,4.9706641368538846e-05,0.0001186859282817,0.0002208081986994,0.0003892007683498,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,train,10,2025-09-06T11:30:40,codecarbon,d1655a50-d937-40c5-b18a-4c7131fdd7a8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,64.92759283306077,0.0020430894321256,3.146719819690213e-05,42.5,97.21482938093216,188.83806037902832,0.0007662371640229,0.00200731577252,0.0034041858987357,0.0061777388352786,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,eval,10,2025-09-06T11:30:51,codecarbon,483c6539-34b8-4919-82de-a4152e71e85a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.375236710067838,0.0001922553927869,3.015658892842867e-05,42.5,97.1045414629811,188.83806037902832,7.522773893692324e-05,0.0001718834708412,0.0003342160623598,0.000581327272138,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,train,11,2025-09-06T11:32:02,codecarbon,69eeef39-7565-473d-a0ed-f0fce99fa96c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,66.07557971705683,0.0020760628944184,3.14195184258455e-05,42.5,97.15781566697108,188.83806037902832,0.0007798243043615,0.0020331196820535,0.0034644975027644,0.0062774414891795,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,eval,11,2025-09-06T11:32:12,codecarbon,041eec58-97b2-4b7f-8fa4-f522de99b50b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.2524351549800485,0.0001886106705298,3.0165953881126105e-05,42.5,97.2427041783085,188.83806037902832,7.37740112184838e-05,0.0001688043017118,0.0003277283245368,0.0005703066374671,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,train,12,2025-09-06T11:33:20,codecarbon,267fbdb4-0e46-4880-b3db-ceca83af031e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,63.131902911001816,0.001991732785376,3.154875258843082e-05,42.5,97.30783815037766,188.83806037902832,0.0007450433470973,0.0019675404629175,0.0033098666927579,0.0060224505027728,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,eval,12,2025-09-06T11:33:31,codecarbon,f707b718-2242-4791-b162-49c14eabb2c5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.842057889094576,0.0002058438957559,3.0085085378198337e-05,42.5,96.36022814700858,188.83806037902832,8.073269405997255e-05,0.0001830498686636,0.0003586325938628,0.0006224151565865,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,train,13,2025-09-06T11:34:43,codecarbon,7f656cfa-5848-4516-a466-43fd5fde7043,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,66.59923638298642,0.0020941958217376,3.144474224441107e-05,42.5,97.35354152892172,188.83806037902832,0.0007859957298087,0.0020543146990057,0.0034919600304214,0.006332270459236,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,eval,13,2025-09-06T11:34:53,codecarbon,282115ec-bf81-40ae-af84-69a04ca638fd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.279765321058221,0.0001891302913016,3.011741388924174e-05,42.5,96.69367852250495,188.83806037902832,7.409852059507911e-05,0.0001685879126469,0.0003291913940961,0.0005718778273381,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,train,14,2025-09-06T11:36:03,codecarbon,01edcacc-a2bb-4001-942e-755b8d5c345a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,65.13907855306752,0.0020512319028421,3.149003560391326e-05,42.5,96.18638181191082,188.83806037902832,0.0007687043991905,0.0020187346705426,0.0034149203508068,0.0062023594205401,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,eval,14,2025-09-06T11:36:14,codecarbon,49307a4d-f964-49b3-a120-80194186c399,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.633887870004401,0.0002001793578901,3.017527003965288e-05,42.5,97.3438274151042,188.83806037902832,7.827487904974584e-05,0.0001792890323244,0.0003477232453277,0.0006052871567019,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,train,15,2025-09-06T11:37:22,codecarbon,521db2ce-cd1e-418c-bc2f-b833147e28cd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,63.93860513099935,0.0020169951792612,3.154581140969139e-05,42.5,96.61709573923522,188.83806037902832,0.000754554685621,0.0019920535380855,0.003352228789281,0.0060988370129875,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,eval,15,2025-09-06T11:37:33,codecarbon,8c51f0ab-2fbc-4200-adea-98de6e3cc1c1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.409271311014891,0.0001927412460856,3.007225575775352e-05,42.5,96.3473050408622,188.83806037902832,7.559517589704936e-05,0.0001713784704371,0.0003358227121515,0.0005827963584856,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,train,16,2025-09-06T11:38:43,codecarbon,b9921a17-2ac6-4b42-80b4-2c90b23897ee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,65.23308515700046,0.0020554847398896,3.1509850177139144e-05,42.5,98.67530028067686,188.83806037902832,0.0007697861305481,0.0020254935648367,0.0034199391311974,0.0062152188265822,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,eval,16,2025-09-06T11:38:54,codecarbon,50205d17-8820-4955-a89e-e1d856a8cc88,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.135571303893812,0.0001851901793483,3.018303759762553e-05,42.5,97.66813329615756,188.83806037902832,7.23417872495904e-05,0.0001662509663304,0.0003213712621322,0.0005599640157122,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,train,17,2025-09-06T11:40:03,codecarbon,b8179eff-ca46-446e-8315-c687016d8956,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,65.10273910907563,0.0020537138869284,3.154573701557474e-05,42.5,98.02881293808376,188.83806037902832,0.0007683104497276,0.0020285532895059,0.0034130005165023,0.0062098642557359,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,eval,17,2025-09-06T11:40:14,codecarbon,e343718d-4005-437a-8a10-b646f1ea15ef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.441338454023935,0.000193555014161,3.004888122904149e-05,42.5,95.94149048853254,188.83806037902832,7.600634414266097e-05,0.0001715834705997,0.0003376671539167,0.0005852569686591,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,train,18,2025-09-06T11:41:23,codecarbon,507cbd09-38aa-49c7-be4d-53080bcd544a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,64.30484121199697,0.0020290799846949,3.155407814484142e-05,42.5,97.58549343104802,188.83806037902832,0.0007589058473212,0.0020051060485286,0.00337136623505,0.0061353781308999,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,eval,18,2025-09-06T11:41:34,codecarbon,8943abaa-fa1f-413e-8e08-6233fbcd91a6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.351964273955673,0.0001918973848018,3.0210715382750868e-05,42.5,97.88809446767026,188.83806037902832,7.491199741667112e-05,0.0001725456935872,0.0003327870637474,0.0005802447547514,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,train,19,2025-09-06T11:42:38,codecarbon,906d7613-f6fb-48b9-a014-c4993e254eee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,60.06037230603397,0.0019045878265886,3.171122244937003e-05,42.5,0.0,188.83806037902832,0.0007087922329263,0.0019011848542795,0.003148971100037,0.0057589481872429,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,eval,19,2025-09-06T11:42:50,codecarbon,4a9dede7-4f57-42ec-8f8d-2f46792c117e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.5783135099336505,0.0001981979678086,3.0128993929729072e-05,42.5,96.80062492940571,188.83806037902832,7.762516289763477e-05,0.0001768059747746,0.0003448648420102,0.0005992959796825,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,train,20,2025-09-06T11:43:58,codecarbon,cb0c1315-85de-4ffd-907f-37e88a016b45,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,64.28110722196288,0.0020288211249766,3.156170160497011e-05,42.5,99.86532357593848,188.83806037902832,0.0007585913504939,0.0020059041047204,0.0033700999553065,0.0061345954105209,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,eval,20,2025-09-06T11:44:09,codecarbon,64311d3e-1804-4e17-b01a-1eacb6f96336,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.43828658410348,0.0001936631853551,3.0079926207896032e-05,42.5,96.27954549522929,188.83806037902832,7.597098435580847e-05,0.000172107359905,0.0003375057042491,0.0005855840485099,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,train,21,2025-09-06T11:45:20,codecarbon,b6b38a0c-e69e-499a-a14c-39c9d930c3e7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,66.1456440789625,0.0020859110595735,3.153512356888439e-05,42.5,98.29839814932224,188.83806037902832,0.0007806063382867,0.0020586324802422,0.0034679808053605,0.0063072196238896,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,eval,21,2025-09-06T11:45:31,codecarbon,8e0041d8-8f79-4be1-8e54-82848e73686e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.608547826064751,0.0001988181801463,3.008500284467284e-05,42.5,96.3740977990096,188.83806037902832,7.797632765974009e-05,0.0001768256970144,0.0003463693060253,0.0006011713306996,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,train,22,2025-09-06T11:46:40,codecarbon,ebea6871-ad88-4bcb-9d30-8e1d027a7854,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,64.3590953310486,0.0020282797029822,3.1515043717586015e-05,42.5,96.75892210643966,188.83806037902832,0.0007595680555311,0.0019988240990578,0.0033745661451778,0.0061329582997668,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,eval,22,2025-09-06T11:46:51,codecarbon,d66cbb22-709a-4e2f-b633-4741c69b1d73,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.4941590399248526,0.0001956341265748,3.012462820392105e-05,42.5,96.80750090183888,188.83806037902832,7.662565395334645e-05,0.0001745443063008,0.0003403736707996,0.0005915436310538,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,train,23,2025-09-06T11:48:00,codecarbon,54063d1d-164a-4227-af5b-937f65ffab5e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,64.24135421903338,0.0020291757516775,3.1586752433003645e-05,42.5,99.1705343870423,188.83806037902832,0.0007581659924809,0.0020091757740061,0.0033683259373496,0.0061356677038368,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg16,tiny,eval,23,2025-09-06T11:48:11,codecarbon,c1001bb0-52f9-403a-aa91-381ec990911e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.492822889005765,0.0001954777001274,3.0106735308992625e-05,42.5,96.579101262118,188.83806037902832,7.66136245888548e-05,0.0001741043059482,0.0003403527100916,0.0005910706406287,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
