modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
vgg16,tiny,train,10,2025-07-31T14:37:07,codecarbon,d08044a1-f403-400d-91d2-b5f6fdd87aad,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1739370450377464,4.975964602538861e-06,2.860784832500182e-05,42.5,92.4525305960795,188.83805036544803,1.978574501764443e-06,4.306670110310051e-06,8.760699674413875e-06,1.5045944286488367e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,tiny,eval,1,2025-07-31T14:35:00,codecarbon,765eb8f4-bd6f-49d4-904b-c26236a4b497,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.296756739029661,0.0001826429237492,2.9005872597417314e-05,42.5,84.56183039597539,188.83805036544803,7.430770153247674e-05,0.0001478534516152,0.0003301006643197,0.0005522618174675,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,tiny,train,3,2025-07-31T14:35:20,codecarbon,e66bb094-129f-44b5-95ba-53ee22a9836e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.177101373905316,5.092092892312336e-06,2.875241891141245e-05,42.5,89.75983605238571,188.83805036544803,2.0418222343626746e-06,4.315003454991029e-06,9.040258510213103e-06,1.539708419956681e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,tiny,eval,4,2025-07-31T14:35:46,codecarbon,e09d70d6-827f-4ee4-aab7-227c9dea09e9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.508774550864473,0.0001893221923853,2.908722539178778e-05,42.5,85.41183142128048,188.83805036544803,7.681480485544954e-05,0.000154375956832,0.0003412673215898,0.0005724580832773,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,tiny,train,6,2025-07-31T14:36:05,codecarbon,d7f398c3-52a9-4d7f-b102-0a0009570dfb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1771944209467619,5.031379326722824e-06,2.8394682517879625e-05,42.5,91.94551939355138,188.83805036544803,2.003730688496338e-06,4.337503469287185e-06,8.872268967909135e-06,1.5213503125692658e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,tiny,eval,7,2025-07-31T14:36:31,codecarbon,885aa5bd-b3d5-413b-b4c9-2ccb2085a2d9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.041086605051532,0.0001763331820386,2.918898429485168e-05,42.5,86.72522903452648,188.83805036544803,7.125110580818727e-05,0.0001453987274331,0.0003165330659014,0.0005331828991427,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,tiny,train,9,2025-07-31T14:36:51,codecarbon,a7f5fbf6-360a-45a4-a0da-e3274b4a411f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1733632909599691,5.058357450237637e-06,2.9177788574662257e-05,42.5,90.54621243046394,188.83805036544803,2.022743747834789e-06,4.311392338252063e-06,8.960941442918635e-06,1.529507752900549e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,tiny,eval,10,2025-07-31T14:37:17,codecarbon,2358511d-9e77-4a72-9199-393e98fe7d61,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.377384754829109,0.0001853718485837,2.9067063649154454e-05,42.5,85.243752905856,188.83805036544803,7.525733721009198e-05,0.0001509509540937,0.0003343050420609,0.0005605133333648,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,tiny,train,11,2025-07-31T14:37:22,codecarbon,f3ef63d4-e285-4f46-9ff8-c26afd2343da,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1715256089810282,5.0112524369699735e-06,2.9215768226913857e-05,42.5,91.23571075515706,188.83805036544803,2.0000729147189606e-06,4.296114546775698e-06,8.856457501797249e-06,1.5152644963291907e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,tiny,eval,11,2025-07-31T14:37:33,codecarbon,1d310269-f240-4500-8ba8-c2f6e74c1fc6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.229261630214751,0.0001808332486409,2.9029644181871937e-05,42.5,84.81501648315358,188.83805036544803,7.351071988442629e-05,0.0001467048395831,0.0003265742996901,0.0005467898591577,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,tiny,train,12,2025-07-31T14:37:37,codecarbon,ba10b848-7420-414a-b63e-c3981876c4ce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1717829850967973,5.022786338967157e-06,2.923913760223043e-05,42.5,91.3217108618371,188.83805036544803,2.003757474530075e-06,4.3075034490414055e-06,8.876259377613085e-06,1.5187520301184565e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,tiny,eval,12,2025-07-31T14:37:48,codecarbon,c886aaf5-df60-412b-9dd3-bdb615391e2b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.031919508939609,0.0001752842165334,2.905944223453761e-05,42.5,85.14155257040147,188.83805036544803,7.118148972011922e-05,0.0001426040029777,0.0003162256241249,0.0005300111168228,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,tiny,train,13,2025-07-31T14:37:52,codecarbon,20369b29-685d-4734-a5f0-233230e5595b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.169609738048166,4.970532047669419e-06,2.9305699689589045e-05,42.5,92.345083824871,188.83805036544803,1.977188884565193e-06,4.298614555864333e-06,8.753714298760413e-06,1.502951773918994e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,tiny,eval,13,2025-07-31T14:38:03,codecarbon,71f39dc7-0aee-4946-85d4-73a6281ecd2c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.175585468998179,0.000179675379471,2.909446891684478e-05,42.5,85.93378344023596,188.83805036544803,7.278655056207854e-05,0.0001471770621925,0.0003233251694437,0.0005432887821983,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,tiny,train,14,2025-07-31T14:38:08,codecarbon,1b1766e9-1909-4d3a-9d4c-f4a9a02e4d92,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1742625741753727,4.993769172942555e-06,2.8656578709304346e-05,42.5,95.55379669652925,188.83805036544803,1.966556860457381e-06,4.423892427496412e-06,8.709331107859423e-06,1.5099780395813217e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,tiny,eval,14,2025-07-31T14:38:18,codecarbon,1e5917ac-06ad-4f49-8225-bbcc35947c13,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.127086346037686,0.000177836397337,2.90246272524085e-05,42.5,84.76917713290558,188.83805036544803,7.230399998014845e-05,0.000144219282042,0.0003212049255053,0.0005377282075274,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,tiny,train,15,2025-07-31T14:38:23,codecarbon,7bde11d1-2640-46a8-b3ce-1e843eb338ff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1705131540074944,4.275241534774977e-06,2.5072796052948914e-05,42.5,45.61283235555324,188.83805036544803,1.9882042581836383e-06,2.135001707870288e-06,8.803945065262715e-06,1.292715103131664e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,tiny,eval,15,2025-07-31T14:38:34,codecarbon,dc9ea61b-8c1b-4239-9cc3-98ac95e76b49,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.512346373870969,0.000189251979537,2.9060490439576e-05,42.5,85.13929714703517,188.83805036544803,7.6853634469929e-05,0.0001539631787252,0.000341428965798,0.0005722457789932,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,tiny,train,16,2025-07-31T14:38:38,codecarbon,629c3f54-7765-460c-b495-cdd48edb6a9e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1722952257841825,5.03385574011337e-06,2.9216455169911625e-05,42.5,91.08791758044606,188.83805036544803,2.0097094576663548e-06,4.309447891870377e-06,8.901833767104545e-06,1.5220991116641278e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,tiny,eval,16,2025-07-31T14:38:49,codecarbon,dda4f090-91de-4f6e-ad73-661b1b19889b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.282101295189932,0.0001818353493463,2.8944988436531e-05,42.5,83.91861751747263,188.83805036544803,7.413222057964757e-05,0.0001463828948828,0.0003293048197886,0.0005498199352511,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,tiny,train,17,2025-07-31T14:38:54,codecarbon,e848f491-6830-41ab-ae64-3dff96fda529,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.171484787017107,5.010850076236184e-06,2.9220376707447e-05,42.5,91.27714125307152,188.83805036544803,1.9996820200402807e-06,4.297225657978743e-06,8.854520657409297e-06,1.515142833542832e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,tiny,eval,17,2025-07-31T14:39:05,codecarbon,9c996469-b63e-4b86-b123-fe3bf1385629,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.349082769826055,0.000184681671047,2.908792935016538e-05,42.5,85.80241715705215,188.83805036544803,7.48401776557633e-05,0.0001510959542123,0.0003324902950183,0.0005584264268865,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,tiny,train,18,2025-07-31T14:39:09,codecarbon,fc1125b7-3e26-4103-8da7-2427ca827034,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1710475729778409,4.288526755706739e-06,2.507212865430318e-05,42.5,45.67666301160807,188.83805036544803,1.9938489537000557e-06,2.1441683806244782e-06,8.829304540223385e-06,1.296732187454792e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,tiny,eval,18,2025-07-31T14:39:20,codecarbon,395933fd-b294-4bf5-9abd-3ee26ba4ad92,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.414711039979011,0.0001862578434354,2.9036045782055787e-05,42.5,84.85402303037334,188.83805036544803,7.57042016292366e-05,0.0001511503986968,0.0003363377370595,0.0005631923373855,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,tiny,train,19,2025-07-31T14:39:25,codecarbon,42973622-413f-4bf4-888e-4d8e9605da7e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1760187530890107,5.041511573149815e-06,2.8641900278661667e-05,42.5,93.71008475042392,188.83805036544803,1.9968099305212187e-06,4.405281305963626e-06,8.842049007317474e-06,1.5244140243802318e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,tiny,eval,19,2025-07-31T14:39:36,codecarbon,ec4d2553-3210-498e-a3cc-b855b9b9801c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.305477499961853,0.0001834652410461,2.909616933011529e-05,42.5,85.5614090783378,188.83805036544803,7.440853728023488e-05,0.0001498048420671,0.0003305348987811,0.0005547482781285,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,tiny,train,20,2025-07-31T14:39:40,codecarbon,e7ef83d7-f499-45a6-a90a-cc49c442eec5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1722603801172226,4.312855739864747e-06,2.5036840955127707e-05,42.5,45.17623187166407,188.83805036544803,2.0089300816632917e-06,2.1366683782275686e-06,8.895287551347558e-06,1.3040886011238415e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,tiny,eval,20,2025-07-31T14:39:51,codecarbon,ede4333f-769f-4ff7-b800-b6de7dfc8bdb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.160187813919038,0.0001787936931373,2.902406526199168e-05,42.5,84.7643953718728,188.83805036544803,7.269540129830906e-05,0.0001449917826619,0.0003229356219871,0.0005406228059473,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,tiny,train,21,2025-07-31T14:39:55,codecarbon,e2aae34d-20af-446b-a979-627ff0ab6480,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1723048309795558,4.313620243331643e-06,2.503481892416272e-05,42.5,45.17558134021533,188.83805036544803,2.009194547362212e-06,2.1369461578046867e-06,8.89705695365918e-06,1.304319765882608e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,tiny,eval,21,2025-07-31T14:40:06,codecarbon,0bd02d84-e512-4c82-ab17-a88a3ac4f4d9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.244143610121682,0.0001810676059174,2.8997988711201056e-05,42.5,84.69366501916839,188.83805036544803,7.363347818253615e-05,0.0001467423396164,0.000327122673113,0.0005474984909119,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,tiny,train,22,2025-07-31T14:40:11,codecarbon,5e16da9d-6137-4ad4-a50f-23c07dd491d0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1699417750351131,4.262158230009937e-06,2.5080108932187493e-05,42.5,45.9512599386731,188.83805036544803,1.980893149771469e-06,2.143057272974147e-06,8.76364030412724e-06,1.2887590726872856e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,tiny,eval,22,2025-07-31T14:40:21,codecarbon,e34301f7-47a4-40e9-8d55-2abdaa3c3754,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.05827759206295,0.0001768425695286,2.9190238783438314e-05,42.5,86.56313677434726,188.83805036544803,7.149213282326755e-05,0.0001456167831577,0.0003176142304116,0.0005347231463926,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
vgg16,tiny,train,23,2025-07-31T14:40:26,codecarbon,12cb7225-35ba-47d8-a42f-0054d92f52b2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1697335699573159,4.978538144055955e-06,2.933148784479077e-05,42.5,92.51097255301698,188.83805036544803,1.979251810472407e-06,4.31083678265054e-06,8.76363737297492e-06,1.5053725966097868e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
