modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
resnet18,cifar100,train,6,2025-07-31T14:18:27,codecarbon,3018b487-828a-4c36-9e3e-cffdee811f1a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1461808050516992,3.0526045605113693e-06,2.0882389855711666e-05,42.5,0,188.83805036544803,1.7006767407615878e-06,0.0,7.52955735750754e-06,9.230234098269129e-06,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,eval,6,2025-07-31T14:18:38,codecarbon,4c39ed3a-80db-410d-b3db-5c2570374d85,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.693217911059037,0.0001209235892997,2.1239936919486e-05,42.5,0,188.83805036544803,6.718222955597513e-05,0.0,0.0002984573464567,0.0003656395760127,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,train,7,2025-07-31T14:18:42,codecarbon,95214100-8204-4ec9-9a7c-52fbe81c9f13,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1432553739286959,2.9902736631865004e-06,2.0873727673733777e-05,42.5,0,188.83805036544803,1.6661745564003163e-06,0.0,7.375588102984719e-06,9.041762659385036e-06,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,eval,7,2025-07-31T14:18:52,codecarbon,536144d8-9f7e-44d9-969e-ebc9aea0766f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.771027524955571,0.0001225756038342,2.1239823117143e-05,42.5,0,188.83805036544803,6.810092846685116e-05,0.0,0.0003025338837726,0.0003706348122394,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,train,8,2025-07-31T14:18:57,codecarbon,97cdb53c-76b2-4993-baa7-8cc2bdf76282,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1394537768792361,2.913992310936221e-06,2.089575754882333e-05,42.5,0,188.83805036544803,1.6231002860068755e-06,0.0,7.188008607177715e-06,8.81110889318459e-06,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,eval,8,2025-07-31T14:19:07,codecarbon,019631ec-aa56-476a-ab5e-f08b4b61d148,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.698117913911119,0.0001210346298477,2.1241159217194017e-05,42.5,0,188.83805036544803,6.724213076603418e-05,0.0,0.000298733201232,0.000365975331998,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,train,9,2025-07-31T14:19:12,codecarbon,b79e49d7-093f-47ed-8f5e-f040c73732c7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1413312570657581,2.9417589644781414e-06,2.08146380747849e-05,42.5,0,188.83805036544803,1.6411242906340504e-06,0.0,7.253943303141133e-06,8.895067593775184e-06,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,eval,9,2025-07-31T14:19:22,codecarbon,d9a4c156-3f6c-41a3-8ab5-2c337de98916,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.703468539984897,0.0001211387314743,2.1239484468981697e-05,42.5,0,188.83805036544803,6.73026674496618e-05,0.0,0.0002989874391497,0.0003662901065993,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,train,10,2025-07-31T14:19:27,codecarbon,271245ac-5301-4df7-aa31-35f237103bf4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1423436659388244,2.966521758682581e-06,2.0840560337665563e-05,42.5,0,188.83805036544803,1.6535396626245026e-06,0.0,7.3164037897505746e-06,8.969943452375077e-06,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,eval,10,2025-07-31T14:19:37,codecarbon,c69a898b-f661-4183-9d51-9b764194159f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.736065699020401,0.0001218096614291,2.123575074288221e-05,42.5,0,188.83805036544803,6.768427541181962e-05,0.0,0.000300634538288,0.0003683188136998,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,train,11,2025-07-31T14:19:41,codecarbon,5e0f0359-fa5c-4ebd-ab5d-dd4921fc9e24,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1416755490936339,2.958783781822998e-06,2.08842231475491e-05,42.5,0,188.83805036544803,1.6488753084558996e-06,0.0,7.297670636497195e-06,8.946545944953095e-06,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,eval,11,2025-07-31T14:19:51,codecarbon,1c9becd3-e688-44f6-995a-9021f1cbab32,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.667481189128012,0.0001203696452012,2.12386492666462e-05,42.5,0,188.83805036544803,6.687762287312784e-05,0.0,0.0002970869789967,0.0003639646018698,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,train,12,2025-07-31T14:19:56,codecarbon,b15be0b7-c120-40c2-af14-21dd2c0f9119,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1392819029279053,2.906080612158802e-06,2.086473943182008e-05,42.5,0,188.83805036544803,1.619093034888566e-06,0.0,7.168093063717504e-06,8.78718609860607e-06,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,eval,12,2025-07-31T14:20:06,codecarbon,80d72feb-12c2-4f88-bd44-74c2ac45d772,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.760142710059881,0.0001223496762693,2.124073697959632e-05,42.5,0,188.83805036544803,6.797276449975067e-05,0.0,0.0003019789051079,0.0003699516696077,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,train,13,2025-07-31T14:20:11,codecarbon,781bb7ec-b520-4c16-982e-a3af80847dcc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.140630095032975,2.9292012500521488e-06,2.0829120888848912e-05,42.5,0,188.83805036544803,1.6334400661030991e-06,0.0,7.223656463424015e-06,8.857096529527115e-06,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,eval,13,2025-07-31T14:20:21,codecarbon,4d890831-381f-4a01-93c3-588a55f9be27,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.690117364982143,0.000120857321847,2.123986450452164e-05,42.5,0,188.83805036544803,6.714614222663739e-05,0.0,0.0002982930592895,0.0003654392015162,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,train,14,2025-07-31T14:20:26,codecarbon,252c8ac5-3aba-4625-82a3-4f6644694f3a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1414208880160004,2.9472293301837805e-06,2.0840127448855577e-05,42.5,0,188.83805036544803,1.6437319227002769e-06,0.0,7.267876547911484e-06,8.911608470611761e-06,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,eval,14,2025-07-31T14:20:36,codecarbon,5a581c1a-ef77-4361-8a69-4fb6c0119e95,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.762500219978392,0.0001223932804604,2.1239614019637335e-05,42.5,0,188.83805036544803,6.799955180338454e-05,0.0,0.0003020839648495,0.0003700835166529,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,train,15,2025-07-31T14:20:40,codecarbon,bcd8f067-3d83-4edf-ba54-9ec9c06feaf7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1400447741616517,2.9217047796535643e-06,2.086264765782036e-05,42.5,0,188.83805036544803,1.6281209425263417e-06,0.0,7.206308328494782e-06,8.834429271021125e-06,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,eval,15,2025-07-31T14:20:51,codecarbon,af461a02-84fa-4244-bc1b-f8c413db632e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.727524858899415,0.0001216514418985,2.123979291151544e-05,42.5,0,188.83805036544803,6.758787832562424e-05,0.0,0.0003002525231601,0.0003678404014857,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,train,16,2025-07-31T14:20:55,codecarbon,03fbda5c-a92f-4039-91a3-84290ce057bc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1417522791307419,2.9553707419000705e-06,2.0848841091113974e-05,42.5,0,188.83805036544803,1.6466709429449922e-06,0.0,7.289554910803731e-06,8.936225853748724e-06,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,eval,16,2025-07-31T14:21:05,codecarbon,f472c12a-5ed4-4ebf-8433-130b1724321a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.726044415030628,0.000121620404779,2.123986402547373e-05,42.5,0,188.83805036544803,6.7570439171848e-05,0.0,0.0003001761146264,0.0003677465537983,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,train,17,2025-07-31T14:21:10,codecarbon,4ca9969d-abb4-4f94-9088-0e42914a319a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.143215199932456,2.9783541381252648e-06,2.079635499255619e-05,42.5,0,188.83805036544803,1.6611450243443768e-06,0.0,7.3445762793804414e-06,9.005721303724819e-06,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,eval,17,2025-07-31T14:21:20,codecarbon,8e1fbdd0-5261-414e-a8cc-14e11814403d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.630023416830227,0.0001195626305155,2.1236613360808414e-05,42.5,0,188.83805036544803,6.643380294990494e-05,0.0,0.0002950906091338,0.0003615244120837,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,train,18,2025-07-31T14:21:25,codecarbon,1f46a153-da07-4955-9919-5b2d33b19c69,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1500201160088181,3.118126529450906e-06,2.078472282522181e-05,42.5,0,188.83805036544803,1.7468912056453215e-06,0.0,7.681463251780359e-06,9.42835445742568e-06,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,eval,18,2025-07-31T14:21:35,codecarbon,b2502ffc-859a-40d8-b47b-b53e5e213ac6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.683468139031902,0.0001207119576441,2.1239136859956725e-05,42.5,0,188.83805036544803,6.706591362195064e-05,0.0,0.0002979337466448,0.0003649996602667,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,train,19,2025-07-31T14:21:39,codecarbon,1ebee69a-2d9d-4377-9389-f8089439686b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1518571658525616,3.157594222156982e-06,2.079318552028487e-05,42.5,0,188.83805036544803,1.7637259158719745e-06,0.0,7.783967956723355e-06,9.547693872595329e-06,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,eval,19,2025-07-31T14:21:50,codecarbon,8224d17c-b055-4252-a619-4de78e5e2f65,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.715713899815455,0.0001213988085162,2.1239483053929347e-05,42.5,0,188.83805036544803,6.74473852955594e-05,0.0,0.0002996291225335,0.0003670765078291,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,train,20,2025-07-31T14:21:54,codecarbon,b7d05bd3-9b39-46ba-bea4-98a3779d4323,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1440344641450792,3.0029117061404927e-06,2.084856373760518e-05,42.5,0,188.83805036544803,1.6738911055856282e-06,0.0,7.406085509356686e-06,9.079976614942315e-06,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,eval,20,2025-07-31T14:22:04,codecarbon,28b60769-138a-48b6-ba13-daa725d8ca91,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.73079286981374,0.0001217184962549,2.1239381534116483e-05,42.5,0,188.83805036544803,6.762464927742259e-05,0.0,0.0003004185060844,0.0003680431553618,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,train,21,2025-07-31T14:22:09,codecarbon,6385b2c2-81ad-4e40-a0ed-549805599961,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1407200940884649,2.9301826962311483e-06,2.08227738562274e-05,42.5,0,188.83805036544803,1.63427702177109e-06,0.0,7.225787130259184e-06,8.860064152030274e-06,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,eval,21,2025-07-31T14:22:19,codecarbon,373f5bc8-5179-4517-9900-392cd1dfc3f9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.744892810005695,0.0001220058592925,2.1237273405697056e-05,42.5,0,188.83805036544803,6.778910024457017e-05,0.0,0.0003011229616707,0.0003689120619153,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,train,22,2025-07-31T14:22:24,codecarbon,7bc8afb6-93c2-41f9-897a-28291e0c8a31,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1508576129563152,3.145255190069291e-06,2.0849164509716067e-05,42.5,0,188.83805036544803,1.7543414557520818e-06,0.0,7.756042587660405e-06,9.510384043412488e-06,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,eval,22,2025-07-31T14:22:34,codecarbon,ef503272-a10b-4f58-94fb-8e6c39b287ee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.760996755212545,0.0001223606032237,2.1239484836206245e-05,42.5,0,188.83805036544803,6.798137985299239e-05,0.0,0.0003020033298506,0.0003699847097036,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,train,23,2025-07-31T14:22:39,codecarbon,39f54be2-9e92-4bbf-820e-4ff36268d500,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1414700800087303,2.945331502196891e-06,2.0819465868790988e-05,42.5,0,188.83805036544803,1.6428075145490263e-06,0.0,7.263062447765969e-06,8.905869962314996e-06,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
resnet18,cifar100,eval,23,2025-07-31T14:22:49,codecarbon,733199e7-20aa-4fe6-b08e-89c6878d3ea5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.95051033096388,0.0001263880917575,2.123987435159288e-05,42.5,0,188.83805036544803,7.02187327451409e-05,0.0,0.0003119439912599,0.0003821627240051,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.18,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681343078613,machine,N,1.0
