modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
resnet18,tiny_imagenet_png,train,10,2025-09-01T18:23:30,codecarbon,069f4b71-b15f-475a-96f5-07546a9d6f52,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,162.38299537595594,0.0020167701668936,1.2419835970043068e-05,42.5,83.98295199427045,0.0384879112243652,0.0019098433077256,0.0041866991826893,1.6141472450447457e-06,0.0060981566376599,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,eval,10,2025-09-01T18:23:49,codecarbon,2f50ed9d-3acf-480b-9a93-0124071b989e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.61198318604147,0.0001794516032404,1.2281125768872325e-05,42.5,86.37499575470333,0.038517951965332,0.0001716605614512,0.0003708069633123,1.4461984426245178e-07,0.0005426121446078,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,train,11,2025-09-01T18:26:29,codecarbon,1dd73810-416e-4b98-9967-a42db75eb052,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,155.7688667899929,0.0019342945678893,1.2417722538208583e-05,42.5,91.72552959170416,0.0385293960571289,0.0018318706210554,0.0040153540456131,1.5485113540998046e-06,0.0058487731780226,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,eval,11,2025-09-01T18:26:48,codecarbon,af015bd9-b988-4fc7-9098-cea113d5bd36,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.743511270964518,0.0001684474928576,1.2256510693417343e-05,42.5,82.56731007877093,0.0385365486145019,0.0001617093213186,0.0003474925002144,1.369288755851766e-07,0.0005093387504087,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,train,12,2025-09-01T18:29:30,codecarbon,20f5d2d7-bbfe-491b-a1ee-7ce414d317d8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,157.6336618179921,0.0019554266316701,1.2404879827812257e-05,42.5,98.1721994801571,0.0385866165161132,0.0018532121841887,0.0040578913018656,1.5672233421648254e-06,0.0059126707093964,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,eval,12,2025-09-01T18:29:48,codecarbon,35ea1aaf-9216-415a-8f0c-1e350471e2bf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.580857039021794,0.0001658752385837,1.2213900647590353e-05,42.5,92.3280853320069,0.0385909080505371,0.0001594689430147,0.0003419572180085,1.3480204409740002e-07,0.0005015609630674,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,train,13,2025-09-01T18:32:32,codecarbon,8ca0b321-c9be-4fc3-90ec-9e9a1e9bec75,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,159.58997751399875,0.0019770452984635,1.2388279823463075e-05,42.5,87.15943273197168,0.0386323928833007,0.0018766629303119,0.0040997863353826,1.5903283510944563e-06,0.0059780395940456,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,eval,13,2025-09-01T18:32:51,codecarbon,e91a0457-ff7d-4544-9662-7d0e1dece6b1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.16077638801653,0.0001739750962617,1.2285703233686962e-05,42.5,151.3088471189484,0.0386452674865722,0.0001666408359237,0.0003592608429627,1.5101936932857628e-07,0.0005260526982558,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,train,14,2025-09-01T18:35:31,codecarbon,803fd13d-ba86-4588-a187-6d6682decb6c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,155.2281077390071,0.0019233323961628,1.2390361669528466e-05,42.5,128.53711099678077,0.0386638641357421,0.0018253750588598,0.0039886993020665,1.5522338245113032e-06,0.0058156265947509,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,eval,14,2025-09-01T18:35:50,codecarbon,bf4a7435-d37b-4ebe-9b0c-997766e39fdd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.047664114972576,0.0001717897999137,1.2229065167543712e-05,42.5,85.55261346438373,0.0386810302734375,0.0001652225544956,0.0003540822277106,1.401827299471441e-07,0.0005194449649361,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,train,15,2025-09-01T18:38:30,codecarbon,6303265c-0699-4a5e-806e-12ecb76656f9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,156.02987787197344,0.0019319649756634,1.2382019405595362e-05,42.5,96.58520706049048,0.0387368202209472,0.0018352091429911,0.0040049612595218,1.5587312609079284e-06,0.0058417291337739,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,eval,15,2025-09-01T18:38:48,codecarbon,e4dc6915-3e42-4f2c-a83e-b18b2bd0b552,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.422197056002917,0.000164931134405,1.2287938682234295e-05,42.5,107.49121527924498,0.0387525558471679,0.0001576484903444,0.0003409244394063,1.3332272115849437e-07,0.0004987062524719,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,train,16,2025-09-01T18:41:30,codecarbon,ed010f4b-bd2b-4b30-93cf-1a45c251627a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,157.68227506498806,0.0019536465972125,1.238976667737311e-05,42.5,109.6319820559985,0.0388154983520507,0.001853832290365,0.0040518799081681,1.5761777044530642e-06,0.0059072883762376,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,eval,16,2025-09-01T18:41:49,codecarbon,ba669ac3-e1d8-4e8d-b171-68b98c9cc287,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.690025023010094,0.0001682529058024,1.2290182488319289e-05,42.5,90.36604400798508,0.0388355255126953,0.0001610852713276,0.0003475280557978,1.370457071200031e-07,0.0005087503728325,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,train,17,2025-09-01T18:44:29,codecarbon,f0dc0ec6-eb99-409b-8b88-7a2714701827,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,155.75947846198687,0.0019338172585155,1.241540661031128e-05,42.5,93.40708517701786,0.0388555526733398,0.0018320030967713,0.0040137654332319,1.5613961440174266e-06,0.0058473299261473,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,eval,17,2025-09-01T18:44:48,codecarbon,d9a06011-e0a2-4e24-80ca-f0f6d3a96a65,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.2279050470097,0.0001755466716108,1.233819533029168e-05,42.5,123.9918912243192,0.0388641357421875,0.0001674339066198,0.0003632280683589,1.42733597242497e-07,0.000530804708576,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,train,18,2025-09-01T18:47:20,codecarbon,b1e20f52-fc74-4c8d-8f23-19d60049b032,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,147.67796791502042,0.0018366459293768,1.2436830999961793e-05,42.5,90.31479670196028,0.0388813018798828,0.001736683129553,0.0038153461078298,1.4813951707737108e-06,0.0055535106325536,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,eval,18,2025-09-01T18:47:38,codecarbon,7c19c030-bd94-4eb7-b613-974b6231040b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.208578399964608,0.0001624441181696,1.2298380132270943e-05,42.5,782.1841547532465,0.0388898849487304,0.0001554075555933,0.0003356369351745,1.41710677598222e-07,0.0004911862014455,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,train,19,2025-09-01T18:50:16,codecarbon,8e9f3d17-f2fb-41e7-9f84-2d9a771ab2fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,153.13654609001242,0.0019040111970408,1.2433421320092576e-05,42.5,95.85194263726407,0.0389027595520019,0.0018008811000034,0.0039547862193813,1.5372991751246167e-06,0.0057572046185599,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,eval,19,2025-09-01T18:50:34,codecarbon,990a6d2e-4a7e-4410-b2bd-8616d87a16de,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.579882378980985,0.0001671003393305,1.2304991653621434e-05,42.5,91.52597049958928,0.0389113426208496,0.0001594695410731,0.0003456597209723,1.3606772347489985e-07,0.0005052653297689,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,train,20,2025-09-01T18:53:11,codecarbon,84d5e484-d5b0-4d0b-8b7a-a7b7548ee1ce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,152.72656357695814,0.0018974002703075,1.2423511836246046e-05,42.5,99.66991848374978,0.0389299392700195,0.0017962228819475,0.0039394581515637,1.5339662998515168e-06,0.005737214999811,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,eval,20,2025-09-01T18:53:30,codecarbon,913e124e-04f2-4369-b3a7-58ed25cb4f10,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.936384985980112,0.0001709910347586,1.2269396614017562e-05,42.5,85.47644848732904,0.0389485359191894,0.0001640441494252,0.0003528452822756,1.40287753840087e-07,0.0005170297194547,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,train,21,2025-09-01T18:56:09,codecarbon,5bee3941-7e88-4144-a425-fb735d78436e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,154.55285752099007,0.0019183374411578,1.2412177114857466e-05,42.5,93.8626521395987,0.0389571189880371,0.0018176534263415,0.0039813101294896,1.559672894950126e-06,0.0058005232287261,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,eval,21,2025-09-01T18:56:28,codecarbon,33a65535-554f-4ba1-ab45-d39616d35c73,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.163968571985606,0.0001732995516608,1.2235239776205824e-05,42.5,110.89391202901092,0.038975715637207,0.0001663957636052,0.0003574722304211,1.4204371233358353e-07,0.0005240100377387,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,train,22,2025-09-01T18:59:04,codecarbon,50b2a3c7-34ab-4ad6-a8cf-923cf2aab62e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,151.48092854802962,0.0018792567001047,1.24058963601406e-05,42.5,87.96951273082618,0.0389957427978515,0.0017814369312761,0.0038993931195125,1.5237978216012604e-06,0.0056823538486103,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,tiny_imagenet_png,eval,22,2025-09-01T18:59:22,codecarbon,bb0d3b25-cb4d-425d-807f-85bd57677813,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.367706368037034,0.0001642522008885,1.2287238840108513e-05,42.5,95.94638998020235,0.0390243530273437,0.0001572603467082,0.0003392588825192,1.341155813487619e-07,0.0004966533448089,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
