modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
vgg16,tiny_imagenet_png,train,6,2025-09-01T19:39:01,codecarbon,50fe7195-e2a6-435f-b405-c329426e5b82,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,141.31922164396383,0.0018212410478446,1.2887426258496298e-05,42.5,120.6601375703772,0.0383062362670898,0.0016616592453575,0.0038438755750984,1.3956999410425508e-06,0.005506930520397,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,eval,6,2025-09-01T19:39:19,codecarbon,4379d291-15c7-4e50-aae0-2d8caf646801,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.748451217019465,0.0001705222311387,1.2403013870222052e-05,42.5,97.13807295713282,0.0383162498474121,0.0001617912711624,0.0003536847273917,1.3618807847379158e-07,0.0005156121866326,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,train,7,2025-09-01T19:41:45,codecarbon,370bdf9b-7180-4588-8910-24a3f7d0d34c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,141.12221235595644,0.0018179774073751,1.2882291008800644e-05,42.5,89.44835767114219,0.0383391380310058,0.001658537541961,0.0038371264030327,1.3982269326283831e-06,0.0054970621719265,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,eval,7,2025-09-01T19:42:04,codecarbon,570ff329-f041-45b5-9bac-34e01f69830c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.486287814972457,0.0001802099861941,1.2440039055963665e-05,42.5,92.1414085247639,0.0383548736572265,0.0001703639786051,0.0003743972439611,1.4406288592620746e-07,0.0005449052854522,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,train,8,2025-09-01T19:44:29,codecarbon,ffaa1f93-1f38-4f38-a12e-605a9fb5b606,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,140.77005890902365,0.0018135667523674,1.2883185291124244e-05,42.5,95.14980965034997,0.0383892059326171,0.0016544698922893,0.0038278547289465,1.4009466722272063e-06,0.005483725567908,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,eval,8,2025-09-01T19:44:47,codecarbon,f5a6b2e9-5098-44ca-9ba5-2fd6b4ceba2f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.722899600979872,0.0001711901601649,1.2474780486824107e-05,42.5,102.5330632611152,0.0384035110473632,0.0001613755196353,0.0003561205626727,1.357374444769591e-07,0.0005176318197526,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,train,9,2025-09-01T19:47:15,codecarbon,e89de91d-d139-4177-a2d5-011f64b17046,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,142.70382192300167,0.001838582056892,1.2883902001476124e-05,42.5,102.40819516265977,0.0384149551391601,0.001678197084209,0.0038797486593509,1.419204498682828e-06,0.0055593649480586,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,eval,9,2025-09-01T19:47:33,codecarbon,a20ad815-3100-4769-abae-a082d4100f1c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.45479977200739,0.0001667400916179,1.239261040248641e-05,42.5,100.78266275252946,0.0384364128112793,0.000158235295031,0.0003458077766449,1.329683881635289e-07,0.0005041760400641,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,train,10,2025-09-01T19:49:57,codecarbon,92d70849-4835-4b3d-8427-9b0c0e901174,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,139.24129263299983,0.0017945376697823,1.2887970485251496e-05,42.5,260.30355483202504,0.0384678840637207,0.0016373635142596,0.0037874316410526,1.3917162288974146e-06,0.0054261868715412,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,eval,10,2025-09-01T19:50:15,codecarbon,e1ca7941-281e-4c25-8eed-38543b704e15,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.631705762003548,0.0001698827088376,1.246232216302409e-05,42.5,101.04268637041876,0.0384864807128906,0.0001603866205229,0.0003531563936363,1.354334536418129e-07,0.0005136784476128,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,train,11,2025-09-01T19:52:39,codecarbon,30f71b33-14b9-442f-abb9-38f2fb9ad71b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,139.73628553701565,0.0017981362975844,1.2868069955302264e-05,42.5,100.77773527918863,0.0385079383850097,0.0016432411527689,0.0037924391450623,1.3878314644293598e-06,0.0054370681292956,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,eval,11,2025-09-01T19:52:58,codecarbon,1259cc1b-f78e-44ba-b514-3e6d9eca4fcc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.139847065031065,0.000175528373522,1.241373918082809e-05,42.5,132.72162264845025,0.0385136604309082,0.0001659284526719,0.0003646791806311,1.41746900264437e-07,0.0005307493802033,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,train,12,2025-09-01T19:55:25,codecarbon,9bf8d4b4-78a2-451a-9f3a-751c60d2b289,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,142.11031773802824,0.0018274258614201,1.285920607671056e-05,42.5,101.10158169538036,0.0385351181030273,0.0016714703188511,0.0038527469710842,1.4144005686727552e-06,0.005525631690504,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,eval,12,2025-09-01T19:55:43,codecarbon,b0439111-9363-4047-9314-1fa75af2145a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.400121046986897,0.0001660721783927,1.2393334195298864e-05,42.5,88.42494096099362,0.0385351181030273,0.0001572747551157,0.0003447488869099,1.3281269632985077e-07,0.000502156454722,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,train,13,2025-09-01T19:58:09,codecarbon,19bd3614-97ce-4c7a-9d27-3b0883e77a3a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,142.01223853201373,0.0018232830284007,1.2838914781205294e-05,42.5,91.4045947097338,0.0385522842407226,0.0016702542030713,0.0038414325175875,1.4181856380929132e-06,0.0055131049062969,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,eval,13,2025-09-01T19:58:28,codecarbon,c627e740-24c9-4c7b-b3a6-c3ca4f9b70a4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.845011917990632,0.000171126339304,1.236014387836832e-05,42.5,98.05468448223336,0.038558006286621,0.0001627839954077,0.0003545175058352,1.3734183201095728e-07,0.000517438843075,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,train,14,2025-09-01T20:00:53,codecarbon,b3119948-6b8a-4f86-8901-b11f4ec451d0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,141.2013948119711,0.0018119276203781,1.283222182607318e-05,42.5,0.0,0.0385880470275878,0.0016593381889012,0.003818024443305,1.4066527378084012e-06,0.0054787692849441,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,eval,14,2025-09-01T20:01:12,codecarbon,42b18bff-7cd5-40d6-a94c-8ad060917c2d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.289199036022184,0.0001768714060648,1.2377979032903693e-05,42.5,89.08555142067375,0.0386023521423339,0.0001680786135939,0.000366589737716,1.4198881317983505e-07,0.0005348103401232,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,train,15,2025-09-01T20:03:38,codecarbon,e81c75d8-0b49-49c9-b7bf-206dd9fd3614,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,140.98262431600597,0.0018132602085257,1.2861586435370844e-05,42.5,105.86910810189308,0.0386195182800293,0.001657615744227,0.0038237780590204,1.404860646614391e-06,0.005482798663894,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,eval,15,2025-09-01T20:03:56,codecarbon,0ec0bc69-62cf-439f-9bc1-0c8f71559a73,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.76747030200204,0.0001712364791007,1.2437759104939087e-05,42.5,94.79516542636006,0.0386438369750976,0.0001618370737435,0.0003557975068613,1.3729483188577574e-07,0.0005177718754367,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,train,16,2025-09-01T20:06:23,codecarbon,c728fa48-dd29-4d62-a282-6edbeb42278c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,142.3745481959777,0.0018338578807734,1.2880517648766285e-05,42.5,89.36862455817894,0.0386638641357421,0.0016745178981387,0.0038691417064224,1.420738127748829e-06,0.0055450803426889,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,eval,16,2025-09-01T20:06:41,codecarbon,23f3656b-b85c-460c-ab16-8db08d46940c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.36676844197791,0.0001655603308968,1.2385965359953075e-05,42.5,97.68497172104084,0.0386853218078613,0.0001571250606742,0.000343350830235,1.3287818353494025e-07,0.0005006087690928,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,train,17,2025-09-01T20:09:08,codecarbon,ccfdfd96-51b9-4b35-9c85-2968770d4bbb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,141.85199162602655,0.0018277979707632,1.2885247149592348e-05,42.5,99.3085591751858,0.0386953353881835,0.0016679873362353,0.0038573505858767,1.4189243953595242e-06,0.0055267568465074,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,eval,17,2025-09-01T20:09:26,codecarbon,7dcdd01a-a224-489a-9201-d59641c9bc34,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.04280098102754,0.0001741402996323,1.2400681307641168e-05,42.5,87.21089654524674,0.0387024879455566,0.0001650222090688,0.0003613900113332,1.4000727322037746e-07,0.0005265522276754,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,train,18,2025-09-01T20:11:53,codecarbon,fa843b58-bb65-480c-8ecd-91ae3ec97a16,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,141.78632175602252,0.0018268560429802,1.2884571800401298e-05,42.5,106.9596285023033,0.0387325286865234,0.0016676990904158,0.0038547916949411,1.4179313752643022e-06,0.0055239087167322,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,eval,18,2025-09-01T20:12:11,codecarbon,dcaec1dd-8abe-4c94-bf26-5e6f8c977816,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.165506041026674,0.0001762001877283,1.243867936789872e-05,42.5,114.07339059629456,0.0387454032897949,0.0001663781284289,0.0003662616818989,1.4095070827894865e-07,0.0005327807610361,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,train,19,2025-09-01T20:14:38,codecarbon,54acacda-5732-4f23-bea7-12367204c214,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,142.093410853995,0.0018305882874326,1.2882992085492607e-05,42.5,104.00980567461109,0.0387725830078125,0.0016710345466467,0.003862736423521,1.42302421008859e-06,0.0055351939943778,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,eval,19,2025-09-01T20:14:56,codecarbon,472428bd-310f-462b-ad43-adc05d45399e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.508134533010889,0.0001676666606344,1.2412273524867484e-05,42.5,89.68331428339216,0.0387797355651855,0.0001588387643812,0.0003480044450707,1.345197142967711e-07,0.0005069777291663,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,train,20,2025-09-01T20:17:22,codecarbon,eb227f28-2673-4728-9244-0ef7a3aa2aae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,140.86273784801597,0.0018138094977295,1.2876432230690518e-05,42.5,97.35569800636148,0.0388069152832031,0.0016567945907865,0.0038262530609998,1.4119111328082542e-06,0.0054844595629191,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,eval,20,2025-09-01T20:17:40,codecarbon,51ca29bc-55ed-4d09-b0ed-4a1229ce76a3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.663430123007856,0.0001698456407588,1.243067364708125e-05,42.5,96.17196825588304,0.038825511932373,0.0001604263387926,0.0003530038935135,1.361316619601232e-07,0.0005135663639681,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,train,21,2025-09-01T20:20:03,codecarbon,de23ec44-7c54-46a4-9415-4ff7cd3c843f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,138.6794631429948,0.0017852795568465,1.2873424199844812e-05,42.5,94.27909105237369,0.0388426780700683,0.0016309769117794,0.003765826345992,1.3896341984039275e-06,0.0053981928919699,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,eval,21,2025-09-01T20:20:22,codecarbon,26ceb489-1482-450c-9040-31b4d543eaa5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.325700523040725,0.0001773496687938,1.2379825231482429e-05,42.5,114.32289053530594,0.0388627052307128,0.0001682735369509,0.0003678400164943,1.4292123646301917e-07,0.0005362564746817,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,train,22,2025-09-01T20:22:45,codecarbon,7d913237-5681-4d5c-b988-2bba2932c34b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,138.22862920700572,0.0017795901827725,1.2874251831778825e-05,42.5,125.49838242798906,0.038891315460205,0.0016257636902394,0.0037538391141787,1.3869898252116255e-06,0.0053809897942433,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,tiny_imagenet_png,eval,22,2025-09-01T20:23:03,codecarbon,31821ef2-0fea-4c76-8106-f3dedc1c828a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.789487114001531,0.0001711284830808,1.2410068747740072e-05,42.5,93.10872164037704,0.0389041900634765,0.000162195825985,0.0003551113951996,1.381040798310933e-07,0.0005174453252645,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
