modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
vgg16,cifar100_png,train,6,2025-09-01T15:21:34,codecarbon,5e5f400d-b899-4bb9-b236-a0d762514199,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,59.35373253200669,0.0007707377320763,1.2985497275351703e-05,42.5,120.85349077222486,0.0381989479064941,0.000698022518562,0.0016318893610662,5.864061508429778e-07,0.0023304982857792,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,eval,6,2025-09-01T15:21:48,codecarbon,892852c8-1be9-45d9-87fa-b535dff7f279,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.641317447996698,0.0001202137970969,1.2468606883383838e-05,42.5,81.79754796824942,0.0382061004638671,0.0001133684273527,0.0002500299222472,9.501059511825073e-08,0.000363493360195,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,train,7,2025-09-01T15:22:51,codecarbon,e98f8b3e-c1b0-4d30-831f-4e896c23ff6a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,58.3890564070316,0.0007584410923285,1.2989439100392296e-05,42.5,105.32399266092416,0.0382232666015625,0.0006865515668765,0.0016061898960622,5.75176399031298e-07,0.0022933166393377,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,eval,7,2025-09-01T15:23:07,codecarbon,9556cecb-72fc-4e3e-b02c-e02ab1660d8b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.634073004010132,0.0001442865752296,1.240206892117118e-05,42.5,85.49463869283623,0.0382347106933593,0.0001367188718951,0.0002994496840038,1.142446430759055e-07,0.000436282800542,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,train,8,2025-09-01T15:24:14,codecarbon,56f75d68-da31-407f-8617-ffb0498779a5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61.90852716303198,0.0008018924290145,1.2952859093268628e-05,42.5,110.58867158911777,0.0382447242736816,0.0007282891465184,0.001695801912195,6.104362596593642e-07,0.0024247014949731,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,eval,8,2025-09-01T15:24:31,codecarbon,c984e45c-0e67-4c9b-b33b-855d973d1427,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.460917707998306,0.0001550706633809,1.244456203104555e-05,42.5,100.21827979828628,0.0382533073425293,0.0001464514953079,0.0003223172023005,1.2221060013622745e-07,0.0004688909082086,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,train,9,2025-09-01T15:25:37,codecarbon,24f4265c-1b35-4abb-8395-a54dd93f0ff9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61.90855039301096,0.0008009116712235,1.2937012192002296e-05,42.5,99.20388990241813,0.0382776260375976,0.0007278266380516,0.0016932991324161,6.101834977758848e-07,0.0024217359539655,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,eval,9,2025-09-01T15:25:54,codecarbon,0f52a2a2-44c6-4276-9f22-8b88435e83cb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.60510054801125,0.00014420011933,1.2425581211769136e-05,42.5,89.32107222883423,0.0382919311523437,0.000136385232738,0.0002995219062835,1.1424272975890284e-07,0.0004360213817514,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,train,10,2025-09-01T15:27:00,codecarbon,66b4c69a-859a-49c7-8f3d-ff4d24319d4f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61.6982545540086,0.000798207257483,1.2937274534797397e-05,42.5,100.6219875487709,0.0383162498474121,0.0007255281824789,0.0016874205166015,6.098537742369566e-07,0.0024135585528547,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,eval,10,2025-09-01T15:27:17,codecarbon,e124390e-3ac3-49a3-bba6-46e8715c9696,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.17995737097226,0.0001513483147087,1.2426013498981802e-05,42.5,0.0,0.0383305549621582,0.0001431557929065,0.0003143499736992,1.297860665911368e-07,0.0004576355526724,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,train,11,2025-09-01T15:28:23,codecarbon,f0bdf2ee-1151-441d-8b84-66b5a89014cb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61.58863815298537,0.0007967244576451,1.2936224627439477e-05,42.5,102.67049652448064,0.0383305549621582,0.000724136927625,0.0016843260696806,6.119778850477862e-07,0.0024090749751906,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,eval,11,2025-09-01T15:28:40,codecarbon,c95ce8b9-7d64-43ad-b923-98c31dc978ae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.363739760010503,0.000153619454497,1.242499902771525e-05,42.5,103.21442258274028,0.0383305549621582,0.0001454113049051,0.0003189696996184,1.218483512538164e-07,0.0004645028528748,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,train,12,2025-09-01T15:29:47,codecarbon,8ff098b9-e79c-44d2-baee-d866c6b77cbb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,62.5181985310046,0.0008085278587772,1.2932680047975242e-05,42.5,96.00919229632088,0.0383362770080566,0.0007352566213718,0.0017088883115548,6.202711967751452e-07,0.0024447652041233,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,eval,12,2025-09-01T15:30:03,codecarbon,e70f3ec2-9311-4e6a-a53a-5002939f9bb2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.569146150024608,0.0001441428043933,1.2459243104391156e-05,42.5,96.20542328565976,0.0383391380310058,0.000136107355318,0.000299626628589,1.1409328665991247e-07,0.0004358480771938,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,train,13,2025-09-01T15:31:10,codecarbon,f5ee61ae-7490-41b2-8813-24ad53408876,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,62.50551181897754,0.0008104965102115,1.2966800632860454e-05,42.5,99.68327452955776,0.038341999053955,0.0007347544591286,0.0017153463722774,6.17031581662789e-07,0.0024507178629877,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,eval,13,2025-09-01T15:31:27,codecarbon,49a43350-d366-49e8-8183-3614a7b60f50,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.370880422997288,0.0001532959516286,1.2391676775378298e-05,42.5,99.0116758288866,0.0383462905883789,0.0001453604866515,0.0003180427544346,1.2142835612945354e-07,0.0004635246694423,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,train,14,2025-09-01T15:32:34,codecarbon,8aa4accc-4fb1-48f3-bbcd-459af74ffc66,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,62.25208947400097,0.0008077105524131,1.2974834406972197e-05,42.5,70.54551098336934,0.0383577346801757,0.0007320939482144,0.001709585256556,6.146903702591357e-07,0.0024422938951408,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,eval,14,2025-09-01T15:32:51,codecarbon,49d5fb25-4766-49ee-9e8f-39b09165d9ac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.180186682962812,0.0001517409063897,1.245801155100398e-05,42.5,333.3674753759166,0.0383620262145996,0.0001433223817833,0.0003153702522951,1.3000753686982845e-07,0.0004588226416153,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,train,15,2025-09-01T15:33:58,codecarbon,493a8288-de24-4ba2-8c39-b2fec838ebd9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,62.34503362898249,0.0008086211228311,1.297009682669036e-05,42.5,86.22625277666936,0.0383720397949218,0.0007324415620012,0.0017119897029242,6.159439688975033e-07,0.0024450472088944,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,eval,15,2025-09-01T15:34:14,codecarbon,e699c6c3-5f9b-44c2-80bb-26f38b45b02e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.88519337796606,0.000148366786771,1.2483329639894474e-05,42.5,93.7409750824934,0.0383777618408203,0.0001397731381704,0.0003087296914277,1.1740507626505085e-07,0.0004486202346743,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,train,16,2025-09-01T15:35:21,codecarbon,40eed279-85c3-43ee-8e0a-975b526fe972,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,62.18886677903356,0.0008074820849309,1.298435116690692e-05,42.5,122.7269843876284,0.0383849143981933,0.0007313629089231,0.0017096255343655,6.146292109479664e-07,0.0024416030724997,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,eval,16,2025-09-01T15:35:38,codecarbon,e2ee988e-7ba3-40df-a8be-28ca451f0fa0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.16520898899762,0.0001518892875527,1.2485546914167124e-05,42.5,113.76838445644688,0.0383877754211425,0.0001430576795427,0.0003160933084309,1.203173461933219e-07,0.0004592713053198,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,train,17,2025-09-01T15:36:41,codecarbon,831a4fc7-88e3-4f4b-a20e-8c33e2eb8eed,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,59.22859025199432,0.0007705305056001,1.3009435178548525e-05,42.5,82.54869279313999,0.0384078025817871,0.000696277897907,0.0016330079730728,5.858191008199559e-07,0.0023298716900807,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,eval,17,2025-09-01T15:36:57,codecarbon,0ca8d6d8-bcfa-4219-adaf-edda6fd8aa63,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.395001853001304,0.0001423376985537,1.2491239614521509e-05,42.5,89.9852955571556,0.0384120941162109,0.0001340810415107,0.0002961963480672,1.1254551400407967e-07,0.0004303899350919,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,train,18,2025-09-01T15:38:02,codecarbon,99e7ecda-d1ed-4bac-8627-46319485d46f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,59.55880696198437,0.0007750696845513,1.3013519311192965e-05,42.5,110.72136312224345,0.0384178161621093,0.0006998691163377,0.0016431385367319,5.892619799589339e-07,0.0023435969150496,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,eval,18,2025-09-01T15:38:18,codecarbon,831992b7-2bf7-41d1-9bba-f7650c22144b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.627450450963806,0.0001458552598943,1.2544044845386508e-05,42.5,102.72886811868987,0.0384206771850585,0.0001367095203458,0.0003042010766929,1.1547319146905975e-07,0.0004410260702302,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,train,19,2025-09-01T15:39:22,codecarbon,3892a3e4-1429-452d-b832-d3343ca4ff10,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,59.65365462098271,0.0007761788850171,1.3011422182743027e-05,42.5,90.53088114974446,0.0384206771850585,0.0007013351262051,0.0016450249271304,5.907779379798702e-07,0.0023469508312736,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,eval,19,2025-09-01T15:39:38,codecarbon,b31c1d81-7a65-4063-b9af-eecd2d5016f5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.9663393740193,0.0001495246678385,1.2495439345734982e-05,42.5,95.10605509719171,0.0384249687194824,0.0001406100459499,0.0003113927491149,1.1855254404586837e-07,0.0004521213476089,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,train,20,2025-09-01T15:40:43,codecarbon,24c5b556-5860-438e-b1f4-fa9895778154,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,59.90377351199277,0.0007794897115242,1.3012364093693796e-05,42.5,98.903829924088,0.0384378433227539,0.0007041854390505,0.0016521804884117,5.959298427727453e-07,0.002356961857305,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,eval,20,2025-09-01T15:40:59,codecarbon,8fd9e33a-50f1-4efc-9e84-39980914c35b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.192629400000442,0.0001397412316041,1.2485111997381208e-05,42.5,0.0,0.0384435653686523,0.0001317052626931,0.0002907124547935,1.212178122293532e-07,0.0004225389352989,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,train,21,2025-09-01T15:42:03,codecarbon,1feffae6-8a4d-48f1-8cd6-ca3131ae2e3e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,59.79162821196951,0.0007771322371331,1.2997341941886528e-05,42.5,103.14887230466968,0.0384564399719238,0.0007029591535511,0.0016462818725813,5.924789477863082e-07,0.0023498335050802,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,eval,21,2025-09-01T15:42:20,codecarbon,f58fb6d0-9100-4b27-a392-300217750cb3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.849100574967451,0.0001471913631361,1.2422154931079992e-05,42.5,98.20367798744677,0.0384736061096191,0.0001393448197832,0.0003056035778161,1.1768025600750939e-07,0.0004450660778554,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,train,22,2025-09-01T15:43:24,codecarbon,13cccd3b-4836-4fde-9b8c-da83294b67b4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,59.337450744991656,0.0007711442048984,1.2995910596369792e-05,42.5,91.16613322672738,0.0384893417358398,0.0006978356848085,0.0016333015844161,5.900782387535188e-07,0.0023317273474634,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,eval,22,2025-09-01T15:43:40,codecarbon,cb9e9aeb-f83e-4124-a89a-5fe23be507c9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.815608950040769,0.0001469714006046,1.2438749557986914e-05,42.5,87.76990718273429,0.0385022163391113,0.0001390031362161,0.0003052805220029,1.17313619986794e-07,0.000444400971839,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
vgg16,cifar100_png,train,23,2025-09-01T15:44:43,codecarbon,511c9328-5d33-4c62-9bb6-19e7565a375d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,58.767388999986,0.000764355097818,1.3006449849562932e-05,42.5,103.82184878006564,0.0385122299194335,0.0006912693614954,0.0016193460176978,5.835813049620222e-07,0.0023111989604982,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
