modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
resnet18,fashion_mnist_png,eval,9,2025-09-04T17:38:39,codecarbon,8853898e-c11a-4f62-9789-80c58cff7993,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.347658802988008,0.0001755385704185,1.2234649069158394e-05,42.5,68.51288254488757,0.0385279655456543,0.0001686832274307,0.0003619547340072,1.4225136746222985e-07,0.0005307802128054,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,train,10,2025-09-04T17:40:23,codecarbon,58ba00ec-c5a0-4cb6-8a62-e464d72b79a7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,99.9273481320124,0.0012386262599198,1.2395267992937752e-05,42.5,92.91691859587874,0.0385723114013671,0.0011751153936271,0.0025691537219891,9.950064449834293e-07,0.0037452641220613,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,eval,10,2025-09-04T17:40:42,codecarbon,adb501f7-d3c0-4d4b-9bb7-0d53d6393e5c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.28995597595349,0.0001756106791639,1.2289098682981912e-05,42.5,93.3312231192707,0.038576602935791,0.0001680620060922,0.0003627947346771,1.415089901004668e-07,0.0005309982497594,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,train,11,2025-09-04T17:42:27,codecarbon,2c6dc2ee-b421-43fa-87f6-870ed3399853,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,99.8602962109726,0.0012385744933109,1.240307249534134e-05,42.5,88.81773940584321,0.0385866165161132,0.0011742500889115,0.0025698620558891,9.9544931555091e-07,0.0037451075941162,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,eval,11,2025-09-04T17:42:45,codecarbon,0e445d6f-591f-4982-937a-10897c9c5c4f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.314451594022104,0.0001757282576427,1.2276282922087753e-05,42.5,78.89728099761378,0.0386009216308593,0.0001682717682687,0.0003629400125753,1.4199380008331838e-07,0.000531353774644,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,train,12,2025-09-04T17:44:30,codecarbon,6de4afcb-3e53-4c19-90da-bc8fc539521d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,99.68638977198862,0.0012364090186475,1.2402987222985588e-05,42.5,100.44108786622677,0.0386123657226562,0.00117233170329,0.002565233718851,9.943739616777962e-07,0.0037385597961028,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,eval,12,2025-09-04T17:44:49,codecarbon,612661f0-f082-4490-9d94-418e58c2bc30,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.291459989035502,0.0001756689051605,1.2291879576706306e-05,42.5,92.42832826437576,0.0386137962341308,0.000167968036336,0.0003630650126744,1.4126010035772777e-07,0.0005311743091109,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,train,13,2025-09-04T17:46:34,codecarbon,511e3da9-a3e0-443d-8ead-f890ec30908f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,100.52652724797372,0.0012468750513561,1.2403443006445688e-05,42.5,93.97198064533224,0.03861665725708,0.0011819093929866,0.0025872948476148,1.0019512481777394e-06,0.0037702061918497,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,eval,13,2025-09-04T17:46:53,codecarbon,88801b39-31d0-449e-b981-0441b0d3a150,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.571233734022826,0.000179368505718,1.2309767929889734e-05,42.5,93.6533166447786,0.0386323928833007,0.0001714205956379,0.0003707955744154,1.4471057001959868e-07,0.0005423608806233,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,train,14,2025-09-04T17:48:38,codecarbon,ef07139e-fdb6-41e8-abc2-a42817d86b4f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,100.2877786810277,0.0012441458370735,1.240575724616068e-05,42.5,113.75653409891888,0.0386509895324707,0.0011794449947252,0.0025815048429791,1.0039630368086232e-06,0.0037619538007411,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,eval,14,2025-09-04T17:48:57,codecarbon,f9672e2b-6519-49ac-a368-ff29465453a8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.733434429974295,0.0001807293793473,1.226661578509563e-05,42.5,99.7305711356794,0.0386610031127929,0.000173280903678,0.0003730483539925,1.4652939695425086e-07,0.0005464757870675,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,train,15,2025-09-04T17:50:41,codecarbon,973f48d1-3f45-487e-9cc0-fb587ea1601b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,99.7760880169226,0.0012371907284726,1.2399671635379866e-05,42.5,85.74956232600337,0.0386910438537597,0.0011733659748891,0.0025665587199128,9.987761690078322e-07,0.003740923470971,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,eval,15,2025-09-04T17:50:59,codecarbon,fee98e78-a476-4f22-8132-b8ecdd22ad6d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.207966263056733,0.0001622357560759,1.228317462694873e-05,42.5,143.9789241345795,0.0386967658996582,0.0001554122212456,0.0003350119346769,1.320160304550547e-07,0.000490556171953,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,train,16,2025-09-04T17:52:41,codecarbon,fea761bb-61d9-4990-93b8-b0b7a0651287,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,97.23969846998808,0.0012046930243074,1.2388901274506006e-05,42.5,0.0,0.0387239456176757,0.001143755560976,0.0024979219983372,9.818190919202278e-07,0.0036426593784052,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,eval,16,2025-09-04T17:53:00,codecarbon,ab0eb3c7-4c21-48cd-84fe-37ab16ccbb5a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.545911059947684,0.0001788663604194,1.2296676343085166e-05,42.5,98.84548983344077,0.038733959197998,0.0001708594935758,0.0003698377958727,1.452423140468635e-07,0.0005408425317626,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,train,17,2025-09-04T17:54:44,codecarbon,993fa704-19ef-4833-a9e4-592ab24a155c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,98.79889709106646,0.0012239476208891,1.2388272105517943e-05,42.5,96.48007529485062,0.0387511253356933,0.0011617743825332,0.0025381153638228,9.902205317045782e-07,0.0037008799668877,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,eval,17,2025-09-04T17:55:03,codecarbon,206415a7-9f0d-4009-8b6f-ecd6dbd4bf9c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.631438457989134,0.0001799565877602,1.2299309345210064e-05,42.5,100.4355777705443,0.038759708404541,0.0001720565648951,0.0003719361308789,1.4638271637720105e-07,0.0005441390784904,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,train,18,2025-09-04T17:56:46,codecarbon,379c2f5a-379d-4e1e-be87-57cf5b45613b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,98.92809487495106,0.0012238667282001,1.2371275619400132e-05,42.5,92.74269923806958,0.0387639999389648,0.0011635269303389,0.0025361178622276,9.9057714470405e-07,0.0037006353697113,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,eval,18,2025-09-04T17:57:06,codecarbon,0968a382-06e2-4621-aef7-2c31205982e7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.693477475899272,0.0001800215816306,1.2251802333787864e-05,42.5,89.71362072951501,0.0387639999389648,0.0001724782829101,0.0003717102973652,1.4702175009348334e-07,0.0005443356020255,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,train,19,2025-09-04T17:58:50,codecarbon,aa526b45-c507-4b8d-bd62-c8ea8be685f9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,100.1046303480398,0.0012379629921424,1.2366690609998404e-05,42.5,93.87605058608248,0.0387768745422363,0.0011770708638156,0.0025651848299261,1.0028895299556658e-06,0.0037432585832717,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,eval,19,2025-09-04T17:59:09,codecarbon,ee4c64c7-10e9-419e-a357-d6992bb815b7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.495541348005643,0.0001776935220551,1.2258495063354232e-05,42.5,90.85328950979694,0.0387783050537109,0.0001705395506297,0.0003666116821783,1.4495928052323528e-07,0.0005372961920886,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,train,20,2025-09-04T18:00:54,codecarbon,4e372cb8-26cd-4351-8b32-817a91968575,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,100.1996764469659,0.0012391856381609,1.2367162071793808e-05,42.5,0.0,0.0387868881225585,0.0011784014247935,0.0025675376095861,1.0164931722011597e-06,0.0037469555275519,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,eval,20,2025-09-04T18:01:13,codecarbon,9e10fdba-10fb-4ead-991d-fbb3c8241279,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.484662816044874,0.0001775678610549,1.2259026206554483e-05,42.5,90.3990108199014,0.0387897491455078,0.0001703519512739,0.0003664197375812,1.4453903379453504e-07,0.000536916227889,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,train,21,2025-09-04T18:02:56,codecarbon,845a4ada-0e10-4dc9-99dd-fd1d34222d35,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,98.52757325104903,0.0012176746929535,1.2358720029071208e-05,42.5,92.6958207599218,0.0388097763061523,0.0011585945981077,0.002522331740085,9.860250698557112e-07,0.0036819123632627,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,eval,21,2025-09-04T18:03:15,codecarbon,514495f0-56e7-4edb-8adf-0b90bf64a076,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.36524122604169,0.0001751653216756,1.2193691628243826e-05,42.5,65.97089599142373,0.038818359375,0.0001686174537847,0.0003608913998256,1.4275796105892806e-07,0.0005296516115714,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,train,22,2025-09-04T18:04:58,codecarbon,1d0f44f1-70a6-4afe-8ed3-2a4e11ed213f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,98.2008680430008,0.0012145704107056,1.2368224791799564e-05,42.5,154.59848976590993,0.0388369560241699,0.0011544953018091,0.0025170364580731,9.941102115492731e-07,0.0036725258700937,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
resnet18,fashion_mnist_png,eval,22,2025-09-04T18:05:17,codecarbon,754fa70d-408e-4fc0-a671-5b341eeaf218,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.387304479023442,0.0001764744934544,1.2265987260628337e-05,42.5,89.32484214546601,0.0388498306274414,0.0001693105781517,0.0003641555691018,1.4403862830694106e-07,0.0005336101858818,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0
