ecosystem,model,dataset,repetition,final_test_acc_pct,train_energy_total_J,acc_per_kJ,target_acc_pct,energy_to_target_J
Java/DL4J,resnet18,fashionmnist,1,89.24,300670.454,0.297,85.0,9863.88
Java/DL4J,resnet18,fashionmnist,2,89.44,296584.112,0.302,85.0,9580.872
Java/DL4J,resnet18,fashionmnist,3,89.56,299324.579,0.299,85.0,9752.688
Java/DL4J,resnet18,fashionmnist,4,89.46,298980.799,0.299,85.0,9679.818
Java/DL4J,resnet18,tinyimagenet,0,11.25,508091.505,0.022,20.0,
Java/DL4J,resnet18,tinyimagenet,1,10.86,505824.776,0.021,20.0,
Java/DL4J,resnet18,tinyimagenet,2,10.61,501291.426,0.021,20.0,
Java/DL4J,resnet18,tinyimagenet,3,11.05,502509.118,0.022,20.0,
Java/DL4J,resnet18,tinyimagenet,4,10.48,505507.76,0.021,20.0,
Java/DL4J,vgg16,cifar100,0,33.07,477675.605,0.069,30.0,254600.643
Java/DL4J,vgg16,cifar100,1,35.84,476786.771,0.075,30.0,207391.294
Java/DL4J,vgg16,cifar100,2,1.0,478297.28,0.002,30.0,
Java/DL4J,vgg16,cifar100,3,1.0,476003.99,0.002,30.0,
Java/DL4J,vgg16,cifar100,4,1.0,476834.435,0.002,30.0,
Java/DL4J,vgg16,fashionmnist,0,92.55,572749.801,0.162,85.0,38305.808
Java/DL4J,vgg16,fashionmnist,1,92.44,573426.377,0.161,85.0,38145.305
Java/DL4J,vgg16,fashionmnist,2,92.73,572624.503,0.162,85.0,57284.419
Java/DL4J,vgg16,fashionmnist,3,92.68,574706.508,0.161,85.0,38164.021
Java/DL4J,vgg16,fashionmnist,4,92.53,573654.176,0.161,85.0,57388.42
Java/DL4J,vgg16,tinyimagenet,0,15.52,957632.308,0.016,20.0,
Java/DL4J,vgg16,tinyimagenet,1,14.31,958304.377,0.015,20.0,
Java/DL4J,vgg16,tinyimagenet,2,0.5,953690.679,0.001,20.0,
Java/DL4J,vgg16,tinyimagenet,3,17.2,960770.664,0.018,20.0,
Java/DL4J,vgg16,tinyimagenet,4,0.5,954063.984,0.001,20.0,
Python/JAX,resnet18,cifar100,0,28.235,17492.646,1.614,30.0,
Python/JAX,resnet18,cifar100,1,28.045,17495.569,1.603,30.0,
Python/JAX,resnet18,cifar100,2,27.504,17381.149,1.582,30.0,
Python/JAX,resnet18,cifar100,3,27.905,17507.926,1.594,30.0,
Python/JAX,resnet18,cifar100,4,27.364,17311.179,1.581,30.0,
Python/JAX,resnet18,fashionmnist,0,90.004,19194.784,4.689,85.0,1316.582
Python/JAX,resnet18,fashionmnist,1,90.014,19165.2,4.697,85.0,1285.827
Python/JAX,resnet18,fashionmnist,2,90.164,19422.905,4.642,85.0,1358.811
Python/JAX,resnet18,fashionmnist,3,90.004,19067.544,4.72,85.0,1283.281
Python/JAX,resnet18,fashionmnist,4,89.824,19169.606,4.686,85.0,1351.45
Python/JAX,resnet18,tinyimagenet,0,12.831,52640.286,0.244,20.0,
Python/JAX,resnet18,tinyimagenet,1,13.061,53951.642,0.242,20.0,
Python/JAX,resnet18,tinyimagenet,2,12.73,53056.544,0.24,20.0,
Python/JAX,resnet18,tinyimagenet,3,13.381,52248.952,0.256,20.0,
Python/JAX,resnet18,tinyimagenet,4,13.271,54020.111,0.246,20.0,
Python/JAX,vgg16,cifar100,0,32.412,59956.864,0.541,30.0,20423.461
Python/JAX,vgg16,cifar100,1,33.203,60578.126,0.548,30.0,18730.716
Python/JAX,vgg16,cifar100,2,33.954,60656.964,0.56,30.0,16699.023
Python/JAX,vgg16,cifar100,3,34.385,60178.531,0.571,30.0,18603.633
Python/JAX,vgg16,cifar100,4,32.612,60591.558,0.538,30.0,18657.767
Python/JAX,vgg16,fashionmnist,0,92.889,72215.703,1.286,85.0,5503.912
Python/JAX,vgg16,fashionmnist,1,92.839,72402.483,1.282,85.0,5546.682
Python/JAX,vgg16,fashionmnist,2,92.288,72396.845,1.275,85.0,5473.297
Python/JAX,vgg16,fashionmnist,3,92.718,71923.835,1.289,85.0,5430.86
Python/JAX,vgg16,fashionmnist,4,92.889,72384.141,1.283,85.0,5487.799
Python/JAX,vgg16,tinyimagenet,0,16.957,122955.709,0.138,20.0,41433.337
Python/JAX,vgg16,tinyimagenet,1,17.097,122348.915,0.14,20.0,37036.863
Python/JAX,vgg16,tinyimagenet,2,17.488,121710.884,0.144,20.0,40999.492
Python/JAX,vgg16,tinyimagenet,3,17.468,122508.395,0.143,20.0,41278.991
Python/JAX,vgg16,tinyimagenet,4,17.638,122417.184,0.144,20.0,36933.906
Python/PyTorch,resnet18,cifar100,0,28.95,102453.371,0.283,30.0,13626.368
Python/PyTorch,resnet18,cifar100,1,28.99,101651.312,0.285,30.0,16835.578
Python/PyTorch,resnet18,cifar100,2,29.17,101263.213,0.288,30.0,13409.061
Python/PyTorch,resnet18,cifar100,3,28.88,101247.382,0.285,30.0,13401.027
Python/PyTorch,resnet18,cifar100,4,29.18,102252.58,0.285,30.0,13617.377
Python/PyTorch,resnet18,fashionmnist,0,89.71,122903.13,0.73,85.0,4089.64
Python/PyTorch,resnet18,fashionmnist,1,89.8,122138.897,0.735,85.0,4066.102
Python/PyTorch,resnet18,fashionmnist,2,90.16,122665.531,0.735,85.0,4097.971
Python/PyTorch,resnet18,fashionmnist,3,89.54,121733.941,0.736,85.0,4040.637
Python/PyTorch,resnet18,fashionmnist,4,89.88,122621.773,0.733,85.0,4113.486
Python/PyTorch,resnet18,tinyimagenet,0,13.37,206698.726,0.065,20.0,
Python/PyTorch,resnet18,tinyimagenet,1,13.27,206692.053,0.064,20.0,
Python/PyTorch,resnet18,tinyimagenet,2,14.22,205811.876,0.069,20.0,
Python/PyTorch,resnet18,tinyimagenet,3,14.49,205865.268,0.07,20.0,
Python/PyTorch,resnet18,tinyimagenet,4,14.45,205970.433,0.07,20.0,
Python/PyTorch,vgg16,cifar100,0,34.4,157678.1,0.218,30.0,52315.014
Python/PyTorch,vgg16,cifar100,1,33.75,156907.053,0.215,30.0,57164.593
Python/PyTorch,vgg16,cifar100,2,32.04,156008.757,0.205,30.0,51827.022
Python/PyTorch,vgg16,cifar100,3,33.63,157283.049,0.214,30.0,62576.205
Python/PyTorch,vgg16,cifar100,4,33.34,156501.216,0.213,30.0,57142.805
Python/PyTorch,vgg16,fashionmnist,0,92.51,188944.573,0.49,85.0,12442.797
Python/PyTorch,vgg16,fashionmnist,1,92.02,188712.412,0.488,85.0,6221.68
Python/PyTorch,vgg16,fashionmnist,2,93.1,188924.139,0.493,85.0,12394.024
Python/PyTorch,vgg16,fashionmnist,3,92.68,187332.921,0.495,85.0,6176.358
Python/PyTorch,vgg16,fashionmnist,4,92.49,187609.846,0.493,85.0,6120.116
Python/PyTorch,vgg16,tinyimagenet,0,15.25,317302.284,0.048,20.0,
Python/PyTorch,vgg16,tinyimagenet,1,0.5,315049.012,0.002,20.0,
Python/PyTorch,vgg16,tinyimagenet,2,14.33,315139.954,0.045,20.0,
Python/PyTorch,vgg16,tinyimagenet,3,15.5,317789.656,0.049,20.0,
Python/PyTorch,vgg16,tinyimagenet,4,14.49,317938.823,0.046,20.0,
Python/TensorFlow,resnet18,cifar100,0,23.528,27784.85,0.847,30.0,
Python/TensorFlow,resnet18,cifar100,1,24.9,28220.595,0.882,30.0,
Python/TensorFlow,resnet18,cifar100,2,24.509,27728.652,0.884,30.0,
Python/TensorFlow,resnet18,cifar100,3,26.002,27780.109,0.936,30.0,
Python/TensorFlow,resnet18,cifar100,4,24.239,27592.541,0.878,30.0,
Python/TensorFlow,resnet18,fashionmnist,0,89.002,32430.175,2.744,85.0,3360.481
Python/TensorFlow,resnet18,fashionmnist,1,89.613,33126.156,2.705,85.0,2359.966
Python/TensorFlow,resnet18,fashionmnist,2,89.103,32970.125,2.703,85.0,3454.484
Python/TensorFlow,resnet18,fashionmnist,3,89.613,32807.782,2.731,85.0,3424.349
Python/TensorFlow,resnet18,fashionmnist,4,89.443,33115.975,2.701,85.0,3408.105
Python/TensorFlow,resnet18,tinyimagenet,0,11.118,69355.573,0.16,20.0,
Python/TensorFlow,resnet18,tinyimagenet,1,11.669,69049.205,0.169,20.0,
Python/TensorFlow,resnet18,tinyimagenet,2,11.478,69589.447,0.165,20.0,
Python/TensorFlow,resnet18,tinyimagenet,3,12.49,69544.443,0.18,20.0,
Python/TensorFlow,resnet18,tinyimagenet,4,11.889,69017.551,0.172,20.0,
Python/TensorFlow,vgg16,cifar100,0,1.002,93251.196,0.011,30.0,
Python/TensorFlow,vgg16,cifar100,1,34.515,93935.019,0.367,30.0,38577.114
Python/TensorFlow,vgg16,cifar100,2,32.652,93624.864,0.349,30.0,41549.22
Python/TensorFlow,vgg16,cifar100,3,1.002,93294.193,0.011,30.0,
Python/TensorFlow,vgg16,cifar100,4,35.597,93753.711,0.38,30.0,38493.278
Python/TensorFlow,vgg16,fashionmnist,0,92.558,111786.57,0.828,85.0,8984.083
Python/TensorFlow,vgg16,fashionmnist,1,92.308,111923.76,0.825,85.0,9064.791
Python/TensorFlow,vgg16,fashionmnist,2,92.939,111517.089,0.833,85.0,9029.412
Python/TensorFlow,vgg16,fashionmnist,3,92.558,111156.092,0.833,85.0,9004.319
Python/TensorFlow,vgg16,fashionmnist,4,92.668,111502.033,0.831,85.0,9081.919
Python/TensorFlow,vgg16,tinyimagenet,0,17.418,188933.16,0.092,20.0,
Python/TensorFlow,vgg16,tinyimagenet,1,17.368,189321.73,0.092,20.0,
Python/TensorFlow,vgg16,tinyimagenet,2,0.501,187734.009,0.003,20.0,
Python/TensorFlow,vgg16,tinyimagenet,3,18.7,188235.511,0.099,20.0,88468.27
Python/TensorFlow,vgg16,tinyimagenet,4,0.501,187551.432,0.003,20.0,
R/torch,resnet18,cifar100,0,32.68,263016.684,0.124,30.0,35276.486
R/torch,resnet18,cifar100,1,32.24,259758.038,0.124,30.0,34472.439
R/torch,resnet18,cifar100,2,32.6,254845.095,0.128,30.0,33887.755
R/torch,resnet18,cifar100,3,32.76,260338.07,0.126,30.0,34833.486
R/torch,resnet18,cifar100,4,30.21,261122.473,0.116,30.0,35130.512
R/torch,resnet18,fashionmnist,0,90.87,352035.297,0.258,85.0,11729.911
R/torch,resnet18,fashionmnist,1,90.38,353822.302,0.255,85.0,11866.034
R/torch,resnet18,fashionmnist,2,90.62,343082.413,0.264,85.0,11362.181
R/torch,resnet18,fashionmnist,3,91.05,351167.282,0.259,85.0,11705.155
R/torch,resnet18,fashionmnist,4,90.11,350339.65,0.257,85.0,11770.272
R/torch,resnet18,tinyimagenet,0,16.82,545175.567,0.031,20.0,90997.089
R/torch,resnet18,tinyimagenet,1,17.22,543960.313,0.032,20.0,126740.727
R/torch,resnet18,tinyimagenet,2,18.02,535746.122,0.034,20.0,107789.911
R/torch,resnet18,tinyimagenet,3,16.67,538147.819,0.031,20.0,125659.792
R/torch,resnet18,tinyimagenet,4,16.96,545073.179,0.031,20.0,109676.038
R/torch,vgg16,cifar100,0,33.84,247894.87,0.137,30.0,82318.742
R/torch,vgg16,cifar100,1,31.6,245894.595,0.129,30.0,114793.382
R/torch,vgg16,cifar100,2,36.59,248206.551,0.147,30.0,66212.878
R/torch,vgg16,cifar100,3,35.14,245035.103,0.143,30.0,73652.835
R/torch,vgg16,cifar100,4,35.69,246684.345,0.145,30.0,82221.416
R/torch,vgg16,fashionmnist,0,92.58,336900.743,0.275,85.0,22244.935
R/torch,vgg16,fashionmnist,1,92.73,335886.672,0.276,85.0,22166.257
R/torch,vgg16,fashionmnist,2,92.9,336270.292,0.276,85.0,21995.753
R/torch,vgg16,fashionmnist,3,92.54,334958.201,0.276,85.0,22184.934
R/torch,vgg16,fashionmnist,4,92.66,334042.181,0.277,85.0,22250.446
R/torch,vgg16,tinyimagenet,0,16.77,537074.738,0.031,20.0,
R/torch,vgg16,tinyimagenet,1,14.97,533844.338,0.028,20.0,
R/torch,vgg16,tinyimagenet,2,16.54,536025.125,0.031,20.0,
R/torch,vgg16,tinyimagenet,3,15.95,532493.472,0.03,20.0,
R/torch,vgg16,tinyimagenet,4,15.77,534080.778,0.03,20.0,
Rust/tch,resnet18,cifar100,0,29.08,36340.433,0.8,30.0,6038.201
Rust/tch,resnet18,cifar100,1,28.07,36030.23,0.779,30.0,5997.519
Rust/tch,resnet18,cifar100,2,26.37,36268.392,0.727,30.0,7228.195
Rust/tch,resnet18,cifar100,3,27.62,35483.14,0.778,30.0,7067.999
Rust/tch,resnet18,cifar100,4,29.38,36104.825,0.814,30.0,6025.487
Rust/tch,resnet18,fashionmnist,0,89.74,40594.171,2.211,85.0,1461.299
Rust/tch,resnet18,fashionmnist,1,90.14,39875.798,2.261,85.0,1363.666
Rust/tch,resnet18,fashionmnist,2,89.84,39753.749,2.26,85.0,1362.628
Rust/tch,resnet18,fashionmnist,3,89.99,39798.943,2.261,85.0,1384.048
Rust/tch,resnet18,fashionmnist,4,90.19,39863.597,2.262,85.0,1365.423
Rust/tch,resnet18,tinyimagenet,0,14.12,136741.273,0.103,20.0,
Rust/tch,resnet18,tinyimagenet,1,13.94,137473.58,0.101,20.0,
Rust/tch,resnet18,tinyimagenet,2,13.91,136371.065,0.102,20.0,
Rust/tch,resnet18,tinyimagenet,3,14.41,136098.516,0.106,20.0,
Rust/tch,resnet18,tinyimagenet,4,14.39,136362.971,0.106,20.0,
Rust/tch,vgg16,cifar100,0,33.17,160418.018,0.207,30.0,69005.266
Rust/tch,vgg16,cifar100,1,34.15,161310.237,0.212,30.0,53572.548
Rust/tch,vgg16,cifar100,2,32.21,161670.382,0.199,30.0,75204.964
Rust/tch,vgg16,cifar100,3,33.92,161481.987,0.21,30.0,53585.228
Rust/tch,vgg16,cifar100,4,34.13,161085.752,0.212,30.0,48106.188
Rust/tch,vgg16,fashionmnist,0,92.72,187496.94,0.495,85.0,12304.894
Rust/tch,vgg16,fashionmnist,1,91.68,188088.87,0.487,85.0,6193.763
Rust/tch,vgg16,fashionmnist,2,92.3,188231.858,0.49,85.0,12407.511
Rust/tch,vgg16,fashionmnist,3,92.56,188712.423,0.49,85.0,6211.376
Rust/tch,vgg16,fashionmnist,4,92.09,189144.013,0.487,85.0,6213.428
Rust/tch,vgg16,tinyimagenet,0,15.31,412790.27,0.037,20.0,
Rust/tch,vgg16,tinyimagenet,1,15.24,415857.241,0.037,20.0,
Rust/tch,vgg16,tinyimagenet,2,15.19,413706.602,0.037,20.0,
Rust/tch,vgg16,tinyimagenet,3,15.71,416301.056,0.038,20.0,
Rust/tch,vgg16,tinyimagenet,4,15.18,414442.673,0.037,20.0,
