ecosystem,model,dataset,repetition,final_test_acc_pct,train_energy_total_J,acc_per_kJ,target_acc_pct,energy_to_target_J
Java/DL4J,resnet18,cifar100,3,26.79,270219.968,0.099,30.0,
Java/DL4J,resnet18,cifar100,4,26.15,270091.448,0.097,30.0,
Java/DL4J,resnet18,fashionmnist,0,89.69,323251.009,0.277,85.0,10555.091
Java/DL4J,resnet18,fashionmnist,1,89.24,324919.466,0.275,85.0,10682.843
Java/DL4J,resnet18,fashionmnist,2,89.44,320821.56,0.279,85.0,10401.074
Java/DL4J,resnet18,fashionmnist,3,89.56,323493.578,0.277,85.0,10562.714
Java/DL4J,resnet18,fashionmnist,4,89.46,323005.596,0.277,85.0,10493.199
Java/DL4J,resnet18,tinyimagenet,0,11.25,548562.582,0.021,20.0,
Java/DL4J,resnet18,tinyimagenet,1,10.86,546089.64,0.02,20.0,
Java/DL4J,resnet18,tinyimagenet,2,10.61,541497.518,0.02,20.0,
Java/DL4J,resnet18,tinyimagenet,3,11.05,542714.357,0.02,20.0,
Java/DL4J,resnet18,tinyimagenet,4,10.48,545761.968,0.019,20.0,
Java/DL4J,vgg16,cifar100,0,33.07,502140.849,0.066,30.0,267649.991
Java/DL4J,vgg16,cifar100,1,35.84,501377.815,0.071,30.0,218034.322
Java/DL4J,vgg16,cifar100,2,1.0,502704.194,0.002,30.0,
Java/DL4J,vgg16,cifar100,3,1.0,500315.44,0.002,30.0,
Java/DL4J,vgg16,cifar100,4,1.0,501262.059,0.002,30.0,
Java/DL4J,vgg16,fashionmnist,0,92.55,602142.271,0.154,85.0,40312.707
Java/DL4J,vgg16,fashionmnist,1,92.44,602837.953,0.153,85.0,40156.389
Java/DL4J,vgg16,fashionmnist,2,92.73,601941.392,0.154,85.0,60262.245
Java/DL4J,vgg16,fashionmnist,3,92.68,604118.739,0.153,85.0,40168.709
Java/DL4J,vgg16,fashionmnist,4,92.53,603064.53,0.153,85.0,60392.449
Java/DL4J,vgg16,tinyimagenet,0,15.52,1007211.673,0.015,20.0,
Java/DL4J,vgg16,tinyimagenet,1,14.31,1007496.169,0.014,20.0,
Java/DL4J,vgg16,tinyimagenet,2,0.5,1002407.847,0.0,20.0,
Java/DL4J,vgg16,tinyimagenet,3,17.2,1009854.773,0.017,20.0,
Java/DL4J,vgg16,tinyimagenet,4,0.5,1003127.616,0.0,20.0,
Python/JAX,resnet18,cifar100,0,28.235,18612.322,1.517,30.0,
Python/JAX,resnet18,cifar100,1,28.045,18539.303,1.513,30.0,
Python/JAX,resnet18,cifar100,2,27.504,18446.798,1.491,30.0,
Python/JAX,resnet18,cifar100,3,27.905,18537.236,1.505,30.0,
Python/JAX,resnet18,cifar100,4,27.364,18343.995,1.492,30.0,
Python/JAX,resnet18,fashionmnist,0,90.004,20275.38,4.439,85.0,1413.295
Python/JAX,resnet18,fashionmnist,1,90.014,20311.535,4.432,85.0,1382.05
Python/JAX,resnet18,fashionmnist,2,90.164,20513.383,4.395,85.0,1454.59
Python/JAX,resnet18,fashionmnist,3,90.004,20172.765,4.462,85.0,1380.147
Python/JAX,resnet18,fashionmnist,4,89.824,20360.797,4.412,85.0,1448.374
Python/JAX,resnet18,tinyimagenet,0,12.831,57146.523,0.225,20.0,
Python/JAX,resnet18,tinyimagenet,1,13.061,58311.768,0.224,20.0,
Python/JAX,resnet18,tinyimagenet,2,12.73,57498.672,0.221,20.0,
Python/JAX,resnet18,tinyimagenet,3,13.381,56708.895,0.236,20.0,
Python/JAX,resnet18,tinyimagenet,4,13.271,58436.216,0.227,20.0,
Python/JAX,vgg16,cifar100,0,32.412,62869.028,0.516,30.0,21505.469
Python/JAX,vgg16,cifar100,1,33.203,63757.153,0.521,30.0,19693.74
Python/JAX,vgg16,cifar100,2,33.954,63850.504,0.532,30.0,17570.785
Python/JAX,vgg16,cifar100,3,34.385,62983.358,0.546,30.0,19496.176
Python/JAX,vgg16,cifar100,4,32.612,63765.82,0.511,30.0,19675.828
Python/JAX,vgg16,fashionmnist,0,92.889,76035.6,1.222,85.0,5802.325
Python/JAX,vgg16,fashionmnist,1,92.839,76116.857,1.22,85.0,5808.981
Python/JAX,vgg16,fashionmnist,2,92.288,76165.39,1.212,85.0,5769.033
Python/JAX,vgg16,fashionmnist,3,92.718,75731.2,1.224,85.0,5723.361
Python/JAX,vgg16,fashionmnist,4,92.889,76133.717,1.22,85.0,5780.406
Python/JAX,vgg16,tinyimagenet,0,16.957,129234.916,0.131,20.0,43571.956
Python/JAX,vgg16,tinyimagenet,1,17.097,128531.142,0.133,20.0,38911.229
Python/JAX,vgg16,tinyimagenet,2,17.488,127898.487,0.137,20.0,43058.326
Python/JAX,vgg16,tinyimagenet,3,17.468,128715.688,0.136,20.0,43356.71
Python/JAX,vgg16,tinyimagenet,4,17.638,128685.718,0.137,20.0,38843.137
Python/PyTorch,resnet18,cifar100,0,28.95,107623.54,0.269,30.0,14317.738
Python/PyTorch,resnet18,cifar100,1,28.99,106848.081,0.271,30.0,17693.593
Python/PyTorch,resnet18,cifar100,2,29.17,106436.416,0.274,30.0,14104.518
Python/PyTorch,resnet18,cifar100,3,28.88,106417.815,0.271,30.0,14087.955
Python/PyTorch,resnet18,cifar100,4,29.18,107439.607,0.272,30.0,14308.111
Python/PyTorch,resnet18,fashionmnist,0,89.71,129166.157,0.695,85.0,4299.947
Python/PyTorch,resnet18,fashionmnist,1,89.8,128325.487,0.7,85.0,4276.251
Python/PyTorch,resnet18,fashionmnist,2,90.16,128875.996,0.7,85.0,4308.559
Python/PyTorch,resnet18,fashionmnist,3,89.54,127921.14,0.7,85.0,4270.633
Python/PyTorch,resnet18,fashionmnist,4,89.88,128879.42,0.697,85.0,4323.846
Python/PyTorch,resnet18,tinyimagenet,0,13.37,217020.688,0.062,20.0,
Python/PyTorch,resnet18,tinyimagenet,1,13.27,216984.688,0.061,20.0,
Python/PyTorch,resnet18,tinyimagenet,2,14.22,216072.554,0.066,20.0,
Python/PyTorch,resnet18,tinyimagenet,3,14.49,216131.326,0.067,20.0,
Python/PyTorch,resnet18,tinyimagenet,4,14.45,216333.428,0.067,20.0,
Python/PyTorch,vgg16,cifar100,0,34.4,165757.399,0.208,30.0,55013.094
Python/PyTorch,vgg16,cifar100,1,33.75,164914.797,0.205,30.0,60090.969
Python/PyTorch,vgg16,cifar100,2,32.04,164006.55,0.195,30.0,54489.772
Python/PyTorch,vgg16,cifar100,3,33.63,165363.014,0.203,30.0,65798.888
Python/PyTorch,vgg16,cifar100,4,33.34,164586.793,0.203,30.0,60107.308
Python/PyTorch,vgg16,fashionmnist,0,92.51,198516.613,0.466,85.0,13081.437
Python/PyTorch,vgg16,fashionmnist,1,92.02,198253.097,0.464,85.0,6510.217
Python/PyTorch,vgg16,fashionmnist,2,93.1,198465.391,0.469,85.0,13055.464
Python/PyTorch,vgg16,fashionmnist,3,92.68,196806.493,0.471,85.0,6496.024
Python/PyTorch,vgg16,fashionmnist,4,92.49,196869.088,0.47,85.0,6408.888
Python/PyTorch,vgg16,tinyimagenet,0,15.25,333309.335,0.046,20.0,
Python/PyTorch,vgg16,tinyimagenet,1,0.5,330937.336,0.002,20.0,
Python/PyTorch,vgg16,tinyimagenet,2,14.33,331093.34,0.043,20.0,
Python/PyTorch,vgg16,tinyimagenet,3,15.5,333805.788,0.046,20.0,
Python/PyTorch,vgg16,tinyimagenet,4,14.49,333950.32,0.043,20.0,
Python/TensorFlow,resnet18,cifar100,0,23.528,29428.121,0.799,30.0,
Python/TensorFlow,resnet18,cifar100,1,24.9,29845.345,0.834,30.0,
Python/TensorFlow,resnet18,cifar100,2,24.509,29364.31,0.835,30.0,
Python/TensorFlow,resnet18,cifar100,3,26.002,29402.464,0.884,30.0,
Python/TensorFlow,resnet18,cifar100,4,24.239,29219.211,0.83,30.0,
Python/TensorFlow,resnet18,fashionmnist,0,89.002,34368.034,2.59,85.0,3593.355
Python/TensorFlow,resnet18,fashionmnist,1,89.613,35070.615,2.555,85.0,2565.717
Python/TensorFlow,resnet18,fashionmnist,2,89.103,34864.859,2.556,85.0,3721.201
Python/TensorFlow,resnet18,fashionmnist,3,89.613,34689.353,2.583,85.0,3658.828
Python/TensorFlow,resnet18,fashionmnist,4,89.443,35018.195,2.554,85.0,3674.132
Python/TensorFlow,resnet18,tinyimagenet,0,11.118,73733.183,0.151,20.0,
Python/TensorFlow,resnet18,tinyimagenet,1,11.669,73298.48,0.159,20.0,
Python/TensorFlow,resnet18,tinyimagenet,2,11.478,73931.281,0.155,20.0,
Python/TensorFlow,resnet18,tinyimagenet,3,12.49,73834.689,0.169,20.0,
Python/TensorFlow,resnet18,tinyimagenet,4,11.889,73301.661,0.162,20.0,
Python/TensorFlow,vgg16,cifar100,0,1.002,98152.178,0.01,30.0,
Python/TensorFlow,vgg16,cifar100,1,34.515,98882.484,0.349,30.0,40662.155
Python/TensorFlow,vgg16,cifar100,2,32.652,98546.53,0.331,30.0,43791.838
Python/TensorFlow,vgg16,cifar100,3,1.002,98158.904,0.01,30.0,
Python/TensorFlow,vgg16,cifar100,4,35.597,98641.863,0.361,30.0,40549.267
Python/TensorFlow,vgg16,fashionmnist,0,92.558,117650.075,0.787,85.0,9520.774
Python/TensorFlow,vgg16,fashionmnist,1,92.308,117728.405,0.784,85.0,9598.906
Python/TensorFlow,vgg16,fashionmnist,2,92.939,117339.793,0.792,85.0,9570.18
Python/TensorFlow,vgg16,fashionmnist,3,92.558,116974.061,0.791,85.0,9543.984
Python/TensorFlow,vgg16,fashionmnist,4,92.668,117328.086,0.79,85.0,9623.95
Python/TensorFlow,vgg16,tinyimagenet,0,17.418,198551.023,0.088,20.0,
Python/TensorFlow,vgg16,tinyimagenet,1,17.368,198926.81,0.087,20.0,
Python/TensorFlow,vgg16,tinyimagenet,2,0.501,197317.021,0.003,20.0,
Python/TensorFlow,vgg16,tinyimagenet,3,18.7,197793.886,0.095,20.0,92992.046
Python/TensorFlow,vgg16,tinyimagenet,4,0.501,197111.649,0.003,20.0,
R/torch,resnet18,cifar100,0,32.68,291783.862,0.112,30.0,39104.94
R/torch,resnet18,cifar100,1,32.24,288434.282,0.112,30.0,38309.88
R/torch,resnet18,cifar100,2,32.6,283514.892,0.115,30.0,37725.295
R/torch,resnet18,cifar100,3,32.76,289210.865,0.113,30.0,38698.041
R/torch,resnet18,cifar100,4,30.21,289906.054,0.104,30.0,38991.059
R/torch,resnet18,fashionmnist,0,90.87,391128.543,0.232,85.0,13043.072
R/torch,resnet18,fashionmnist,1,90.38,392811.728,0.23,85.0,13163.96
R/torch,resnet18,fashionmnist,2,90.62,381789.237,0.237,85.0,12654.84
R/torch,resnet18,fashionmnist,3,91.05,390091.68,0.233,85.0,13010.107
R/torch,resnet18,fashionmnist,4,90.11,389241.699,0.232,85.0,13072.296
R/torch,resnet18,tinyimagenet,0,16.82,605189.477,0.028,20.0,101013.868
R/torch,resnet18,tinyimagenet,1,17.22,603828.128,0.029,20.0,140706.86
R/torch,resnet18,tinyimagenet,2,18.02,595592.125,0.03,20.0,119794.217
R/torch,resnet18,tinyimagenet,3,16.67,598078.185,0.028,20.0,139636.293
R/torch,resnet18,tinyimagenet,4,16.96,605211.091,0.028,20.0,121677.419
R/torch,vgg16,cifar100,0,33.84,273069.44,0.124,30.0,90708.698
R/torch,vgg16,cifar100,1,31.6,271003.541,0.117,30.0,126513.023
R/torch,vgg16,cifar100,2,36.59,273435.348,0.134,30.0,72939.113
R/torch,vgg16,cifar100,3,35.14,270247.333,0.13,30.0,81229.577
R/torch,vgg16,cifar100,4,35.69,271962.876,0.131,30.0,90682.256
R/torch,vgg16,fashionmnist,0,92.58,371619.027,0.249,85.0,24566.582
R/torch,vgg16,fashionmnist,1,92.73,370424.988,0.25,85.0,24473.533
R/torch,vgg16,fashionmnist,2,92.9,371041.445,0.25,85.0,24306.43
R/torch,vgg16,fashionmnist,3,92.54,369532.424,0.25,85.0,24485.471
R/torch,vgg16,fashionmnist,4,92.66,368681.083,0.251,85.0,24549.439
R/torch,vgg16,tinyimagenet,0,16.77,591856.621,0.028,20.0,
R/torch,vgg16,tinyimagenet,1,14.97,588489.172,0.025,20.0,
R/torch,vgg16,tinyimagenet,2,16.54,590889.113,0.028,20.0,
R/torch,vgg16,tinyimagenet,3,15.95,587423.064,0.027,20.0,
R/torch,vgg16,tinyimagenet,4,15.77,589160.719,0.027,20.0,
Rust/tch,resnet18,cifar100,0,29.08,39144.527,0.743,30.0,6523.433
Rust/tch,resnet18,cifar100,1,28.07,38776.53,0.724,30.0,6459.407
Rust/tch,resnet18,cifar100,2,26.37,39029.447,0.676,30.0,7788.179
Rust/tch,resnet18,cifar100,3,27.62,38274.665,0.722,30.0,7625.579
Rust/tch,resnet18,cifar100,4,29.38,38858.55,0.756,30.0,6492.167
Rust/tch,resnet18,tinyimagenet,0,14.12,150948.818,0.094,20.0,
Rust/tch,resnet18,tinyimagenet,1,13.94,151798.351,0.092,20.0,
Rust/tch,resnet18,tinyimagenet,2,13.91,150570.441,0.092,20.0,
Rust/tch,resnet18,tinyimagenet,3,14.41,150324.702,0.096,20.0,
Rust/tch,resnet18,tinyimagenet,4,14.39,150617.87,0.096,20.0,
Rust/tch,vgg16,fashionmnist,0,92.72,197225.86,0.47,85.0,12953.875
Rust/tch,vgg16,fashionmnist,1,91.68,197860.146,0.463,85.0,6522.531
Rust/tch,vgg16,fashionmnist,2,92.3,197965.535,0.466,85.0,13057.862
Rust/tch,vgg16,fashionmnist,3,92.56,198485.064,0.466,85.0,6540.672
Rust/tch,vgg16,fashionmnist,4,92.09,198895.652,0.463,85.0,6543.386
Rust/tch,vgg16,tinyimagenet,0,15.31,438125.29,0.035,20.0,
Rust/tch,vgg16,tinyimagenet,1,15.24,441179.494,0.035,20.0,
Rust/tch,vgg16,tinyimagenet,2,15.19,438929.872,0.035,20.0,
Rust/tch,vgg16,tinyimagenet,3,15.71,441594.872,0.036,20.0,
Rust/tch,vgg16,tinyimagenet,4,15.18,439665.576,0.035,20.0,
