ecosystem,model,dataset,repetition,phase,energy_j,duration_s,gpu_j,cpu_j,power_w
Cpp/LibTorch,vgg16,fashionmnist,0,Training,84818.286802,216.064563,73744.064,11074.222802,392.55991646348787
Cpp/LibTorch,vgg16,fashionmnist,1,Inference,3389.280092,10.884479,2775.204,614.076092,311.3865249774472
Cpp/LibTorch,vgg16,fashionmnist,1,Training,85228.16015,216.41036,74083.59,11144.57015,393.8266178661687
Cpp/LibTorch,vgg16,fashionmnist,2,Inference,3363.083582,10.908759,2744.902,618.181582,308.29204146869506
Cpp/LibTorch,vgg16,fashionmnist,2,Training,85136.042457,216.230188,73966.891,11169.151457,393.7287538084183
Cpp/LibTorch,vgg16,fashionmnist,3,Inference,3306.919352,10.902625,2693.896,613.023352,303.3140506987996
Cpp/LibTorch,vgg16,fashionmnist,3,Training,84940.378511,216.176513,73858.093,11082.285511,392.9214017389577
Cpp/LibTorch,vgg16,fashionmnist,4,Inference,3320.976693,10.896753,2707.358,613.618693,304.7675480026022
Cpp/LibTorch,vgg16,fashionmnist,4,Training,84766.21969900001,216.196976,73637.393,11128.826699,392.07865561912394
Cpp/LibTorch,vgg16,tinyimagenet,0,Inference,3369.207775,11.130438999999999,2718.213,650.994775,302.7021463394211
Cpp/LibTorch,vgg16,tinyimagenet,0,Training,142397.513293,359.83117,123648.585,18748.928293,395.7342364003652
Cpp/LibTorch,vgg16,tinyimagenet,1,Inference,3478.530266,11.246318,2817.75,660.780266,309.3039220480872
Cpp/LibTorch,vgg16,tinyimagenet,1,Training,142973.224178,360.857332,123929.664,19043.560178,396.2042932191274
Cpp/LibTorch,vgg16,tinyimagenet,2,Inference,3577.176583,11.089701,2918.316,658.860583,322.56745091684616
Cpp/LibTorch,vgg16,tinyimagenet,2,Training,143465.711007,361.030947,124203.503,19262.208007,397.37787632648565
Cpp/LibTorch,vgg16,tinyimagenet,3,Inference,3460.036046,11.041611,2804.68,655.356046,313.36333493364333
Cpp/LibTorch,vgg16,tinyimagenet,3,Training,143569.714674,361.200396,124361.383,19208.331674,397.47939444119544
Cpp/LibTorch,vgg16,tinyimagenet,4,Inference,3305.252824,10.96775,2656.159,649.093824,301.36106530509903
Cpp/LibTorch,vgg16,tinyimagenet,4,Training,142752.551515,360.501259,123638.24,19114.311515,395.9835033890963
Java/DL4J,resnet18,cifar100,0,Inference,32868.749547,129.118876,26398.174,6470.575547,254.56192436960185
Java/DL4J,resnet18,cifar100,0,Training,234056.670548,964.212547,185725.887,48330.783548,242.74385484427845
Java/DL4J,resnet18,cifar100,1,Inference,32281.669642,128.776797,25754.53,6527.139642,250.67924031376555
Java/DL4J,resnet18,cifar100,1,Training,237209.788809,974.255441,187932.799,49276.989809,243.47802314095568
Java/DL4J,resnet18,cifar100,2,Inference,32115.99432,128.425011,25598.114,6517.88032,250.0758541496251
Java/DL4J,resnet18,cifar100,2,Training,238084.459688,974.78822,188759.654,49324.805688,244.24224134345818
Java/DL4J,resnet18,cifar100,3,Inference,32643.337073,128.056398,26088.287,6555.050073,254.91375349320694
Java/DL4J,resnet18,cifar100,3,Training,239062.847692,973.588788,189368.535,49694.312692,245.54806982021245
Java/DL4J,resnet18,cifar100,4,Inference,32275.356616,129.326741,25717.018,6558.338616,249.56444712389376
Java/DL4J,resnet18,cifar100,4,Training,237205.71713499998,973.319735,187938.376,49267.341135,243.70790872230694
Java/DL4J,resnet18,fashionmnist,0,Inference,31882.54794,127.671634,25496.853,6385.69494,249.72303511052425
Java/DL4J,resnet18,fashionmnist,0,Training,280636.249582,1161.347723,222507.068,58129.181582,241.64704853173419
Java/DL4J,resnet18,fashionmnist,1,Inference,33177.550378,129.806095,26587.959,6589.591378,255.59316284801574
Java/DL4J,resnet18,fashionmnist,1,Training,285936.49277,1173.526232,226458.445,59478.04777,243.65581694981663
Java/DL4J,resnet18,fashionmnist,2,Inference,33405.417158000004,131.158236,26812.675,6592.742158,254.69553553617484
Java/DL4J,resnet18,fashionmnist,2,Training,286178.303102,1178.121481,227070.664,59107.639102,242.91069105971084
Java/DL4J,resnet18,fashionmnist,3,Inference,32526.107836,128.461145,25909.261,6616.846836,253.19802214124746
Java/DL4J,resnet18,fashionmnist,3,Training,287783.835786,1167.873971,227671.664,60112.171786,246.4168591235775
Java/DL4J,resnet18,fashionmnist,4,Inference,33087.09604,129.89621,26515.323,6571.77304,254.71948750467774
Java/DL4J,resnet18,fashionmnist,4,Training,282646.238185,1161.317416,223921.248,58724.990185,243.3841379547519
Java/DL4J,resnet18,tinyimagenet,0,Inference,32005.255089000002,128.092564,25583.841,6421.414089,249.86036729657468
Java/DL4J,resnet18,tinyimagenet,0,Training,471995.277741,1940.367287,375074.916,96920.361741,243.25048195939823
Java/DL4J,resnet18,tinyimagenet,1,Inference,32361.380269,127.363715,25931.825,6429.5552689999995,254.0863405955142
Java/DL4J,resnet18,tinyimagenet,1,Training,475589.415156,1934.455054,378142.804,97446.611156,245.851881734131
Java/DL4J,resnet18,tinyimagenet,2,Inference,32073.563378,130.59671600000001,25461.174,6612.389378,245.59241886296738
Java/DL4J,resnet18,tinyimagenet,2,Training,475299.187321,1950.745423,376602.49,98696.697321,243.65003332420991
Java/DL4J,resnet18,tinyimagenet,3,Inference,32770.490121,128.908074,26060.394,6710.096121,254.21596261689552
Java/DL4J,resnet18,tinyimagenet,3,Training,483613.308607,1951.817111,382073.698,101539.610607,247.77593447739784
Java/DL4J,resnet18,tinyimagenet,4,Inference,32260.590073,129.142705,25702.249,6558.341073,249.80574840057747
Java/DL4J,resnet18,tinyimagenet,4,Training,470659.346523,1929.974009,372934.497,97724.849523,243.86823051926393
Java/DL4J,vgg16,cifar100,0,Inference,77810.029158,218.216074,66453.96,11356.069158,356.57331621684295
Java/DL4J,vgg16,cifar100,0,Training,449067.775214,1155.653119,389182.491,59885.284214,388.58353586462306
Java/DL4J,vgg16,cifar100,1,Inference,77808.206047,216.480679,66257.68,11550.526047,359.4233277834462
Java/DL4J,vgg16,cifar100,1,Training,449535.598876,1151.031381,388039.233,61496.365876,390.5502545772903
Java/DL4J,vgg16,cifar100,2,Inference,76436.02114,212.746304,65266.465,11169.55614,359.2824867124366
Java/DL4J,vgg16,cifar100,2,Training,450614.715781,1160.792229,389984.225,60630.490781,388.1958411878721
Java/DL4J,vgg16,cifar100,3,Inference,80363.83102,227.261929,68150.324,12213.50702,353.61765771160026
Java/DL4J,vgg16,cifar100,3,Training,452449.332871,1167.72958,389944.336,62504.996871,387.4607106133254
Java/DL4J,vgg16,cifar100,4,Inference,77613.4805,214.809548,66180.432,11433.0485,361.31299200908893
Java/DL4J,vgg16,cifar100,4,Training,452649.261032,1160.9199839999999,391251.514,61397.747032,389.90565006244225
Java/DL4J,vgg16,fashionmnist,0,Inference,78788.123809,222.894186,67224.506,11563.617809,353.477698198014
Java/DL4J,vgg16,fashionmnist,0,Training,538400.020008,1380.233751,466943.41599999997,71456.604008,390.0788686104228
Java/DL4J,vgg16,fashionmnist,1,Inference,77806.569534,217.356181,66368.511,11438.058534,357.9680558244626
Java/DL4J,vgg16,fashionmnist,1,Training,537040.590437,1380.595574,464870.711,72169.879437,388.99196879288274
Java/DL4J,vgg16,fashionmnist,2,Inference,75936.348173,207.499021,64926.152,11010.196173,365.9600310740743
Java/DL4J,vgg16,fashionmnist,2,Training,538512.658972,1378.153856,465849.914,72662.744972,390.7493032272879
Java/DL4J,vgg16,fashionmnist,3,Inference,77681.191876,216.152583,66188.353,11492.838876,359.38127963985517
Java/DL4J,vgg16,fashionmnist,3,Training,534258.113842,1379.903689,461163.919,73094.194842,387.1705816144101
Java/DL4J,vgg16,fashionmnist,4,Inference,78732.882763,218.903013,67028.435,11704.447763,359.67016480947206
Java/DL4J,vgg16,fashionmnist,4,Training,538228.119322,1382.893603,464666.984,73561.135322,389.2042874118349
Java/DL4J,vgg16,tinyimagenet,0,Inference,81524.651346,230.823343,69291.891,12232.760346,353.1906707806411
Java/DL4J,vgg16,tinyimagenet,0,Training,900373.232067,2307.265344,778313.7559999999,122059.476067,390.23393404161493
Java/DL4J,vgg16,tinyimagenet,1,Inference,83053.33131000001,242.790135,70358.529,12694.80231,342.0786899352398
Java/DL4J,vgg16,tinyimagenet,1,Training,892243.724352,2298.368731,771809.967,120433.757352,388.2073891441225
Java/DL4J,vgg16,tinyimagenet,2,Inference,79811.433171,226.248463,67841.866,11969.567171,352.7601121029494
Java/DL4J,vgg16,tinyimagenet,2,Training,894132.920022,2307.439723,772459.01,121673.910022,387.5000118570811
Java/DL4J,vgg16,tinyimagenet,3,Inference,80601.77035,230.53301,68331.87,12269.90035,349.6322298919361
Java/DL4J,vgg16,tinyimagenet,3,Training,893134.575188,2308.994977,770028.169,123106.406188,386.8066340916947
Java/DL4J,vgg16,tinyimagenet,4,Inference,81929.252364,235.339104,69343.775,12585.477364,348.1327623479012
Java/DL4J,vgg16,tinyimagenet,4,Training,898293.4495100001,2330.177613,773900.417,124393.03251,385.50428280593053
Python/JAX,resnet18,cifar100,0,Inference,4955.270743,26.141762,3209.263,1746.0077430000001,189.5538159593068
Python/JAX,resnet18,cifar100,0,Training,31564.100300000002,138.734519,22173.687,9390.4133,227.5143960386672
Python/JAX,resnet18,cifar100,1,Inference,4942.084646,25.989028,3183.642,1758.442646,190.16042639224523
Python/JAX,resnet18,cifar100,1,Training,31734.578557,138.136948,22259.8,9474.778557,229.7327327443198
Python/JAX,resnet18,cifar100,2,Inference,4988.857326,26.308399,3230.333,1758.524326,189.62983365122295
Python/JAX,resnet18,cifar100,2,Training,31639.797788,138.381393,22240.822,9398.975788,228.64199515609732
Python/JAX,resnet18,cifar100,3,Inference,4977.552124,26.011972,3184.785,1792.767124,191.35620029115825
Python/JAX,resnet18,cifar100,3,Training,32095.400397999998,138.095562,22463.542,9631.858398,232.4144232672734
Python/JAX,resnet18,cifar100,4,Inference,4940.40799,25.768043,3181.616,1758.79199,191.72616213035658
Python/JAX,resnet18,cifar100,4,Training,31646.996128,136.891868,22198.861,9448.135128,231.18244049383563
Python/JAX,resnet18,fashionmnist,0,Inference,4538.585368,23.818987,2932.819,1605.766368,190.54485264213798
Python/JAX,resnet18,fashionmnist,0,Training,33449.559186,141.551701,23733.315,9716.244186,236.30630327783908
Python/JAX,resnet18,fashionmnist,1,Inference,4658.254848,24.140331,2989.692,1668.562848,192.96565767884456
Python/JAX,resnet18,fashionmnist,1,Training,34018.935679,143.142627,23997.517,10021.418679,237.6576173846523
Python/JAX,resnet18,fashionmnist,2,Inference,4625.655366,24.042099,2973.184,1652.471366,192.39814984540243
Python/JAX,resnet18,fashionmnist,2,Training,34230.922386,142.938196,24256.558,9974.364386,239.48058212515846
Python/JAX,resnet18,fashionmnist,3,Inference,4597.03937,23.833558,2968.214,1628.82537,192.88095256276887
Python/JAX,resnet18,fashionmnist,3,Training,33915.085279,142.09004000000002,24051.558,9863.527279,238.68728081855699
Python/JAX,resnet18,fashionmnist,4,Inference,4717.399903,24.204654,3050.946,1666.453903,194.89639897351972
Python/JAX,resnet18,fashionmnist,4,Training,34212.040328,143.720541,24165.992,10046.048328,238.0455854810622
Python/JAX,resnet18,tinyimagenet,0,Inference,4890.89474,25.786913,3187.718,1703.1767399999999,189.66577116074345
Python/JAX,resnet18,tinyimagenet,0,Training,59160.270512999996,255.121928,42090.392,17069.878513,231.89018277174512
Python/JAX,resnet18,tinyimagenet,1,Inference,5046.593252000001,25.839802,3277.022,1769.571252,195.30309295713647
Python/JAX,resnet18,tinyimagenet,1,Training,60599.049026,255.033046,42890.352,17708.697026,237.6125367925849
Python/JAX,resnet18,tinyimagenet,2,Inference,5021.602115,26.271724,3246.067,1775.5351150000001,191.140943586344
Python/JAX,resnet18,tinyimagenet,2,Training,60339.102394,257.860873,42676.639,17662.463394,233.99867413773936
Python/JAX,resnet18,tinyimagenet,3,Inference,4982.15751,25.676134,3237.727,1744.43051,194.03846038504082
Python/JAX,resnet18,tinyimagenet,3,Training,59654.516379,252.610846,42241.044,17413.472379,236.1518411564957
Python/JAX,resnet18,tinyimagenet,4,Inference,4973.65731,25.590571999999998,3227.603,1746.05431,194.35506599852476
Python/JAX,resnet18,tinyimagenet,4,Training,59655.971394,252.85576799999998,42178.301,17477.670394,235.92885329790067
Python/JAX,vgg16,cifar100,0,Inference,7797.394306,30.017276,5785.175,2012.219306,259.7635543611619
Python/JAX,vgg16,cifar100,0,Training,62515.607097,160.537257,51542.251,10973.356097,389.41494494950786
Python/JAX,vgg16,cifar100,1,Inference,7878.478044,30.175364,5825.218,2053.260044,261.0897434079006
Python/JAX,vgg16,cifar100,1,Training,62815.433263,160.46162,51657.582,11157.851263,391.4670265886634
Python/JAX,vgg16,cifar100,2,Inference,7777.087909,30.114975,5724.559,2052.528909,258.2465337925733
Python/JAX,vgg16,cifar100,2,Training,62632.145133,160.496928,51498.034999999996,11134.110133,390.2389030960144
Python/JAX,vgg16,cifar100,3,Inference,7934.583669,29.942244,5866.099999999999,2068.483669,264.9962931635986
Python/JAX,vgg16,cifar100,3,Training,63121.723433,161.208388,51804.118,11317.605433,391.55359231679677
Python/JAX,vgg16,cifar100,4,Inference,7957.252877,29.980380999999998,5903.563,2053.689877,265.41533534880693
Python/JAX,vgg16,cifar100,4,Training,63041.730514,161.108092,51831.334,11210.396514,391.3008324498065
Python/JAX,vgg16,fashionmnist,0,Inference,7882.772119,27.81609,6023.6720000000005,1859.100119,283.38893492938803
Python/JAX,vgg16,fashionmnist,0,Training,73775.668616,188.305794,61322.892,12452.776616,391.78650347848566
Python/JAX,vgg16,fashionmnist,1,Inference,8003.410244,27.808155,6116.37,1887.040244,287.8080276810885
Python/JAX,vgg16,fashionmnist,1,Training,74266.720987,188.112851,61599.433,12667.287987,394.7987635730426
Python/JAX,vgg16,fashionmnist,2,Inference,7544.597453,27.894056,5672.629,1871.968453,270.4733027351777
Python/JAX,vgg16,fashionmnist,2,Training,74135.31579,188.055546,61618.997,12516.31879,394.22031079051504
Python/JAX,vgg16,fashionmnist,3,Inference,7941.993888,28.047857,6038.496,1903.497888,283.15867012584954
Python/JAX,vgg16,fashionmnist,3,Training,74259.199593,188.272017,61564.7,12694.499593,394.42504933168055
Python/JAX,vgg16,fashionmnist,4,Inference,7974.499334,27.936606,6081.945,1892.554334,285.44982643918877
Python/JAX,vgg16,fashionmnist,4,Training,74284.417108,188.844785,61603.94,12680.477108,393.36229013684436
Python/JAX,vgg16,tinyimagenet,0,Inference,7868.334009,29.802491,5933.183,1935.151009,264.01598473765165
Python/JAX,vgg16,tinyimagenet,0,Training,120097.58652,300.541619,100476.612,19620.97452,399.6038449503394
Python/JAX,vgg16,tinyimagenet,1,Inference,8122.55148,30.269672,6065.369,2057.18248,268.3395935046802
Python/JAX,vgg16,tinyimagenet,1,Training,121709.768617,302.435473,100890.782,20818.986617,402.4321863097058
Python/JAX,vgg16,tinyimagenet,2,Inference,8123.666862,30.013983,6086.583,2037.083862,270.6627394971204
Python/JAX,vgg16,tinyimagenet,2,Training,121367.240009,301.565498,100774.299,20592.941009000002,402.45731296820964
Python/JAX,vgg16,tinyimagenet,3,Inference,8043.680622,30.07928,5980.386,2063.294622,267.41599606107593
Python/JAX,vgg16,tinyimagenet,3,Training,121843.879256,302.04525,100964.922,20878.957256,403.3961111985704
Python/JAX,vgg16,tinyimagenet,4,Inference,8001.016384,29.954585,5969.279,2031.737384,267.1048984320764
Python/JAX,vgg16,tinyimagenet,4,Training,121608.677551,302.0721,101045.923,20562.754550999998,402.5816272042337
Python/PyTorch,resnet18,cifar100,0,Inference,5385.296119,29.587929,3791.476,1593.820119,182.00990407270478
Python/PyTorch,resnet18,cifar100,0,Training,35131.331765,129.667154,27801.811,7329.520765,270.9347022839724
Python/PyTorch,resnet18,cifar100,1,Inference,5467.029336,29.645011,3820.561,1646.468336,184.41650556311143
Python/PyTorch,resnet18,cifar100,1,Training,35441.629286,130.226752,27876.972999999998,7564.656286,272.1532153854225
Python/PyTorch,resnet18,cifar100,2,Inference,5460.655821,29.499838,3838.058,1622.597821,185.10799350830334
Python/PyTorch,resnet18,cifar100,2,Training,35546.417506,130.164979,28058.915,7487.502506,273.087413980991
Python/PyTorch,resnet18,cifar100,3,Inference,5466.536646,29.338525,3851.121,1615.415646,186.3262262162123
Python/PyTorch,resnet18,cifar100,3,Training,35403.294853,128.773753,27982.904,7420.390853,274.92632643082163
Python/PyTorch,resnet18,cifar100,4,Inference,5415.230539,29.336172,3798.216,1617.014539,184.59226851410605
Python/PyTorch,resnet18,cifar100,4,Training,35239.400209,128.847836,27793.327,7446.073209,273.49625188117244
Python/PyTorch,resnet18,fashionmnist,0,Inference,5169.424895,28.147392,3640.477,1528.947895,183.6555548379047
Python/PyTorch,resnet18,fashionmnist,0,Training,40448.167879,146.205375,32096.375,8351.792879,276.65308391705844
Python/PyTorch,resnet18,fashionmnist,1,Inference,5184.378762,27.858777,3655.808,1528.570762,186.09498765864706
Python/PyTorch,resnet18,fashionmnist,1,Training,40700.536124,145.573665,32316.441,8384.095124,279.5872187733956
Python/PyTorch,resnet18,fashionmnist,2,Inference,5149.931279,27.927674,3619.495,1530.436279,184.40244178587878
Python/PyTorch,resnet18,fashionmnist,2,Training,40547.003274,145.338971,32182.156,8364.847274,278.9823197110705
Python/PyTorch,resnet18,fashionmnist,3,Inference,5268.696026,28.109091,3706.443,1562.253026,187.43743886986596
Python/PyTorch,resnet18,fashionmnist,3,Training,40962.632224,146.228007,32494.332000000002,8468.300224,280.1284997613351
Python/PyTorch,resnet18,fashionmnist,4,Inference,5237.760945,28.198352,3685.806,1551.954945,185.74705872882217
Python/PyTorch,resnet18,fashionmnist,4,Training,40981.522708,146.915587,32501.417,8480.105708,278.9460502104518
Python/PyTorch,resnet18,tinyimagenet,0,Inference,5475.66859,29.491822,3880.593,1595.07559,185.66735517391908
Python/PyTorch,resnet18,tinyimagenet,0,Training,70284.141957,252.8808,55809.782,14474.359957,277.9338801403665
Python/PyTorch,resnet18,tinyimagenet,1,Inference,5561.300834,29.658549,3919.372,1641.928834,187.51088713072238
Python/PyTorch,resnet18,tinyimagenet,1,Training,70665.693083,254.91221,55869.514,14796.179082999999,277.2158033661864
Python/PyTorch,resnet18,tinyimagenet,2,Inference,5530.050032,29.898773,3890.911,1639.139032,184.95909621441658
Python/PyTorch,resnet18,tinyimagenet,2,Training,71769.909243,257.513418,56971.151,14798.758243,278.70357125623644
Python/PyTorch,resnet18,tinyimagenet,3,Inference,5525.922817,29.484885,3904.309,1621.613817,187.41544411653632
Python/PyTorch,resnet18,tinyimagenet,3,Training,70723.93619000001,252.647992,56127.14,14596.796190000001,279.9307274526053
Python/PyTorch,resnet18,tinyimagenet,4,Inference,5474.136476,29.498675,3864.534,1609.602476,185.57228336526978
Python/PyTorch,resnet18,tinyimagenet,4,Training,70364.130457,252.712476,55837.689,14526.441457,278.4355231318299
Python/PyTorch,vgg16,cifar100,0,Inference,7248.869352,29.466077,5577.536,1671.333352,246.00727650307843
Python/PyTorch,vgg16,cifar100,0,Training,73239.797101,187.856968,62499.657999999996,10740.139101,389.8700052531456
Python/PyTorch,vgg16,cifar100,1,Inference,7012.544181,29.574728,5386.612,1625.932181,237.11271937987055
Python/PyTorch,vgg16,cifar100,1,Training,72217.615518,187.741476,61825.593,10392.022518,384.6652165342516
Python/PyTorch,vgg16,cifar100,2,Inference,7163.207644,29.45382,5504.103,1659.104644,243.201311205134
Python/PyTorch,vgg16,cifar100,2,Training,72861.893454,187.945591,62177.535,10684.358454,387.6754600431143
Python/PyTorch,vgg16,cifar100,3,Inference,7167.491482,29.508141000000002,5516.988,1650.503482,242.89878111942056
Python/PyTorch,vgg16,cifar100,3,Training,72952.273511,187.965296,62337.237,10615.036511,388.1156525351361
Python/PyTorch,vgg16,cifar100,4,Inference,7129.196749,29.070191,5502.215,1626.981749,245.24079490912183
Python/PyTorch,vgg16,cifar100,4,Training,72555.762134,187.602053,62005.761,10550.001134,386.7535614548952
Python/PyTorch,vgg16,fashionmnist,0,Inference,7102.849244,27.89011,5530.064,1572.785244,254.67268662619114
Python/PyTorch,vgg16,fashionmnist,0,Training,87777.558086,224.452859,75114.463,12663.095086,391.07346850948335
Python/PyTorch,vgg16,fashionmnist,1,Inference,7129.123243,28.091964,5566.986,1562.137243,253.77802858497185
Python/PyTorch,vgg16,fashionmnist,1,Training,87106.127061,224.304656,74647.505,12458.622061,388.3384706066913
Python/PyTorch,vgg16,fashionmnist,2,Inference,7181.631693,28.222373,5586.266,1595.365693,254.4659052234906
Python/PyTorch,vgg16,fashionmnist,2,Training,87575.666127,224.37975,74835.359,12740.307127,390.3011128544354
Python/PyTorch,vgg16,fashionmnist,3,Inference,7224.611854,27.999771,5621.366,1603.245854,258.02396219597654
Python/PyTorch,vgg16,fashionmnist,3,Training,87911.858179,224.956764,75034.113,12877.745179,390.7944647487906
Python/PyTorch,vgg16,fashionmnist,4,Inference,7210.02422,28.110386000000002,5640.444,1569.58022,256.489691034481
Python/PyTorch,vgg16,fashionmnist,4,Training,87252.955531,224.171429,74717.193,12535.762531,389.22424646273726
Python/PyTorch,vgg16,tinyimagenet,0,Inference,8185.863526,29.412672,6548.636,1637.227526,278.31077455322657
Python/PyTorch,vgg16,tinyimagenet,0,Training,145769.679739,371.277904,124958.547,20811.132739,392.61609206617374
Python/PyTorch,vgg16,tinyimagenet,1,Inference,8293.091182,29.389722,6622.023,1671.068182,282.1765779887268
Python/PyTorch,vgg16,tinyimagenet,1,Training,147224.382204,372.531479,125871.8,21352.582204,395.1998435117479
Python/PyTorch,vgg16,tinyimagenet,2,Inference,8295.498373,29.403967,6604.223,1691.275373,282.12174136231346
Python/PyTorch,vgg16,tinyimagenet,2,Training,147148.151841,372.301118,125640.167,21507.984841,395.2396184880649
Python/PyTorch,vgg16,tinyimagenet,3,Inference,8250.60743,29.195541,6585.027,1665.58043,282.5982032667249
Python/PyTorch,vgg16,tinyimagenet,3,Training,147071.245223,372.082289,125723.947,21347.298222999998,395.26537427585004
Python/PyTorch,vgg16,tinyimagenet,4,Inference,8359.709322,29.525191,6656.983,1702.726322,283.1381961932101
Python/PyTorch,vgg16,tinyimagenet,4,Training,147429.911682,372.327474,125770.069,21659.842682,395.9683933557909
Python/TensorFlow,resnet18,cifar100,0,Inference,4693.687952,23.60574,3111.107,1582.580952,198.83672157704015
Python/TensorFlow,resnet18,cifar100,0,Training,37729.462886,125.664193,29129.803,8599.659886,300.2403627101636
Python/TensorFlow,resnet18,cifar100,1,Inference,4838.429893,23.874202,3203.942,1634.487893,202.6635232876056
Python/TensorFlow,resnet18,cifar100,1,Training,38236.673377,127.075924,29362.951,8873.722377,300.8962844684883
Python/TensorFlow,resnet18,cifar100,2,Inference,4807.63553,24.080888,3170.134,1637.50153,199.64527595493985
Python/TensorFlow,resnet18,cifar100,2,Training,38277.398345,127.678014,29421.561,8855.837345,299.79631688976616
Python/TensorFlow,resnet18,cifar100,3,Inference,4885.6098600000005,24.271748,3224.184,1661.42586,201.28792784104385
