ecosystem,model,dataset,phase,n_runs,mean_energy_J,ci95_lo_J,ci95_hi_J,sd_J,cv_pct
Python/PyTorch,resnet18,fashionmnist,Training,5,1357.599,1347.65,1367.548,8.013,0.59
Python/PyTorch,resnet18,tinyimagenet,Inference,5,183.781,182.219,185.342,1.258,0.684
Python/PyTorch,resnet18,tinyimagenet,Training,5,2358.719,2334.117,2383.32,19.813,0.84
Python/PyTorch,vgg16,cifar100,Inference,5,238.142,234.593,241.691,2.859,1.2
Python/PyTorch,vgg16,cifar100,Training,5,2425.516,2409.309,2441.722,13.052,0.538
Python/PyTorch,vgg16,fashionmnist,Inference,5,238.988,236.828,241.149,1.74,0.728
Python/PyTorch,vgg16,fashionmnist,Training,5,2917.494,2903.376,2931.613,11.371,0.39
Python/PyTorch,vgg16,tinyimagenet,Inference,5,275.898,273.245,278.552,2.137,0.775
Python/PyTorch,vgg16,tinyimagenet,Training,5,4897.622,4870.243,4925.002,22.051,0.45
Python/TensorFlow,resnet18,cifar100,Inference,5,159.594,156.203,162.986,2.732,1.712
Python/TensorFlow,resnet18,cifar100,Training,5,1273.959,1254.77,1293.148,15.454,1.213
Python/TensorFlow,resnet18,fashionmnist,Inference,5,154.175,151.876,156.474,1.851,1.201
Python/TensorFlow,resnet18,fashionmnist,Training,5,1473.706,1461.974,1485.437,9.448,0.641
Python/TensorFlow,resnet18,tinyimagenet,Inference,5,164.242,161.937,166.548,1.857,1.131
Python/TensorFlow,resnet18,tinyimagenet,Training,5,2559.272,2532.239,2586.304,21.771,0.851
Python/TensorFlow,vgg16,cifar100,Inference,5,211.376,209.042,213.709,1.88,0.889
Python/TensorFlow,vgg16,cifar100,Training,5,2033.191,2022.464,2043.917,8.639,0.425
Python/TensorFlow,vgg16,fashionmnist,Inference,5,210.282,205.317,215.247,3.999,1.902
Python/TensorFlow,vgg16,fashionmnist,Training,5,2432.762,2426.695,2438.83,4.887,0.201
Python/TensorFlow,vgg16,tinyimagenet,Inference,5,234.171,232.658,235.684,1.218,0.52
Python/TensorFlow,vgg16,tinyimagenet,Training,5,4163.958,4144.452,4183.464,15.709,0.377
R/torch,resnet18,cifar100,Inference,5,2204.236,2192.349,2216.124,9.574,0.434
R/torch,resnet18,cifar100,Training,5,8792.477,8739.296,8845.658,42.83,0.487
R/torch,resnet18,fashionmnist,Inference,5,2253.065,2233.227,2272.902,15.976,0.709
R/torch,resnet18,fashionmnist,Training,5,10563.04,10498.229,10627.851,52.197,0.494
R/torch,resnet18,tinyimagenet,Inference,5,2341.325,2324.848,2357.801,13.269,0.567
R/torch,resnet18,tinyimagenet,Training,5,17086.744,16949.736,17223.752,110.342,0.646
R/torch,vgg16,cifar100,Inference,5,2122.7,2110.516,2134.884,9.812,0.462
R/torch,vgg16,cifar100,Training,5,8227.923,8195.486,8260.36,26.124,0.318
R/torch,vgg16,fashionmnist,Inference,5,2144.459,2130.011,2158.907,11.636,0.543
R/torch,vgg16,fashionmnist,Training,5,9851.842,9794.092,9909.592,46.51,0.472
R/torch,vgg16,tinyimagenet,Inference,5,2278.612,2267.636,2289.589,8.84,0.388
R/torch,vgg16,tinyimagenet,Training,5,16645.525,16551.871,16739.179,75.426,0.453
Rust/tch,resnet18,cifar100,Inference,5,99.599,98.644,100.555,0.77,0.773
Rust/tch,resnet18,cifar100,Training,5,1193.213,1187.911,1198.515,4.27,0.358
Rust/tch,resnet18,fashionmnist,Inference,5,72.172,71.087,73.258,0.874,1.211
Rust/tch,resnet18,fashionmnist,Training,5,1253.601,1243.282,1263.92,8.311,0.663
Rust/tch,resnet18,tinyimagenet,Inference,5,171.046,169.73,172.361,1.06,0.619
Rust/tch,resnet18,tinyimagenet,Training,5,2947.821,2936.083,2959.559,9.454,0.321
Rust/tch,vgg16,cifar100,Inference,5,186.724,183.904,189.544,2.271,1.216
Rust/tch,vgg16,cifar100,Training,5,2659.706,2641.095,2678.317,14.989,0.564
Rust/tch,vgg16,fashionmnist,Inference,5,153.858,150.503,157.213,2.702,1.756
Rust/tch,vgg16,fashionmnist,Training,5,3020.981,3002.172,3039.789,15.148,0.501
Rust/tch,vgg16,tinyimagenet,Inference,5,263.471,259.128,267.814,3.497,1.327
Rust/tch,vgg16,tinyimagenet,Training,5,5917.822,5852.916,5982.727,52.273,0.883
