ecosystem,model,dataset,phase,n_runs,mean_energy_J,ci95_lo_J,ci95_hi_J,sd_J,cv_pct
Python/PyTorch,resnet18,cifar100,Inference,5,208.225,202.93,213.519,4.264,2.048
Python/PyTorch,resnet18,cifar100,Training,5,3392.452,3369.372,3415.533,18.588,0.548
Python/PyTorch,resnet18,fashionmnist,Inference,5,230.991,203.582,258.399,22.074,9.556
Python/PyTorch,resnet18,fashionmnist,Training,5,4080.422,4060.966,4099.877,15.669,0.384
Python/PyTorch,resnet18,tinyimagenet,Inference,5,356.617,350.979,362.254,4.54,1.273
Python/PyTorch,resnet18,tinyimagenet,Training,5,6873.589,6855.011,6892.167,14.962,0.218
Python/PyTorch,vgg16,cifar100,Inference,5,343.995,339.651,348.339,3.499,1.017
Python/PyTorch,vgg16,cifar100,Training,5,5229.188,5202.185,5256.191,21.747,0.416
Python/PyTorch,vgg16,fashionmnist,Inference,5,342.224,339.089,345.36,2.525,0.738
Python/PyTorch,vgg16,fashionmnist,Training,5,6276.826,6244.856,6308.796,25.747,0.41
Python/PyTorch,vgg16,tinyimagenet,Inference,5,454.173,447.762,460.584,5.163,1.137
Python/PyTorch,vgg16,tinyimagenet,Training,5,10554.798,10495.435,10614.161,47.809,0.453
Python/TensorFlow,resnet18,cifar100,Inference,5,65.235,63.97,66.501,1.019,1.562
Python/TensorFlow,resnet18,cifar100,Training,5,927.378,917.598,937.159,7.877,0.849
Python/TensorFlow,resnet18,fashionmnist,Inference,5,51.766,50.904,52.627,0.694,1.341
Python/TensorFlow,resnet18,fashionmnist,Training,5,1096.335,1084.421,1108.249,9.595,0.875
Python/TensorFlow,resnet18,tinyimagenet,Inference,5,140.261,139.387,141.134,0.703,0.501
Python/TensorFlow,resnet18,tinyimagenet,Training,5,2310.375,2299.256,2321.493,8.955,0.388
Python/TensorFlow,vgg16,cifar100,Inference,5,127.146,124.709,129.583,1.963,1.544
Python/TensorFlow,vgg16,cifar100,Training,5,3119.06,3106.857,3131.262,9.828,0.315
Python/TensorFlow,vgg16,fashionmnist,Inference,5,127.632,124.406,130.857,2.598,2.035
Python/TensorFlow,vgg16,fashionmnist,Training,5,3719.237,3706.985,3731.489,9.868,0.265
Python/TensorFlow,vgg16,tinyimagenet,Inference,5,238.26,235.317,241.204,2.371,0.995
Python/TensorFlow,vgg16,tinyimagenet,Training,5,6278.506,6247.022,6309.989,25.356,0.404
R/torch,resnet18,cifar100,Inference,5,2160.393,2128.354,2192.432,25.803,1.194
R/torch,resnet18,cifar100,Training,5,8660.536,8534.764,8786.308,101.293,1.17
R/torch,resnet18,fashionmnist,Inference,5,2397.128,2363.978,2430.279,26.698,1.114
R/torch,resnet18,fashionmnist,Training,5,11669.646,11498.941,11840.351,137.481,1.178
R/torch,resnet18,tinyimagenet,Inference,5,2393.145,2365.735,2420.556,22.076,0.922
R/torch,resnet18,tinyimagenet,Training,5,18054.02,17872.897,18235.143,145.871,0.808
R/torch,vgg16,cifar100,Inference,5,2109.576,2094.887,2124.265,11.83,0.561
R/torch,vgg16,cifar100,Training,5,8224.77,8169.593,8279.946,44.438,0.54
R/torch,vgg16,fashionmnist,Inference,5,2361.323,2350.281,2372.365,8.893,0.377
R/torch,vgg16,fashionmnist,Training,5,11187.054,11140.496,11233.611,37.496,0.335
R/torch,vgg16,tinyimagenet,Inference,5,2364.351,2345.64,2383.063,15.07,0.637
R/torch,vgg16,tinyimagenet,Training,5,17823.456,17747.76,17899.153,60.964,0.342
Rust/tch,resnet18,cifar100,Inference,5,101.281,98.323,104.24,2.383,2.353
Rust/tch,resnet18,cifar100,Training,5,1201.513,1187.529,1215.498,11.263,0.937
Rust/tch,resnet18,fashionmnist,Inference,5,84.733,82.773,86.694,1.579,1.863
Rust/tch,resnet18,fashionmnist,Training,5,1332.575,1318.155,1346.995,11.614,0.872
Rust/tch,resnet18,tinyimagenet,Inference,5,350.111,348.402,351.819,1.376,0.393
Rust/tch,resnet18,tinyimagenet,Training,5,4553.649,4531.527,4575.771,17.816,0.391
Rust/tch,vgg16,cifar100,Inference,5,292.931,290.568,295.293,1.903,0.649
Rust/tch,vgg16,cifar100,Training,5,5373.109,5353.075,5393.144,16.135,0.3
Rust/tch,vgg16,fashionmnist,Inference,5,275.681,272.557,278.804,2.516,0.913
Rust/tch,vgg16,fashionmnist,Training,5,6277.827,6251.893,6303.762,20.887,0.333
Rust/tch,vgg16,tinyimagenet,Inference,5,569.488,564.816,574.16,3.763,0.661
Rust/tch,vgg16,tinyimagenet,Training,5,13820.652,13760.069,13881.236,48.792,0.353
