timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-11T21:39:34,codecarbon,07e7b746-28b8-42ac-8b47-6bef11573606,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2125645610503852,1.3414915104724857e-05,1.1063258432280234e-05,37.000242757,58.18685996544209,70.0,7.273282339658325e-06,1.95489045289321e-05,1.3740815764241336e-05,4.056300263283176e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:39:54,codecarbon,112978a9-5e9d-410f-a5f0-723fea944d93,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2172766630537808,1.4315885341113876e-05,1.1760584734451105e-05,37.000071928,65.63577684069,70.0,7.321729562528638e-06,2.2134739928958425e-05,1.3830818594174668e-05,4.328728808566173e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:40:14,codecarbon,032a67ed-ca5b-43f7-9a5a-1b22a36e302d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2126470180228353,1.3413429456919848e-05,1.1061281030311543e-05,37.000071928,58.15769280105964,70.0,7.27469137090532e-06,1.9540015632202312e-05,1.3743803440593183e-05,4.055851044370082e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:40:34,codecarbon,5a7fccd4-7b01-4ced-9ea3-c73e2c17b500,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2125821230001748,1.341414229067682e-05,1.1062460872742793e-05,37.000041625,58.20715461487914,70.0,7.269234709183956e-06,1.955418230892292e-05,1.3737248838232416e-05,4.0560665856339295e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:40:55,codecarbon,f657cbef-a006-4e72-8ea5-af09d81a5599,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2200544669758528,1.3481424647681724e-05,1.1049854750417914e-05,37.000021312,57.76121639889335,70.0,7.349117495502931e-06,1.9525848955481703e-05,1.3889142692399524e-05,4.076410914338416e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:41:15,codecarbon,3cc6b3a9-8973-4f67-8c82-2c3e2cc646fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2154483979102224,1.3370187060708224e-05,1.100020953887982e-05,37.000913752,58.10609261125791,70.0,7.248800325176706e-06,1.9481682251409893e-05,1.3697274789835015e-05,4.0427757366421617e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:41:35,codecarbon,a09f00de-ec9d-4b5b-855a-6f4d28742276,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2210535800550133,1.4271507669140236e-05,1.1687863581299397e-05,37.000021312,65.6025156972914,70.0,7.293634002393764e-06,2.2076406548166005e-05,1.3783061697096047e-05,4.3153102247655816e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:41:56,codecarbon,dc7a8639-508e-4a97-9041-fb32978e5deb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2468027269933373,1.4593149190605854e-05,1.1704457228608418e-05,37.000021312,63.91366174114521,70.0,7.627189870241491e-06,2.2081962107733943e-05,1.4416505502433414e-05,4.412565748040885e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:42:16,codecarbon,df6e45be-b831-4a9b-bfa5-4f97e31567d8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.24785053008236,1.4591829973799064e-05,1.1693571963972308e-05,37.000008991000016,63.87580415549483,70.0,7.631114647303499e-06,2.207140654419959e-05,1.4419147341201704e-05,4.41216685327048e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:42:36,codecarbon,fd7836f6-9278-4e53-95b2-1fda8e1f6f7d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2467919669579717,1.3754287562704576e-05,1.1031742204967402e-05,37.000021312,56.58000024146357,70.0,7.628381034958191e-06,1.954751563815193e-05,1.441327465323007e-05,4.15891713263402e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:42:57,codecarbon,970ec9b8-25dc-4b8d-90e2-d205188be395,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.23772508604452,1.4447348797481207e-05,1.1672502206165632e-05,37.000041625,64.68449231598616,70.0,7.474444485008001e-06,2.2083906557668342e-05,1.4126446269478443e-05,4.368479731215479e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:43:17,codecarbon,d7950d8b-e43b-4a8d-8aad-295dec465107,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.214814914157614,1.3442342925331746e-05,1.1065342356825637e-05,37.000041625,58.11900523932109,70.0,7.295306605838288e-06,1.9563071205652705e-05,1.3787558984606426e-05,4.0645936796097416e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:43:37,codecarbon,98e952a1-0df9-4a3c-8468-0fb2ba4e4857,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2187868689652532,1.4272883072643276e-05,1.171072928014142e-05,37.000021312,65.24326466650618,70.0,7.32180835480693e-06,2.200390649065298e-05,1.3831546242969733e-05,4.315726108842965e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:43:57,codecarbon,72eb1868-7aac-4e52-b6ae-bfbcb702153f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2134714699350295,1.34037165023621e-05,1.104576154813079e-05,37.000021312,57.94247664987059,70.0,7.283783094068622e-06,1.9479460029003803e-05,1.3765898025465305e-05,4.052914114853773e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:44:18,codecarbon,e3277321-581f-4a70-bda5-06073c12630e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2128611081279814,1.3418252178522248e-05,1.106330484884041e-05,37.000021312,58.172404575299126,70.0,7.276436042818214e-06,1.954779341417634e-05,1.3748863566434012e-05,4.0573093023428566e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:44:38,codecarbon,53c28e98-69dc-4187-9d54-c0e6e9e7c051,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2155703408643603,1.342433991478839e-05,1.1043655363656448e-05,37.000008991000016,57.8817763655981,70.0,7.303776202866601e-06,1.9493071146570173e-05,1.379465330909524e-05,4.059150065853201e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
