timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-29T22:13:48,codecarbon,4d393935-9c93-40d2-982e-90cc2e7cfd28,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7939247153699398,2.9557278975259907e-05,1.6476320729638123e-05,37.000008991000016,102.70802506000916,70.0,1.3244873436641368e-05,5.108920753826851e-05,2.503897696345424e-05,8.937305793836412e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T22:14:19,codecarbon,edb415bc-e658-491d-8f21-2044a483107d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8064039191231127,3.007322965926039e-05,1.664812024647229e-05,37.000170496,104.4050067913345,70.0,1.3370032871248e-05,5.229337516965416e-05,2.5269742435517e-05,9.093315047641916e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T22:14:51,codecarbon,a7d5bdb7-df98-44ea-9990-3fdae3061a6b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8203069460578265,3.0269715345987e-05,1.6628907235420395e-05,37.000021312,103.93493770052224,70.0,1.3516864188954567e-05,5.246004196379772e-05,2.555036283770784e-05,9.152726899046012e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T22:15:22,codecarbon,ea55a2b4-37ee-4481-aa93-a2ac8e917df5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8089848752133548,2.9885796327572235e-05,1.652075522414053e-05,37.000114219,103.444280471939,70.0,1.3355067122706814e-05,5.1762541410482754e-05,2.52487952536386e-05,9.036640378682816e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T22:15:53,codecarbon,8696358b-2d0f-42b3-ae7f-9fd56dce90a1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.747279250994325,2.9474733868098543e-05,1.6868931426573827e-05,37.000041625,107.80277659372408,70.0,1.2764947348373071e-05,5.2225319564058736e-05,2.413319739280269e-05,8.91234643052345e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T22:16:25,codecarbon,400f321b-79ab-4745-8366-d2ffe0ec8f89,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7499414938502014,2.9157681850890794e-05,1.6662089534626895e-05,37.000008991000016,105.49563961774828,70.0,1.2793278546911567e-05,5.118559650441057e-05,2.4185911415972644e-05,8.816478646729478e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T22:16:56,codecarbon,1a3b1e7c-bf10-4eb7-b3cf-1b4319b33d9e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7560983137227597,2.8169101722772987e-05,1.604073160520108e-05,37.000071928,98.60552063027478,70.0,1.2856504756541552e-05,4.8012538407249394e-05,2.430654970618586e-05,8.51755928699768e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T22:17:27,codecarbon,d6c8ca4a-19c2-4026-b845-280285ab0a9b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7555548287928104,2.9254111374625663e-05,1.666374122575366e-05,37.000114219,105.71745968406208,70.0,1.282659972334695e-05,5.138448555896957e-05,2.424527746366544e-05,8.845636274598197e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T22:17:59,codecarbon,3c47817f-605f-48fa-8017-6ee611401b69,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.0216757017187774,3.371196351089698e-05,1.6675257798387705e-05,37.000008991000016,101.45626922851116,70.0,1.5584674164633832e-05,5.688448995044837e-05,2.9466513746107625e-05,0.0001019356778611,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T22:18:30,codecarbon,9d53708c-98ac-44ee-99cd-3f348db5732e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.834646339062601,2.999239174323058e-05,1.6347778372672612e-05,37.000002664,100.62451860378688,70.0,1.3664208532346886e-05,5.11908742879541e-05,2.583363609802392e-05,9.068871891832492e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T22:19:01,codecarbon,44247528-f436-469e-9374-07ff0d6ac8f1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.010003207717091,3.3964730974324976e-05,1.6897849139704224e-05,37.000021312,104.02148907304704,70.0,1.546770829720411e-05,5.79867130525713e-05,2.924555559228692e-05,0.000102699976942,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T22:19:33,codecarbon,e1e8b5e6-d34e-4bb4-8016-d2d31b14664f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.816639696247876,3.002974417941312e-05,1.6530379822392494e-05,37.000002664,103.37859767224442,70.0,1.3437473000657171e-05,5.195948600800193e-05,2.540470337262377e-05,9.080166238128288e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T22:20:04,codecarbon,3f9673cf-3158-48fb-85d1-5a22f4a74f4b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7342335446737709,2.822575433022236e-05,1.6275636241099206e-05,37.000041625,101.56677086299533,70.0,1.2630763160675826e-05,4.8837539068813385e-05,2.3878592497203505e-05,8.534689472669271e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T22:20:35,codecarbon,c5b377d7-4ecf-4d15-95ab-dccbf57df381,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.763260099105537,2.849513458496567e-05,1.6160482846189637e-05,37.000170496,99.78324908485185,70.0,1.29312180991435e-05,4.878365013638586e-05,2.4446558070162103e-05,8.616142630569146e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T22:21:07,codecarbon,0cf743a8-2343-4f8c-9431-13b1c5880b33,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.816463957540691,2.9890277256503004e-05,1.6455199748070658e-05,37.000071928,102.08538498563992,70.0,1.3478136901309855e-05,5.142004113167786e-05,2.548177484681623e-05,9.037995287980396e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T22:21:38,codecarbon,cda7acb4-b52f-4e63-a320-e0c07da7f3b0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.843837972264737,3.141151407194301e-05,1.703594054599119e-05,37.000071928,107.96326347843036,70.0,1.375990923475731e-05,5.520532194225325e-05,2.6014522183686498e-05,9.497975336069704e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T22:22:09,codecarbon,f9b07bcf-598e-455d-9397-05e7d54c504d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7378884591162205,2.8114461723958145e-05,1.6177368332519668e-05,37.000114219,100.41793549548171,70.0,1.2670030214694332e-05,4.838753870473056e-05,2.3952807667147786e-05,8.501037658657268e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T22:22:41,codecarbon,673f7a4f-7828-478b-ac07-c16a1382d697,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8598344358615573,3.024144643815147e-05,1.6260289547839396e-05,37.000021312,99.23350201496572,70.0,1.3928779689611656e-05,5.117920760966399e-05,2.6333804312162103e-05,9.144179161143774e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T22:23:12,codecarbon,72b84d8c-9ddf-450c-8273-9cdef9dc7e93,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7474984228610992,2.939189693264036e-05,1.6819412566060202e-05,37.000008991000016,107.20220200240774,70.0,1.2775367903140163e-05,5.194559710730573e-05,2.415202325339326e-05,8.887298826383916e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T22:23:43,codecarbon,d008b88d-9643-4272-a855-ade89789c99f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7607739069499075,2.9496403032731914e-05,1.6751953738243952e-05,37.000008991000016,106.48749121600859,70.0,1.2887317698054391e-05,5.19375415493073e-05,2.4364126634059683e-05,8.918898588142137e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
