timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-11T22:15:02,codecarbon,168eb6b6-5d21-40a4-9488-71c794c98f54,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.236714021069929,1.818907768396042e-05,1.4707585888146033e-05,37.000008991000016,97.02817320231988,70.0,7.524594375843007e-06,3.325113770813459e-05,1.4223021186060375e-05,5.499875327003798e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:15:25,codecarbon,f7f5a921-234e-4e8c-8900-805ff74da426,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2421964129898695,1.8215481633368988e-05,1.4663930311572666e-05,37.001363968,96.3554300601208,70.0,7.5825821296968785e-06,3.316891542581857e-05,1.4327093973729968e-05,5.507859152924542e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:15:48,codecarbon,266a08b1-0d8f-4fb9-b8fa-d919c6b27057,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2338051821570843,1.7889904067557668e-05,1.449978029455219e-05,37.000008991000016,94.83577509891444,70.0,7.496152930532069e-06,3.242363705169282e-05,1.417434480196486e-05,5.409413478418975e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:16:11,codecarbon,a898bfc4-be10-4372-b859-96db0f46e761,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.241105099907145,1.791931667653887e-05,1.4438194378445089e-05,37.000008991000016,94.5188181391914,70.0,7.533781599240421e-06,3.241447037893863e-05,1.423481842179576e-05,5.418307039997481e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:16:34,codecarbon,bcda4826-af92-4c60-9338-150f939bd65e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2494807408656925,1.7997683933048464e-05,1.4404130727600424e-05,37.000071928,93.41085483164365,70.0,7.646647048318528e-06,3.232197030200723e-05,1.4451414014911282e-05,5.442003136523704e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:16:57,codecarbon,ae0f241e-4495-4b1a-9630-7779ad930696,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2425789500121027,1.8230516616034128e-05,1.467151573415642e-05,37.000008991000016,96.43587159121068,70.0,7.585401094411612e-06,3.320669323159109e-05,1.4331958843265764e-05,5.512405316926846e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:17:20,codecarbon,cc74092c-8b21-4fa6-9b91-3e947ed34267,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2462352528236806,1.8266999383640897e-05,1.4657745672217268e-05,37.000731601,96.15753505595671,70.0,7.621323722767069e-06,3.320780434634685e-05,1.4405238925246524e-05,5.5234366994360445e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:17:43,codecarbon,93b02f95-81f6-4437-a678-91bc1a7f4ca4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2454072239343077,1.910227950214756e-05,1.5338179460532146e-05,37.000008991000016,104.57494410779049,70.0,7.554756451928895e-06,3.5925584299434377e-05,1.427968290065312e-05,5.776002365201639e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:18:06,codecarbon,9fa11caa-125a-431f-8a2e-565daf6ca1a8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2421560769435018,1.9155987897578373e-05,1.5421562759419374e-05,37.000170496,104.76476428035136,70.0,7.572737543287163e-06,3.603586216271992e-05,1.4313823317772606e-05,5.7922423023779694e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:18:29,codecarbon,ea2bdbcd-d1d0-48db-ad9d-c549e5f62ef8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.239159147022292,1.815878028569465e-05,1.465411471103637e-05,37.000021312,96.32677292164956,70.0,7.5529192662664625e-06,3.307641535243988e-05,1.4277807676828365e-05,5.490714229553471e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:18:52,codecarbon,b4e33aaa-bc00-4694-8ece-aaa346b9b829,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2384675131179392,1.809610270670123e-05,1.4611689458969232e-05,37.000071928,95.92340304021864,70.0,7.542164417305583e-06,3.291974855912372e-05,1.4255709610491373e-05,5.471762258692067e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:19:15,codecarbon,6cf4c412-6f38-47b6-a4d8-767bc30ce2d1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.239236288005486,1.814585613191064e-05,1.4642773381915612e-05,37.000913752,96.21873739907215,70.0,7.552505716626244e-06,3.30425264323253e-05,1.4273031070802568e-05,5.486806321975412e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:19:38,codecarbon,6f364bf9-1cb4-48f4-b4af-31d8a2c28eca,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2433025259524584,1.81798318075372e-05,1.4622210948707072e-05,37.000008991000016,95.8870772462388,70.0,7.590971186425555e-06,3.30355819819772e-05,1.4344243121902564e-05,5.497079629030533e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:20:01,codecarbon,a3141608-2786-4017-b32d-6ecbca809709,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.239949731854722,1.909501335117172e-05,1.5399828606446264e-05,37.000008991000016,104.65035554135665,70.0,7.546403596812996e-06,3.5927806521840466e-05,1.4263842697255317e-05,5.773805281590877e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:20:24,codecarbon,162d01ab-0b0d-44ff-8b2b-be77e230b767,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.235428584041074,1.9020380239063788e-05,1.539577478193707e-05,37.000008991000016,104.5427599515404,70.0,7.513558731635371e-06,3.579336197034877e-05,1.4205462171230467e-05,5.7512382873214606e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:20:47,codecarbon,95446691-6e1e-4f9b-bcbe-f1d994fe2207,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2421857668086886,1.824500310389357e-05,1.468782173439886e-05,37.000071928,97.05365931352443,70.0,7.554335784388342e-06,3.334169334223702e-05,1.4271827185681713e-05,5.516785631230708e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:21:10,codecarbon,a089434f-4762-4c0a-a3ee-865be989bd8d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2396815789397806,1.904454669116179e-05,1.536245033781123e-05,37.001123875,104.06598166389314,70.0,7.555348154325135e-06,3.575030637748e-05,1.4279801025986672e-05,5.7585455557791805e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:21:33,codecarbon,5c4fe197-5dae-4c25-833f-c04e6731a9f9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2384377361740917,1.815044440954033e-05,1.4655920018726609e-05,37.000114219,96.4096092840811,70.0,7.541317987117337e-06,3.308669313994983e-05,1.4253925778515018e-05,5.488193690558219e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:21:56,codecarbon,e5268041-f7bb-47e6-ad71-c82b5b4e6216,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2408258970826864,1.8173982881838585e-05,1.464668244317559e-05,37.000002664,96.2377109272958,70.0,7.564158073305678e-06,3.309141536433913e-05,1.4297537314834902e-05,5.495311075247971e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:22:19,codecarbon,d179a45f-234d-44b9-9076-6b813863b437,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2445882877800614,1.8232958220771797e-05,1.4649790938731581e-05,37.000575424000004,96.37923595644384,70.0,7.587931720249773e-06,3.320724878719261e-05,1.433625540101073e-05,5.513143590845312e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
