timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-29T22:00:50,codecarbon,c85fda4b-18a5-4498-8de0-619802a94dd9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.532713488675654,0.0004195421834257,3.3475765946841e-05,37.000002664,261.76920319205686,70.0,0.0001236243838229,0.0009110821177529,0.0002338733260286,0.0012685798276045,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T22:01:13,codecarbon,9b7438f4-9478-44db-9968-54a2d1d3dc6b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.5275490838103,0.0004194694405674,3.348375949367208e-05,37.000000333,261.8641406146655,70.0,0.0001235699685388,0.0009110196177104,0.0002337702870187,0.001268359873268,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T22:01:36,codecarbon,8854acef-ca10-474a-86a7-b22aba9287d1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.568138254340738,0.000420931825048,3.349197920405062e-05,37.000000333,261.93460019454545,70.0,0.0001239885477572,0.0009142326758251,0.0002345604969408,0.0012727817205232,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T22:01:59,codecarbon,11406e09-700a-44d8-abf4-00b681cc78ac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.544356655795127,0.0004195947944619,3.3448889088155206e-05,37.000071928,261.4825367101854,70.0,0.000123737094643,0.000910915173172,0.0002340866410496,0.0012687389088648,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T22:02:22,codecarbon,a5445203-489a-459b-9322-62fee86a707d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.542501747608185,0.000419614181216,3.345538152275869e-05,37.000575424,261.61247978971403,70.0,0.0001237012393974,0.0009110793399713,0.0002340169496924,0.0012687975290613,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T22:02:45,codecarbon,7eab9aa8-95ae-42a6-a7dd-d2705173c5af,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.54146509571001,0.0004175977924413,3.329736910754957e-05,37.000021312,259.82110515568843,70.0,0.0001237146715337,0.0009049385017263,0.000234047352388,0.0012627005256481,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T22:03:08,codecarbon,f1833dd1-557d-42eb-be46-dd3d1362e2cb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.530028516892344,0.0004179956489384,3.33595129791564e-05,37.000000333,260.5087016147132,70.0,0.000123595248485,0.0009064896140813,0.0002338186713763,0.0012639035339427,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T22:03:31,codecarbon,1ea8d8d0-9d01-4040-9adb-e9ea2f77e244,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.499790892004969,0.0004188036038368,3.350484879749238e-05,37.000041625,262.09326594608336,70.0,0.0001232899663747,0.000909815450079,0.000233241150219,0.0012663465666728,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T22:03:54,codecarbon,bc4e0986-3fb2-40e8-a2f7-d7c90119c864,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.54443712392822,0.0004195019379653,3.344127232023676e-05,37.000041625,261.543997070567,70.0,0.0001236895918393,0.0009107693397254,0.0002339992048697,0.0012684581364345,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T22:04:17,codecarbon,d8e82081-c448-4838-b8cd-8e2bf4632314,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.487267574295402,0.0004185648165585,3.35193279128663e-05,37.000242757,262.26102120400003,70.0,0.0001231569933878,0.0009094823942419,0.0002329851521851,0.0012656245398149,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T22:04:40,codecarbon,a2701bcc-56b0-4a40-9e96-b362c722a2dd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.487403532024471,0.0004187295382425,3.35321539957172e-05,37.000000333,262.3941770914132,70.0,0.0001231623864685,0.0009099598946349,0.0002330003316436,0.0012661226127471,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T22:05:03,codecarbon,f259799b-1937-444c-8ebc-1cdba7fbb997,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.5497762048617,0.0004190637791253,3.339213164319017e-05,37.000021312,260.8516946839543,70.0,0.0001238005968813,0.0009091268384082,0.0002342058296832,0.0012671332649729,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T22:05:27,codecarbon,2e4fd72a-820b-4117-94cf-fa0bc9da9a54,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.566683057695627,0.0004200188129386,3.342320411919933e-05,37.000002664,261.1831214433343,70.0,0.0001239758098775,0.0009115082292154,0.0002345369846754,0.0012700210237684,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T22:05:50,codecarbon,e27f25f0-b35e-4274-8386-f8ac60c8197a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.56500016991049,0.0004200490976064,3.343009088152216e-05,37.000002664,261.2557479992259,70.0,0.0001239578366364,0.0009116479515327,0.0002345068080803,0.0012701125962495,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T22:06:13,codecarbon,a82d28dd-781f-4149-b3ef-78731954fc5a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.564963085576892,0.0004186062687665,3.331536001463224e-05,37.000000333,260.01215975581846,70.0,0.0001239557880492,0.0009072982258402,0.0002344958659675,0.001265749879857,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T22:06:36,codecarbon,48b75c92-5fc0-48e7-97e3-518a9798760b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.564955323003232,0.0004193285259135,3.337286246819064e-05,37.000000333,260.6358137893766,70.0,0.0001239551537176,0.0009094776720317,0.0002345009604779,0.0012679337862273,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T22:06:59,codecarbon,d1dcc89e-c6b9-4d65-9a4b-8e04f23418f9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.5858730757609,0.0004197219852626,3.33486586696132e-05,37.000114219,260.89761106415745,70.0,0.0001239828326802,0.0009105901729213,0.0002345504931575,0.0012691234987591,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T22:07:22,codecarbon,2dd93fa6-3cc4-4fb4-81d1-469c985de6f0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.492324237711728,0.00041759060771514293,3.3427775309779726e-05,37.000242757,261.2605163854452,70.0,0.00012320933313996678,0.0009063846139909515,0.0002330848538872993,0.0012626788010182176,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
