timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-11T21:28:34,codecarbon,33a98b31-ee4e-4d9c-bd12-728d9c02f755,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2347680311650038,1.3624325931182683e-05,1.1033915348721923e-05,37.000041625,57.059245134466046,70.0,7.502140538399539e-06,1.952196006271833e-05,1.4172102602767864e-05,4.119620320388574e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:28:53,codecarbon,7925a351-8864-46c2-8875-457d13db876a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2438279860652983,1.4558647483878544e-05,1.1704711300099536e-05,37.000000333,64.05005220471958,70.0,7.59413613845806e-06,2.207473988136144e-05,1.435245781710061e-05,4.402133383692011e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:29:11,codecarbon,eec992c5-081a-4bc7-b9fa-40459d022aa5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.231019118800759,1.4443005981659984e-05,1.173256025116015e-05,37.000002664,64.82468718836147,70.0,7.460927356404329e-06,2.2110573244304987e-05,1.4100165234413e-05,4.367166583512232e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:29:30,codecarbon,35ed5242-ed49-46d4-acf2-ae646387d030,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.252793881110847,1.3824954878224244e-05,1.10352988521669e-05,37.001123875,56.45218691506087,70.0,7.684761659320136e-06,1.959668234263745e-05,1.452140579220011e-05,4.1802849794157694e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:29:49,codecarbon,27ef7517-c204-4df9-96bf-027dc30f0534,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1699011069722474,1.2992620121376016e-05,1.1105742223803392e-05,37.000041625,60.40652259534712,70.0,6.826216767095572e-06,1.9562793426075583e-05,1.2897088904477036e-05,3.92860990976482e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:30:07,codecarbon,f80b01ad-aa1c-47d1-b906-793a9b3cb130,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2601188679691404,1.4695213849632058e-05,1.1661767967426337e-05,37.000041625,63.67842453292691,70.0,7.712604647299043e-06,2.214918438525615e-05,1.457248382115116e-05,4.443427285370635e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:30:26,codecarbon,999057ef-f29e-4eaf-af64-a543eafa4f3c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2156649390235543,1.346452231226073e-05,1.1075849833323067e-05,37.000008991000016,58.20025787749849,70.0,7.305096045018314e-06,1.960390457256267e-05,1.3804000526175112e-05,4.07130011437561e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:30:45,codecarbon,908bc86d-7d3d-4133-8e60-1fd7bf73daf9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1944010010920465,1.3284348964702e-05,1.1122185055568486e-05,37.000443223000005,59.5988216345203,70.0,7.079491194111078e-06,1.970807132423147e-05,1.3380644125087809e-05,4.016820664343035e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:31:03,codecarbon,d7d5b3aa-403a-43f5-8d49-f4e81f27fe54,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2009521899744868,1.333918057597673e-05,1.1107170366424089e-05,37.000021312,59.07092192899528,70.0,7.156374003062074e-06,1.965557127547868e-05,1.3522057031514125e-05,4.033400231005488e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:31:22,codecarbon,2f003248-4483-4264-b509-3f79a28dc207,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1869736940134317,1.3138316072498556e-05,1.1068750839856342e-05,37.000114219,59.638686949802015,70.0,6.979060096996488e-06,1.956084898324661e-05,1.3186734381856191e-05,3.9726643462099296e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:31:41,codecarbon,2681fb0c-71cc-4dc8-9fbe-f0004d99b01e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.201116903917864,1.3324133319932174e-05,1.1093119476106648e-05,37.000002664,58.8952862658777,70.0,7.159283901830706e-06,1.9601960126180984e-05,1.3527259530706538e-05,4.028850355871823e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:31:59,codecarbon,cbd7e0bb-0177-4da8-bf0e-51f7a4e2d89c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.193010909948498,1.3248610749043203e-05,1.1105188258182102e-05,37.000071928,59.365082674849326,70.0,7.073112276362178e-06,1.962223791807105e-05,1.336479394360342e-05,4.006014413803665e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:32:18,codecarbon,34f3ccbf-ac1e-4b8f-8dd8-10feb168e71b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2305797031149268,1.4455712624457624e-05,1.1747075453842074e-05,37.000041625,64.9863856813204,70.0,7.458253175092371e-06,2.215807328198593e-05,1.4093760760604508e-05,4.371008721768281e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:32:37,codecarbon,afdf618c-6487-4d0a-a85a-187b16930505,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2534487890079618,1.385375312237103e-05,1.1052508282636377e-05,37.000021312,56.59118223671236,70.0,7.694543178781948e-06,1.965640461065732e-05,1.4538979950723136e-05,4.18899277401624e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:32:56,codecarbon,712171cb-4ccd-47c9-84f8-de2b81a6604f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.237520475871861,1.3678573642425972e-05,1.105320995419418e-05,37.000002664,57.16779487648202,70.0,7.529511375033861e-06,1.960140457057946e-05,1.422931737227676e-05,4.136023331789008e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:33:14,codecarbon,ce7d000e-f1db-46ba-b90d-62e65290e0a2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2271816690918058,1.356748489052017e-05,1.1055807980379133e-05,37.000021312,57.54322980906642,70.0,7.4249690930892464e-06,1.956668232239167e-05,1.4032680161633631e-05,4.102433157711455e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:33:33,codecarbon,87e8dc2f-15f1-4fbc-8865-2129232a7b1c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.228836274938658,1.3591600225287749e-05,1.1060546064988375e-05,37.000002664,57.6976905127095,70.0,7.429807159498208e-06,1.962557125878561e-05,1.4041871278701972e-05,4.109724969698579e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T21:33:52,codecarbon,35f48ce2-a950-4602-8704-3629ed828e91,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.228057862026617,1.445173685267904e-05,1.1767960858806679e-05,37.000002664,65.31745750600099,70.0,7.43118686904259e-06,2.2223906665175264e-05,1.4042972046364514e-05,4.369806558058237e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
