timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-11T22:04:27,codecarbon,adbaa305-e1ad-4cf5-9fad-5a1c952e59d8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.636014371179044,0.0003506746174117,3.2970491123257627e-05,37.000000333,257.0439851481573,70.0,0.0001041307107364,0.0007592161629261,0.0001969964321502,0.0010603433058128,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:04:48,codecarbon,75a871a1-f56d-48b6-858c-236628762b54,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.640547436894847,0.0003512605532063,3.301151141795442e-05,37.000008991000016,257.5280626704015,70.0,0.0001041649231299,0.0007608969976082,0.0001970530932807,0.001062115014019,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:05:09,codecarbon,1c65902d-eb24-4a53-8a98-8af32759ce38,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.616995628923178,0.0003497440622811,3.2941905083614096e-05,37.000021312,256.85124413676954,70.0,0.0001039020720276,0.0007570661612099,0.0001965613305633,0.0010575295638009,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:05:30,codecarbon,40ef94e3-2983-49b6-984b-f537acaf7db4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.656849541934209,0.0003511034219321,3.294626808332231e-05,37.000071928,256.85345665706205,70.0,0.0001043212426324,0.0007599683857542,0.0001973502640056,0.0010616398923922,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:05:51,codecarbon,9d7ad0ea-2eaf-4ec4-9f94-8dae331fd306,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.604974573943764,0.0003484743569877,3.285951838526598e-05,37.000002664,255.85304445166724,70.0,0.0001038115465043,0.0007534892138991,0.0001963895648517,0.0010536903252553,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:06:13,codecarbon,3e93edce-8e49-4e72-a0a8-76c6d2873e0e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.660296072950588,0.0003501427651588,3.284550098447114e-05,37.000002664,255.72961765755247,70.0,0.0001043632161239,0.0007569433833296,0.0001974285318632,0.0010587351313168,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:06:34,codecarbon,fca1f5f7-d021-45f7-8c04-0f4b042016b7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.63722413405776,0.000350871454743,3.298524599285667e-05,37.000114219,257.2136318498333,70.0,0.0001041399503634,0.0007597889411634,0.0001970095960759,0.0010609384876028,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:06:55,codecarbon,0ba10a38-c0d7-4ccd-9aee-cbde92acb5c0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.645313689950854,0.0003499660242473,3.287512556606941e-05,37.000333000000005,256.00336254995665,70.0,0.0001042278234186,0.0007567964387718,0.0001971764533657,0.0010582007155562,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:07:16,codecarbon,e6d6076d-7ef0-47d6-a527-9ccea7fa3742,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.61602979595773,0.0003494659827015,3.2918707786087225e-05,37.000000333,256.49201942975566,70.0,0.0001039266455181,0.0007561553271493,0.0001966067551958,0.0010566887278633,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:07:37,codecarbon,cad5a27f-d968-4499-892d-e9fbf2271b10,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.652743638958782,0.0003497639748243,3.283322932368717e-05,37.000000333,255.5414809015361,70.0,0.0001043032598958,0.0007559639381042,0.0001973225758385,0.0010575897738386,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:07:58,codecarbon,d72e0db0-6a11-4926-84ba-0f14b6f182b1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.652066334150732,0.0003507050873035,3.2923667230568515e-05,37.000002664,256.54005340663844,70.0,0.0001042919698436,0.0007588497737422,0.0001972936947739,0.0010604354383599,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:08:19,codecarbon,498660c1-f110-4790-a17b-c0f9bf39c757,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.666784337954596,0.0003508703704509,3.28937343565157e-05,37.000071928,256.1988204438572,70.0,0.0001044450977101,0.0007589047737894,0.0001975853375029,0.0010609352090025,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:08:40,codecarbon,30f0389d-7821-4b83-b7b4-7eaa57d3ee8a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.659122206969188,0.0003495846095014,3.279675405849624e-05,37.000000333,255.14275694462,70.0,0.0001043697087436,0.0007552294930732,0.0001974482207649,0.0010570474225818,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:09:02,codecarbon,277ff4c9-3b70-4fc3-9327-a2e59ef68f2b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.668928202940153,0.0003490237980391,3.27140450662122e-05,37.000000333,254.4080695799883,70.0,0.0001044182167619,0.0007533956027145,0.0001975378639491,0.0010553516834256,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:09:23,codecarbon,caa67832-8630-442d-a0ba-6281f34476df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.665129698812962,0.000349123229709,3.2735019598297124e-05,37.000041625,254.56176262586365,70.0,0.0001044001923753,0.0007537478252181,0.0001975043197725,0.001055652337366,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:09:44,codecarbon,e8c8f4ff-5fa3-4ff2-9277-db1f117482b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.601712262956426,0.0003475638442728,3.278374621496134e-05,37.000002664,255.111549021762,70.0,0.0001037517869171,0.0007509100451734,0.0001962753538889,0.0010509371859796,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-11T22:10:05,codecarbon,dcd93eed-72ab-4bb1-b307-a1e7a0f847bd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.651510345051065,0.00034853599473033713,3.272174400058438e-05,37.000443223000005,254.4363409747944,70.0,0.00010425659082786063,0.0007523892130230081,0.00019723089693450473,0.0010538767007853733,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
