timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-29T21:35:58,codecarbon,e5dff67e-d1fa-48e4-854d-8f14ad358077,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.900022847112268,2.607621903575268e-05,1.3724160778058206e-05,37.000114219,71.02593625015898,70.0,1.4334222657311134e-05,3.742002994044924e-05,2.709304037012367e-05,7.884729296788404e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:36:23,codecarbon,328f1216-9638-42cc-94c1-8f647374f379,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.853912769816816,2.474529668741832e-05,1.334760571818241e-05,37.000041625,67.88164010303022,70.0,1.383286341669724e-05,3.4843638985648795e-05,2.614644853294724e-05,7.482295093529327e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:36:49,codecarbon,dc7270af-9da4-48eb-b4ee-572d212e0d2b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.787339793983847,2.4168806840647547e-05,1.352222275920858e-05,37.000008991000016,70.62115261167031,70.0,1.3177255910256429e-05,3.499752799740463e-05,2.4905020761717527e-05,7.307980466937858e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:37:14,codecarbon,f16dca40-c0c0-4589-957b-df80ba9e6e24,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.873758619185537,2.580584471209772e-05,1.377223536045144e-05,37.000000333,71.93242559358421,70.0,1.406441808051904e-05,3.737530767722319e-05,2.6590029840978485e-05,7.802975559872071e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:37:40,codecarbon,87188629-d210-4fb4-b5ae-3a46418e532d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8107379786670208,2.432976043623833e-05,1.3436378273873032e-05,37.000008991000016,69.28841395878601,70.0,1.3417230195269271e-05,3.478752783081518e-05,2.5361725915637283e-05,7.356648394172173e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:38:06,codecarbon,513753ef-08b4-4001-9c98-c65cc0448cd5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.9501946195960045,2.6603371233936088e-05,1.3641393000790428e-05,37.000002664,69.35708610247228,70.0,1.4851738680915888e-05,3.750947445269048e-05,2.8080042661167685e-05,8.044125579477406e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:38:31,codecarbon,aa4aef40-204a-4032-bdf9-9d81185b63f7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8709785528481009,2.492188712807342e-05,1.3320242014605689e-05,37.000000333,67.05924605625914,70.0,1.4034063874209492e-05,3.4790305612375505e-05,2.653254222693957e-05,7.535691171352457e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:38:57,codecarbon,88c86109-f250-4581-a023-9b485a84b452,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8374968320131304,2.4606302758913725e-05,1.339120826235955e-05,37.000002664,68.37562866483741,70.0,1.3688645585786703e-05,3.483475009602444e-05,2.5879275956605048e-05,7.440267163841619e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:39:22,codecarbon,f3d11fea-921f-4b1f-a4aa-b926e08b8d18,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7764081959612668,2.317929694371776e-05,1.304840689004745e-05,37.000071928,65.64044803521936,70.0,1.306357877930276e-05,3.233113697120871e-05,2.4693083957148097e-05,7.008779970765956e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:39:48,codecarbon,ec66b696-50f2-44fa-afa7-450157db4cd4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.776332460809499,2.315270511033117e-05,1.303399314100254e-05,37.000002664,65.51790597617567,70.0,1.3061396601368702e-05,3.226502581554769e-05,2.468097092221595e-05,7.000739333913234e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:40:13,codecarbon,68d2db49-2959-4f13-a6a7-7e3617db092f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7981592831201851,2.4199117701862223e-05,1.3457716415350956e-05,37.000002664,70.12359958596355,70.0,1.3246277407516053e-05,3.4882250133705384e-05,2.504292881090401e-05,7.317145635212545e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:40:38,codecarbon,b03d8a8e-90ce-4e79-8260-a10d674e5a93,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8538475851528349,2.476382993170769e-05,1.335807222235377e-05,37.000002664,68.03639115110077,70.0,1.3827436107771452e-05,3.491363904117861e-05,2.6137915204486087e-05,7.487899035343615e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:41:04,codecarbon,41f7d74a-67ef-4c7b-9732-4d94f75a650a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.95240994496271,2.6529000279670943e-05,1.358782275623864e-05,37.000041625,68.77535893538507,70.0,1.486984893285386e-05,3.7231974225448994e-05,2.811455538677465e-05,8.02163785450775e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:41:29,codecarbon,7d833798-599b-4902-b462-cca4bede44e2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.972514813765884,2.6780034889536343e-05,1.357659506668468e-05,37.000041625,68.36544791657349,70.0,1.5075580254821745e-05,3.7396418811397325e-05,2.850343888858333e-05,8.09754379548024e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:41:55,codecarbon,12e7c59a-dfae-4ab0-9239-2c0fb80f3299,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.764548456761986,2.3001460801263173e-05,1.3035323973744384e-05,37.000000333,66.23737528915437,70.0,1.2886087618870951e-05,3.230558139222239e-05,2.435840325973308e-05,6.955007227082642e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:42:21,codecarbon,ac9faf1e-a0e7-487f-a1bc-c4558b5165de,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.1003192961215973,2.9681014633921607e-05,1.4131667831995783e-05,37.000002664,73.33334745906679,70.0,1.631954591202752e-05,4.257031184096149e-05,3.085734268339972e-05,8.974720043638873e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:42:46,codecarbon,1cd8f762-f34f-4f90-bbe5-91bee3ec71b4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.77412943309173,2.400640357214646e-05,1.3531371006179135e-05,37.000000333,71.08147740289783,70.0,1.302749144992596e-05,3.493863906101069e-05,2.462261147512537e-05,7.258874198606202e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:43:12,codecarbon,ba90ab50-f752-4e0e-a323-6393bbdff8b0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.1314851990900934,2.9964759445441186e-05,1.405815975556987e-05,37.000000333,71.96988741676005,70.0,1.6659769570320597e-05,4.2446145066321606e-05,3.149925183582431e-05,9.060516647246653e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:43:38,codecarbon,33c8af68-adcc-4d4d-8aa1-e84101b51af8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.158450999762863,3.113464181864853e-05,1.4424530286797856e-05,37.000008991000016,75.22636701459716,70.0,1.699159964734495e-05,4.5034480464778426e-05,3.211648793270191e-05,9.414256804482528e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:44:03,codecarbon,4cb060f6-5b09-4c86-b221-258810ffa174,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7934598037973046,2.335384564569323e-05,1.3021672187046497e-05,37.000002664,65.04653527020889,70.0,1.323970030664469e-05,3.234558142395372e-05,2.5030305100760116e-05,7.061558683135852e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
