timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-29T21:48:34,codecarbon,da9e9207-790d-4a32-8006-3e8b3f4f5585,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.596752531826496,2.5276623276113155e-05,1.5830019224832344e-05,37.000002664,99.46471985275272,70.0,1.121606483411e-05,4.402253522073352e-05,2.1190935912697265e-05,7.642953596754079e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:48:56,codecarbon,3901256f-4a90-4e6c-97c8-6ba8e66ff078,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5269234431907537,2.3742876477567723e-05,1.5549487162207126e-05,37.000071928,98.23753415440652,70.0,1.0476358296369612e-05,4.151642210814544e-05,1.9799128344230773e-05,7.179190874874583e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:49:17,codecarbon,f01d1a16-f369-46df-9e28-2f5b245cc741,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3432050249539316,2.0156306242534097e-05,1.5006127782484589e-05,37.000041625,97.75536281265504,70.0,8.552873969556938e-06,3.623336232294605e-05,1.6160873458203343e-05,6.094710975070633e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:49:38,codecarbon,74e51337-ffce-4024-8734-e6687ad704eb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3634266890585425,2.056160026383718e-05,1.5080825708373906e-05,37.000041625,97.43567506042424,70.0,8.798191440227224e-06,3.675169607220141e-05,1.6622719554127092e-05,6.217260706655573e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:49:59,codecarbon,e86e24e9-64f9-448f-9d00-6ab82538b247,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.463330171070993,2.332284880720456e-05,1.5938199914332974e-05,37.000071928,103.72260725562693,70.0,9.846645333706973e-06,4.206947809137773e-05,1.860573751748436e-05,7.052186094256907e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:50:21,codecarbon,e95e1a99-3708-444a-880f-f827079de661,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.598106229212135,2.5614241772839493e-05,1.6027871805159843e-05,37.000041625,101.55223086689584,70.0,1.1232138652026984e-05,4.498948044329154e-05,2.122878207074892e-05,7.745040116606745e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:50:42,codecarbon,2a96b590-39c0-4651-92c0-8f8030dfffc5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.436972803901881,2.2024989166740865e-05,1.532735282597928e-05,37.000008991000016,98.15693859705304,70.0,9.546088231268996e-06,3.900947564972057e-05,1.804192753689777e-05,6.659749141788734e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:51:04,codecarbon,5fc773ab-4da8-4a12-a4a3-9e2a4b68a8df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.491761944256723,2.402341269569824e-05,1.6104052518693266e-05,37.000041625,104.83974987154429,70.0,1.013702780069908e-05,4.33433680058215e-05,1.9159777077018388e-05,7.264017288353897e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:51:25,codecarbon,c932c009-0f45-416f-a14a-539bfe28dabf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.607262218836695,2.567201269916708e-05,1.597251052024851e-05,37.000021312,100.76970409924397,70.0,1.1325139540980717e-05,4.489670258323031e-05,2.1403242386360137e-05,7.762508451057117e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:51:47,codecarbon,077f70c6-1cde-4e03-87c1-209b83eb4c3f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4757590643130245,2.3522068971821567e-05,1.5938962897558924e-05,37.000008991000016,103.40973517467124,70.0,9.973454166684006e-06,4.229864494931235e-05,1.885214864742011e-05,7.112424776341646e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:52:08,codecarbon,9f741fe8-5f7e-469c-83fc-2a7decca3649,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4180629658512771,2.203735390756125e-05,1.5540462192616394e-05,37.000021312,100.51448223931844,70.0,9.385885386408374e-06,3.950586493317587e-05,1.7743128663601562e-05,6.663487898318581e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:52:29,codecarbon,d48cc6c9-cd2d-46dd-92b9-a5fce82fbf68,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5083431480452418,2.464728295755161e-05,1.6340633753992647e-05,37.000114219,107.01980819072378,70.0,1.0306949415744582e-05,4.473698023588213e-05,1.9482654802656423e-05,7.452658445428313e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:52:51,codecarbon,bb7cbca2-244b-4c55-8f93-c538bb4f3c82,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5854106466285884,2.570169333047112e-05,1.6211379294775365e-05,37.000114219,103.97742598338982,70.0,1.1089891175770676e-05,4.566198098387986e-05,2.096295839227322e-05,7.771483055192375e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:53:12,codecarbon,ed2d0a20-3c15-421a-bfa1-d517138cc667,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4447240983135998,2.221982036054336e-05,1.537997489380855e-05,37.000002664,98.0869907591639,70.0,9.656899196211894e-06,3.927697586902923e-05,1.825273213649376e-05,6.718660720173489e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:53:33,codecarbon,5f9a5524-2db5-46d1-9c5d-c73c3fceb63d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.44627569289878,2.2268022277268647e-05,1.5396803242013078e-05,37.000008991000016,98.26780205901244,70.0,9.670779081799035e-06,3.938475372677885e-05,1.82768236923342e-05,6.73323565009121e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:53:55,codecarbon,fcd32057-4483-4985-9586-e68507fcac4f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3699977765791118,2.1502423853549445e-05,1.5695225365431654e-05,37.000002664,104.25146619174372,70.0,8.845854570241628e-06,3.9457253791397306e-05,1.6714289704234238e-05,6.501739806587317e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:54:16,codecarbon,9c77ff84-5adb-4f49-b828-1333844e642e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3874936630018055,2.1759378566246865e-05,1.5682506627937332e-05,37.000021312,102.94966697899694,70.0,9.06944700211812e-06,3.9586698335369874e-05,1.7138212895952167e-05,6.579435823344016e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:54:37,codecarbon,b0984097-0e16-491b-a1ac-7b863b02984b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3675910797901452,2.161548030162013e-05,1.580551425133381e-05,37.000021312,104.86590031434253,70.0,8.863305564021998e-06,3.9743087356214346e-05,1.6752856656805512e-05,6.535924957704186e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:54:59,codecarbon,88b2b187-51eb-4d82-889c-b1d22ed98bf4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.502899220213294,2.37366807912522e-05,1.579392714561622e-05,37.000002664,101.14593101643162,70.0,1.025403104032777e-05,4.213642259287553e-05,1.9382721069268885e-05,7.177317470247218e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-29T21:55:20,codecarbon,6c08edfb-19f7-49dc-9b74-706572009b95,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4418513709679246,2.206274560845414e-05,1.5301678142902667e-05,37.000000333,97.99163497929652,70.0,9.578529726643976e-06,3.902836455438319e-05,1.810476220109397e-05,6.671165648212114e-05,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
