modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
vgg,fashion,train,6,2025-09-29T19:36:28,codecarbon,6e7142e2-f491-47af-a803-b704c36a9a12,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.901547385845333,0.0002407863344962,3.488874610788053e-05,42.5,134.95066621636212,188.83806037902832,8.11168292411215e-05,0.0002868246739069,0.0003601299489539,0.0007280714521019,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,eval,6,2025-09-29T19:36:35,codecarbon,1d9dad31-4329-46c8-85f5-e7dce6bdabe2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.943693856243044,0.0001068200958208,3.628777347016193e-05,42.5,161.5660225424482,188.83806037902832,3.462434586544987e-05,0.0001346214965849,0.0001537486598774,0.0003229945023278,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,train,7,2025-09-29T19:36:46,codecarbon,8e03253c-0f3f-4cd4-86ab-4036f4100123,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.751372740138322,0.0002358805203007,3.4938156931905794e-05,42.5,144.232917687658,188.83806037902832,7.94061421843556e-05,0.0002812810583563,0.0003525504227539,0.0007132376232946,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,eval,7,2025-09-29T19:36:54,codecarbon,fca0a21e-a663-4e0e-960f-e1475fc0a3b4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2470517712645237,0.0001173695051337,3.614648407286605e-05,42.5,143.18617727139502,188.83806037902832,3.8163640301597e-05,0.0001472778955928,0.0001694514700313,0.0003548930059258,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,train,8,2025-09-29T19:37:05,codecarbon,7cf6b328-39b0-4a54-bd50-7dfa3a92aa9b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.630250190850347,0.0002328273501343,3.511592224010775e-05,42.5,152.17313743284575,188.83806037902832,7.788321187092353e-05,0.0002803605020673,0.0003457619650219,0.0007040056789602,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,eval,8,2025-09-29T19:37:13,codecarbon,bc10d2bd-56d4-4d1f-af9d-4f8b975c6ef5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.9695746218785644,0.0001073711944704,3.61570959286016e-05,42.5,157.22600705699256,188.83806037902832,3.4928878864027664e-05,0.0001346312188132,0.0001551007749404,0.0003246608726177,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,train,9,2025-09-29T19:37:24,codecarbon,dae0eb80-4121-46d7-a0b4-1f709bd7f0d9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.708398145623505,0.0002351621648194,3.505489085690502e-05,42.5,132.5710571407065,188.83806037902832,7.887314399316287e-05,0.0002820152256148,0.000350177144877,0.0007110655144851,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,eval,9,2025-09-29T19:37:32,codecarbon,24cee36f-8123-4e1f-b9db-98fcecc2c075,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.105663520283997,0.0001132813601666,3.647573519372633e-05,42.5,180.0404406410276,188.83806037902832,3.649835059412807e-05,0.0001440012263103,0.0001620320063982,0.0003425315833026,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,train,10,2025-09-29T19:37:43,codecarbon,3c5fe590-ee2f-4ef2-b886-de001e47c79c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.997555049136281,0.000212752801656,3.5473255337053575e-05,42.5,155.0095488078395,188.83806037902832,7.048640535213054e-05,0.0002598402078746,0.000312979168908,0.0006433057821347,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,eval,10,2025-09-29T19:37:50,codecarbon,453fa264-4c5d-4a40-bf62-fb72fe9c3545,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.931286613922566,0.0001065172946459,3.633806879888915e-05,42.5,163.59983347115548,188.83806037902832,3.4400512669364815e-05,0.0001349217746025,0.0001527566278339,0.0003220789151058,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,train,11,2025-09-29T19:38:01,codecarbon,76e3406b-0f38-4875-9719-581077ca1cfc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.796660142950714,0.0002379744261862,3.501343618498244e-05,42.5,152.02156649783294,188.83806037902832,7.98311253440463e-05,0.0002853441171524,0.00035439377457,0.0007195690170665,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,eval,11,2025-09-29T19:38:09,codecarbon,25d5a6aa-7199-4e83-890b-3dfac50314e9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.1986156050115824,0.0001168067553806,3.651790955989596e-05,42.5,89.88480577622846,188.83806037902832,3.7575534000643534e-05,0.0001487795634673,0.0001668363084448,0.0003531914059128,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,train,12,2025-09-29T19:38:20,codecarbon,7af7e132-7a2d-48a5-a2ee-ec9f0e3bd0b2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.636815547943115,0.0002328549324129,3.508534036102887e-05,42.5,171.2391234901273,188.83806037902832,7.775344739364099e-05,0.0002811807805045,0.0003451548522636,0.0007040890801618,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,eval,12,2025-09-29T19:38:28,codecarbon,614397b6-fcf9-47b0-be41-a59371a450da,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.0742097389884293,0.0001124733663771,3.658610697596256e-05,42.5,276.99399803929845,188.83806037902832,3.605001624705943e-05,0.0001439751151792,0.0001600633015503,0.0003400884329766,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,train,13,2025-09-29T19:38:39,codecarbon,6af73c41-7619-4a19-94e7-36fbd49ae6c7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.791439355816692,0.0002375187576311,3.497325753600981e-05,42.5,154.78384965882873,188.83806037902832,7.967381892538269e-05,0.0002847693944829,0.0003537479876486,0.000718191201057,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,eval,13,2025-09-29T19:38:47,codecarbon,f1384cec-4867-4716-837f-bb932695ad97,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.4868338028900325,0.0001261927271891,3.619120793326862e-05,42.5,175.33637996519406,188.83806037902832,4.0974673050934346e-05,0.00015866457138,0.0001819327510127,0.0003815719954436,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,train,14,2025-09-29T19:38:59,codecarbon,d7828176-a506-453e-977d-d55d4f568b87,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.800462254788727,0.000237817873857,3.497083947338883e-05,42.5,136.66259271227034,188.83806037902832,7.987954563124934e-05,0.000284561338752,0.0003546547616264,0.0007190956460097,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,eval,14,2025-09-29T19:39:06,codecarbon,c600a5b3-9310-4eca-a853-918b3099c2fa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7258388390764594,9.921055249810352e-05,3.63963382852513e-05,42.5,164.41672853158744,188.83806037902832,3.205871696085928e-05,0.000125575100462,0.0001423515250685,0.0002999853424914,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,train,15,2025-09-29T19:39:17,codecarbon,d5e3ccc0-8452-4f89-97d4-ca5d9d3fe2da,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.764928645920008,0.0002350585120035,3.4746635819331615e-05,42.5,135.8963006344496,188.83806037902832,7.957848713720322e-05,0.0002778724445207,0.0003533011653055,0.0007107520969634,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,eval,15,2025-09-29T19:39:25,codecarbon,6cdecaff-3074-4c70-8296-0f922c854935,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.0583686879836023,0.0001122702004159,3.670917795392586e-05,42.5,365.86307648532966,188.83806037902832,3.594275831063796e-05,0.0001439487262686,0.0001595826305759,0.0003394741151552,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,train,16,2025-09-29T19:39:36,codecarbon,37a0dfdd-7afd-43f2-9866-62d6fc3c9330,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.718390302732587,0.000235222538276,3.501174056237137e-05,42.5,150.28976353967414,188.83806037902832,7.887591620059944e-05,0.0002821649479471,0.0003502072030152,0.000711248067163,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,eval,16,2025-09-29T19:39:44,codecarbon,ca6e665f-5458-4631-aaf1-516656629f05,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.9926265929825604,0.0001095993750973,3.6623137465382615e-05,42.5,171.80744990731296,188.83806037902832,3.5205434489439035e-05,0.0001398695563423,0.000156323285335,0.0003313982761668,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,train,17,2025-09-29T19:39:55,codecarbon,af62390d-0324-4ec9-a220-2051c8ed0491,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.791504213120788,0.0002381324742101,3.506328888820488e-05,42.5,159.99735358140384,188.83806037902832,7.987509869886305e-05,0.0002855427284345,0.0003546290835582,0.0007200469106916,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,eval,17,2025-09-29T19:40:03,codecarbon,cb0ef4f0-05f9-467f-bfe2-237d16fa7448,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2518592989072204,0.0001189342240168,3.657422203253628e-05,42.5,210.02819523548695,188.83806037902832,3.822321787754643e-05,0.0001516876213472,0.0001697134449593,0.0003596242841841,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,train,18,2025-09-29T19:40:14,codecarbon,3216d278-d81a-495b-84d1-ca8e09e3b619,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.7370919091627,0.0002356087278064,3.4971873767375674e-05,42.5,145.6285466223574,188.83806037902832,7.89087622604307e-05,0.0002831638376434,0.0003503431978647,0.0007124157977686,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,eval,18,2025-09-29T19:40:22,codecarbon,967a1217-ced5-40db-b060-4883c74b98eb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.65618080785498,9.624006021011624e-05,3.623249589241466e-05,42.5,157.02767649752352,188.83806037902832,3.120588692998152e-05,0.0001212342636591,0.0001385632426646,0.0002910033932538,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,train,19,2025-09-29T19:40:33,codecarbon,6af341fd-f0b7-4041-9664-3599ec9e3c4e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.592450095806271,0.0002305266880229,3.496828715769355e-05,42.5,125.53050780381729,188.83806037902832,7.745597521004837e-05,0.0002756999427901,0.0003438931933965,0.0006970491113967,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,eval,19,2025-09-29T19:40:40,codecarbon,54189c13-c108-4970-8eb3-f87d57397f36,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8620498199015856,0.0001035799621156,3.619083126905436e-05,42.5,158.79543692755726,188.83806037902832,3.361120431153621e-05,0.000130347882056,0.0001492381454604,0.0003131972318279,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,train,20,2025-09-29T19:40:51,codecarbon,facc0c2d-0d70-4b66-88f6-bf12a99fa098,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.522620982956141,0.0002293662807641,3.516474149939122e-05,42.5,151.51139533524503,188.83806037902832,7.669549392400464e-05,0.0002763277210533,0.0003405171449793,0.0006935403599566,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,eval,20,2025-09-29T19:41:00,codecarbon,9033d01a-503d-44ca-8d33-bf78528a8ffa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.733704261947423,0.0001318097899835,3.530268621617348e-05,42.5,137.16736251685143,188.83806037902832,4.39146340310496e-05,0.0001596673499548,0.0001949744598227,0.0003985564438086,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,train,21,2025-09-29T19:41:11,codecarbon,61ea8ac2-ca6a-432e-a718-b7b743fef59b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.0504149459302425,0.000247466382642,3.509954868470363e-05,42.5,550.0386585600711,188.83806037902832,8.271776657040594e-05,0.0002983530164684,0.0003671992918952,0.000748270074934,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,eval,21,2025-09-29T19:41:19,codecarbon,f06605fa-c72b-4abe-9631-f819cff7bd01,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2939304523169994,0.0001203258305712,3.652956014495656e-05,42.5,181.5339107762458,188.83806037902832,3.862113506539673e-05,0.0001537259563093,0.0001714850271407,0.0003638321185155,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,train,22,2025-09-29T19:41:31,codecarbon,9f272598-c0be-431d-922b-aa19f4081387,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.679537724237889,0.0002324502399552,3.480034840012191e-05,42.5,137.75123009178304,188.83806037902832,7.857067886539477e-05,0.0002755216093106,0.0003487731136322,0.0007028654018082,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,eval,22,2025-09-29T19:41:38,codecarbon,58a02e3f-c59b-4da1-9034-3a4ee86b82dd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.9794902042485774,0.0001094739207352,3.674250063959921e-05,42.5,173.95353290719163,188.83806037902832,3.5052501118237464e-05,0.0001403098344638,0.0001556566012017,0.0003310189367838,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,train,23,2025-09-29T19:41:50,codecarbon,9bd0bcf6-c2c9-4bc4-9faf-14214b9e50b5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.948463062755764,0.0002425827329119,3.491171079431684e-05,42.5,149.23656012333987,188.83806037902832,8.166855625458993e-05,0.0002892313424993,0.0003626033666017,0.0007335032653557,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
vgg,fashion,eval,23,2025-09-29T19:41:57,codecarbon,0df0eb66-76fc-4ee7-8c77-5074e277019a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.6509013776667416,9.778826331227134e-05,3.688868402880464e-05,42.5,185.46072177468855,188.83806037902832,3.116938440750043e-05,0.000126110378666,0.0001384049692732,0.0002956847323468,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
