modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
resnet,tinyimagenet,train,6,2025-08-05T13:01:10,codecarbon,cbc8b024-717c-4141-bddc-ab78bb6411c0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.505516417964827,0.0008074462203342,3.754600469206908e-05,42.5,179.91983441675038,188.8380632400513,0.0002538043738501,0.0010600411258101,0.0011276491281926,0.0024414946278529,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,eval,6,2025-08-05T13:01:19,codecarbon,c4f3a380-704f-4126-956e-a303cd911829,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.610133387031965,0.0001678765804522,3.6414690499947856e-05,42.5,165.36222673410057,188.8380632400513,5.438569177288931e-05,0.0002116132248457,0.0002416135521681,0.0005076124687868,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,train,7,2025-08-05T13:01:45,codecarbon,e998ecbe-d382-4e9d-95b4-cdbd210606ae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.497261576005258,0.0008058104938173,3.7484332177304925e-05,42.5,180.0622653510563,188.8380632400513,0.0002537086225307,0.0010556166778261,0.0011272233417412,0.002436548642098,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,eval,7,2025-08-05T13:01:54,codecarbon,2f06835e-fb57-4d5c-8ca5-0f2c07fc1efb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.611356967012398,0.0001677523631652,3.637809095355182e-05,42.5,165.4220787367987,188.8380632400513,5.433747709357704e-05,0.0002115021136459,0.0002413972792381,0.0005072368699776,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,train,8,2025-08-05T13:02:21,codecarbon,e0a3efe3-1621-44c6-a103-17d994672963,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.20969839702593,0.0008294903644706,3.734811475790932e-05,42.5,179.80113835354592,188.8380632400513,0.0002620898217972,0.0010815983652783,0.0011644618515393,0.002508150038615,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,eval,8,2025-08-05T13:02:30,codecarbon,494b0ed8-c34b-4ae6-9170-8b2c2048e9f7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.542995243973564,0.0001651675527711,3.635653217780539e-05,42.5,164.73648815666857,188.8380632400513,5.359293407826853e-05,0.0002077396106359,0.0002380885716784,0.0004994211163926,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,train,9,2025-08-05T13:02:56,codecarbon,f196e25d-6a6d-4547-98f7-b32c6f73956e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.46821142401313,0.0008022827629193,3.737073140717891e-05,42.5,180.3134686157255,188.8380632400513,0.0002532972672735,0.0010471869488597,0.0011253975408903,0.0024258817570235,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,eval,9,2025-08-05T13:03:05,codecarbon,fbe0e5cb-ee1a-4fc9-bc2c-728b3134e358,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.575169938034378,0.0001671697676142,3.6538482696468016e-05,42.5,166.7237919416473,188.8380632400513,5.397147719866351e-05,0.0002117307249394,0.0002397730596084,0.0005054752617464,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,train,10,2025-08-05T13:03:31,codecarbon,f6a2c6fc-792b-42ad-963f-65762c7e8615,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.435064298973884,0.0007990447047701,3.727745779649587e-05,42.5,178.8900986377066,188.8380632400513,0.0002529736630181,0.0010391591646601,0.0011239579347542,0.0024160907624325,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,eval,10,2025-08-05T13:03:40,codecarbon,3b60e584-afaf-4571-bd61-b4918d26d732,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.509751246019732,0.0001644740489952,3.647075859016292e-05,42.5,166.03612460491686,188.8380632400513,5.319308549575605e-05,0.0002078168329195,0.0002363142338692,0.0004973241522846,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,train,11,2025-08-05T13:04:06,codecarbon,ba63d443-0bfe-4b95-8eda-384baba34837,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.428453514992725,0.0007985972088692,3.7268074819793295e-05,42.5,179.27620745789858,188.8380632400513,0.0002528951733218,0.0010382333305862,0.0011236091543663,0.0024147376582744,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,eval,11,2025-08-05T13:04:16,codecarbon,1dcccbc7-8039-40e6-92f7-63ffd5ac8b0d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.581412822008133,0.0001676148828137,3.658585011343079e-05,42.5,167.2385049204649,188.8380632400513,5.4045620007552015e-05,0.00021267655903,0.0002400989882824,0.00050682116732,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,train,12,2025-08-05T13:04:42,codecarbon,df76b0cf-d90f-4dd5-b031-af8a5b05cc76,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.45949560496956,0.0008012589793314,3.733820188885778e-05,42.5,181.0959151001933,188.8380632400513,0.0002532417900284,0.0010444130577518,0.0011251312700948,0.002422786117875,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,eval,12,2025-08-05T13:04:51,codecarbon,f6707d7e-59b4-494b-b05d-607c5d445bcb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.550966089998838,0.0001649001730512,3.6234102779543366e-05,42.5,163.53029008750428,188.8380632400513,5.3669468822247134e-05,0.0002065129429884,0.0002384302220684,0.0004986126338791,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,train,13,2025-08-05T13:05:17,codecarbon,6be20645-d769-422e-a74c-174ec54b65c2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.53847403399413,0.000802429551356,3.725563612768585e-05,42.5,178.05974717493075,188.8380632400513,0.0002541764564266,0.0010428513898363,0.0011292977585002,0.0024263256047632,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,eval,13,2025-08-05T13:05:26,codecarbon,fe102481-d183-4f4f-aab4-0d45f3092206,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.544936078949831,0.0001644536925068,3.618393958686745e-05,42.5,162.89506144829718,188.8380632400513,5.361023141312116e-05,0.0002054843310537,0.0002381680374124,0.0004972625998793,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,train,14,2025-08-05T13:05:52,codecarbon,c52cb3e5-3089-4c68-8409-e099ec0df1ea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.470941157022025,0.0007995890272378,3.724052063625248e-05,42.5,177.47592668670677,188.8380632400513,0.0002532958515161,0.0010390588868016,0.0011253819050999,0.0024177366434177,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,eval,14,2025-08-05T13:06:01,codecarbon,b2715f07-68e1-4ae4-b9f8-0049d5951979,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.555496005981695,0.0001664642301381,3.654140623097844e-05,42.5,166.75901054741232,188.8380632400513,5.373938089736233e-05,0.0002108651686918,0.0002387373614594,0.0005033419110486,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,train,15,2025-08-05T13:06:27,codecarbon,d37d3b36-6541-4cfe-8687-257133279a0b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.41268070199294,0.000798709391675,3.730076597092108e-05,42.5,178.62800717521506,188.8380632400513,0.000252644438185,0.0010399416652862,0.0011224907646614,0.0024150768681326,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,eval,15,2025-08-05T13:06:36,codecarbon,4e3c4585-e787-4137-8c4e-b60578396236,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.610450609005056,0.0001676009109027,3.635239266535844e-05,42.5,164.6865974009351,188.8380632400513,5.4389281712307525e-05,0.0002107626686096,0.0002416269697936,0.0005067789201156,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,train,16,2025-08-05T13:07:02,codecarbon,d7a162cf-d56e-41fb-8efd-c463f0508969,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.504251614038367,0.0008015164693847,3.727246517435315e-05,42.5,179.26032709696875,188.8380632400513,0.0002537621980072,0.0010423450005419,0.0011274574982159,0.0024235646967651,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,eval,16,2025-08-05T13:07:11,codecarbon,f3aedaae-b348-4296-9546-2063600adbd5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.570718300994486,0.00016685846081,3.650596029375687e-05,42.5,166.36500995924277,188.8380632400513,5.391988255275162e-05,0.000211073502192,0.0002395405711029,0.0005045339558477,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,train,17,2025-08-05T13:07:37,codecarbon,cfb63b07-a96c-456b-9ba9-e87b6ff59978,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.44807787996251,0.0008010427307404,3.734799618052678e-05,42.5,180.0551384868758,188.8380632400513,0.0002531247147941,0.0010443788910579,0.0011246286359384,0.0024221322417905,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,eval,17,2025-08-05T13:07:46,codecarbon,bef59277-687f-4230-ae00-593342c27cf1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.577110668004025,0.0001673253309642,3.655697733810254e-05,42.5,166.91753537199313,188.8380632400513,5.399526100110153e-05,0.0002120723918794,0.0002398779895223,0.0005059456424029,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,train,18,2025-08-05T13:08:13,codecarbon,4c02445b-60b7-4880-b7a0-ca4fdd8d12de,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.545502243970983,0.0008022947290866,3.723722566324395e-05,42.5,177.46704081648795,188.8380632400513,0.0002542538678634,0.0010420252780636,0.0011296387934855,0.0024259179394126,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,eval,18,2025-08-05T13:08:22,codecarbon,f37d0fbf-4de9-4581-a78b-72e1ec9e9324,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.621303258987609,0.0001692915747083,3.6632864198882687e-05,42.5,167.7352884603848,188.8380632400513,5.451743540959595e-05,0.0002151698943575,0.0002422036913092,0.0005118910210764,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,train,19,2025-08-05T13:08:48,codecarbon,9d72ad5c-691b-4269-90fd-537573ac881f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.605279946001247,0.0008053583571656,3.727599731077172e-05,42.5,178.75876100987733,188.8380632400513,0.0002549787682871,0.0010473372267578,0.0011328655105446,0.0024351815055896,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,eval,19,2025-08-05T13:08:57,codecarbon,cb9a0c01-5f22-4944-9443-8188e48bdd59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.580794834997505,0.0001667352578715,3.63987613236218e-05,42.5,165.4444345485491,188.8380632400513,5.400501634539979e-05,0.0002102365570779,0.0002399198507251,0.0005041614241485,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,train,20,2025-08-05T13:09:24,codecarbon,e641483f-a200-40be-b7a8-5d384fe81fc1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.28157356602605,0.0008267294573324,3.710372855321928e-05,42.5,179.30135603018735,188.8380632400513,0.0002629240302249,0.0010687072438537,0.0011681705429751,0.0024998018170538,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,eval,20,2025-08-05T13:09:33,codecarbon,1f9c07c5-0cc6-48eb-8434-1e5dfc8b63f4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.557205557008274,0.0001650905697791,3.622627237546616e-05,42.5,163.3528881628495,188.8380632400513,5.3755791292213776e-05,0.0002066212764075,0.0002388112733616,0.0004991883410614,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,train,21,2025-08-05T13:09:59,codecarbon,5db0c2f2-6c1d-41ba-a843-3c66271dd862,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.594434962025844,0.000806101936694,3.732915161297976e-05,42.5,178.946339002532,188.8380632400513,0.0002548387715284,0.0010503480624999,0.0011322430509312,0.0024374298849596,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,eval,21,2025-08-05T13:10:08,codecarbon,dc85b566-8916-497c-86b4-e3d327fbde7f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.562552137009334,0.0001652496862554,3.62186954347279e-05,42.5,163.2375390813836,188.8380632400513,5.382380303910598e-05,0.0002067365542779,0.0002391091080746,0.0004996694653916,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,train,22,2025-08-05T13:10:34,codecarbon,bf3e5c15-17fd-47a5-a14f-75899667df19,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.378071543003895,0.0007976226731963,3.731031920217228e-05,42.5,177.1316488045721,188.8380632400513,0.0002522972951981,0.0010385433308339,0.0011209503052034,0.0024117909312355,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,eval,22,2025-08-05T13:10:43,codecarbon,19d45bda-fa83-49fd-be32-8ade9ac5cce2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.59514389000833,0.0001672105838731,3.6388541441920464e-05,42.5,165.08573273418136,188.8380632400513,5.420776162690244e-05,0.0002105682240101,0.0002408226932167,0.0005055986788537,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,tinyimagenet,train,23,2025-08-05T13:11:10,codecarbon,2d3dde10-cd22-46a1-b2a8-47bee23b97d3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.446983738977,0.0008350203637311,3.719966893730975e-05,42.5,177.81068300879946,188.8380632400513,0.0002648896674902,0.0010830875331362,0.0011768940302443,0.0025248712308707,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
