modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
resnet,tinyimagenet,train,6,2025-09-29T17:20:24,codecarbon,5860d37d-eb0c-4dbf-9601-776ea1ae6083,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.82701958529651,0.0005153363485804,3.062552735308786e-05,42.5,102.0548789878134,188.83806037902832,0.0001977642383413,0.0004822364969001,0.0008782342219741,0.0015582349572156,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,tinyimagenet,eval,6,2025-09-29T17:20:31,codecarbon,e5b415aa-ea54-4f8c-9630-ffbf503fcc19,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.123937475029379,9.832278152230883e-05,3.147399149574342e-05,42.5,101.3055469585368,188.83806037902832,3.673602378338628e-05,9.745118907034112e-05,0.0001631137551078,0.0002973009679615,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,tinyimagenet,train,7,2025-09-29T17:20:53,codecarbon,0d40cf5e-3599-43dd-ae33-a3088bab48e0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.933286951854825,0.0005187544023826,3.0635186414641665e-05,42.5,112.31676715803644,188.83806037902832,0.0001991822057468,0.0004848537212183,0.0008845342820428,0.0015685702090079,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,tinyimagenet,eval,7,2025-09-29T17:21:00,codecarbon,41b823c9-8ecf-4f42-b96d-26a227c887ed,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.889511143788696,9.156937559993656e-05,3.169026559969304e-05,42.5,116.59250154823673,188.83806037902832,3.400487914687902e-05,9.187424016943167e-05,0.0001510014121332,0.0002768805314495,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,tinyimagenet,train,8,2025-09-29T17:21:22,codecarbon,e259cdb9-6f0e-4073-9998-1753f4440622,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.901081260759383,0.0005167999247945,3.0577920833645136e-05,42.5,104.83020876959648,188.83806037902832,0.0001985887028338,0.000482176774625,0.0008818949304853,0.0015626604079442,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,tinyimagenet,eval,8,2025-09-29T17:21:29,codecarbon,6df03865-05b0-4f78-ac0b-55bbbb0862c7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.892278408166021,9.161378495004536e-05,3.1675299546331435e-05,42.5,117.12779329711124,188.83806037902832,3.39957286144555e-05,9.206035142028668e-05,0.0001509587330387,0.0002770148130735,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,tinyimagenet,train,9,2025-09-29T17:21:51,codecarbon,da672bf1-63c3-4833-b4fb-898564256c05,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.940568591002375,0.0005176200837245,3.055505964536935e-05,42.5,99.73562354498029,188.83806037902832,0.0001990949896128,0.0004818967744029,0.0008841485782835,0.0015651403422993,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,tinyimagenet,eval,9,2025-09-29T17:21:59,codecarbon,9f9b1810-ec3f-46e0-a78e-300cee46ce89,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.1559605840593576,9.904388925766962e-05,3.138311985198317e-05,42.5,78.63219487221362,188.83806037902832,3.71149337611213e-05,9.7568966943129e-05,0.0001647974981239,0.0002994813988282,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,tinyimagenet,train,10,2025-09-29T17:22:20,codecarbon,e8313b3f-f66c-4aec-9a91-afbf2f9a8503,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.98860856005922,0.0005195384209065,3.058157582887721e-05,42.5,106.3293647674947,188.83806037902832,0.0001997920331765,0.0004839301093682,0.0008872187221997,0.0015709408647444,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,tinyimagenet,eval,10,2025-09-29T17:22:28,codecarbon,8819318e-b114-46dc-af7c-cc2307b7ce75,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.9639467550441623,9.407567695547168e-05,3.174000234497127e-05,42.5,118.83794995972502,188.83806037902832,3.488200376676913e-05,9.467396463236356e-05,0.0001549029269602,0.0002844588953594,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,tinyimagenet,train,11,2025-09-29T17:22:49,codecarbon,2e20fe5f-21fa-42b7-a124-02058bba727b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.982001245953143,0.0005195786020642,3.059584053369746e-05,42.5,97.3179380261758,188.83806037902832,0.0001996482848998,0.0004848067767397,0.0008866072998412,0.0015710623614808,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,tinyimagenet,eval,11,2025-09-29T17:22:57,codecarbon,60d6318c-d90f-4fb0-9d37-1d311c01086f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.058557560667396,9.601756208871874e-05,3.139308650701579e-05,42.5,0.0,188.83806037902832,3.593463056766066e-05,9.483424253176054e-05,0.0001595617472137,0.0002903306203131,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,tinyimagenet,train,12,2025-09-29T17:23:18,codecarbon,7e4bb2a8-6476-41de-864d-92ffa7c9a7cd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.983325473964214,0.0005198240565442,3.060790758212805e-05,42.5,108.20904908952936,188.83806037902832,0.0001996689501118,0.0004854301105652,0.0008867054874403,0.0015718045481174,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,tinyimagenet,eval,12,2025-09-29T17:23:26,codecarbon,e8de1e18-a378-45a0-a7cc-82d681c9fcc8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.925758901052177,9.33795240345749e-05,3.191634279946761e-05,42.5,112.42645810502032,188.83806037902832,3.441667550230502e-05,9.509757607872872e-05,0.0001528396693866,0.0002823539209676,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,tinyimagenet,train,13,2025-09-29T17:23:47,codecarbon,54fc5b20-6134-4974-95f5-f50b4eb2d9e2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.94051883695647,0.0005189966114028,3.0636405909285e-05,42.5,111.6905666191901,188.83806037902832,0.0001992797332091,0.000485044276921,0.0008849785721389,0.0015693025822691,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,tinyimagenet,eval,13,2025-09-29T17:23:55,codecarbon,4c85ac97-8754-4c97-8cb1-eba562787da9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.9129173727706075,9.202991716821535e-05,3.159372731560921e-05,42.5,114.58150973665455,188.83806037902832,3.4278908105787e-05,9.176924007903152e-05,0.000152224933922,0.0002782730821068,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,tinyimagenet,train,14,2025-09-29T17:24:16,codecarbon,07811684-a7e8-4056-bab3-1af868a1997a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.993766728322953,0.0005186755473725,3.052151742839161e-05,42.5,94.77670932324492,188.83806037902832,0.0001998484283077,0.0004810026070316,0.0008874807378707,0.0015683317732101,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,tinyimagenet,eval,14,2025-09-29T17:24:24,codecarbon,115f21d9-8b90-42c1-8433-91cf392ad172,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.9577166265808046,9.399647763701398e-05,3.178008224056146e-05,42.5,120.80126008288978,188.83806037902832,3.480846540898913e-05,9.483924254283238e-05,0.0001545717105165,0.0002842194184683,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,tinyimagenet,train,15,2025-09-29T17:24:45,codecarbon,e7daffef-605f-4af7-8ae6-4578d8641ba0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.925899825058877,0.0005173075796109,3.056307699783538e-05,42.5,101.70231206903765,188.83806037902832,0.0001988791410187,0.0004821237190384,0.00088319255601,0.0015641954160672,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,tinyimagenet,eval,15,2025-09-29T17:24:53,codecarbon,41891827-e476-4847-8453-aee7599e97c7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.9940895289182663,9.46094489229249e-05,3.15987374489454e-05,42.5,115.329495807312,188.83806037902832,3.5168068695283084e-05,9.472757578521396e-05,0.0001561772300619,0.0002860728745424,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,tinyimagenet,train,16,2025-09-29T17:25:14,codecarbon,2f816db9-34e5-430a-8698-840717a5cde5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.94062807317823,0.0005177394748535,3.0561999981171965e-05,42.5,100.69359136376474,188.83806037902832,0.0001992623126887,0.0004813431628463,0.0008848958726029,0.001565501348138,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,tinyimagenet,eval,16,2025-09-29T17:25:22,codecarbon,adfb1ca7-4933-48a5-9ce2-08a114700c57,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.500608897767961,0.0001100847084545,3.144730293198839e-05,42.5,114.12022708018269,188.83806037902832,4.1034591107745664e-05,0.0001096264765862,0.0001822047226606,0.0003328657903546,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,tinyimagenet,train,17,2025-09-29T17:25:44,codecarbon,a36307d5-0099-44f9-8475-e88a316f9762,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.870119709987193,0.0005152651607801,3.0543064876719376e-05,42.5,97.18955433416798,188.83806037902832,0.000198443917304,0.0004783162159895,0.0008812595716518,0.0015580197049454,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,tinyimagenet,eval,17,2025-09-29T17:25:51,codecarbon,a57c090b-73f8-4c27-9b19-ce38e57f5748,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.921581659931689,9.224930541226184e-05,3.1575124761160626e-05,42.5,111.97491160559316,188.83806037902832,3.43835979143882e-05,9.187007348998576e-05,0.0001526827802319,0.0002789364516363,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,tinyimagenet,train,18,2025-09-29T17:26:13,codecarbon,467a3a3e-21d4-4734-a150-764443a78b1a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.903208680916578,0.0005169417378557,3.058246204102997e-05,42.5,105.54249930525408,188.83806037902832,0.0001987762061254,0.0004815762185828,0.0008827367868125,0.0015630892115208,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,tinyimagenet,eval,18,2025-09-29T17:26:20,codecarbon,56c85680-d69d-4caf-823a-85bc234eabda,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8757896907627583,9.123543498961946e-05,3.1725350182134035e-05,42.5,118.71815429425044,188.83806037902832,3.384036843134608e-05,9.17567400691155e-05,0.0001502736786644,0.0002758707871649,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,tinyimagenet,train,19,2025-09-29T17:26:42,codecarbon,71a62089-159d-4da7-b645-268154d4e35c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.964017638005316,0.0005176249470383,3.0513110637111388e-05,42.5,97.6578276839876,188.83806037902832,0.0001993344029954,0.0004806137178263,0.0008852069267968,0.0015651550476187,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,tinyimagenet,eval,19,2025-09-29T17:26:49,codecarbon,1d063a5c-da9d-4ea3-bb93-7461275606a2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.9245354123413563,9.205841963117976e-05,3.147796372808447e-05,42.5,113.04865028945149,188.83806037902832,3.431732136717377e-05,9.164896220426044e-05,0.0001523929821207,0.0002783592656921,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,tinyimagenet,train,20,2025-09-29T17:27:11,codecarbon,fa750c96-f817-4ab7-a6ce-ae51154e158d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.8687317869626,0.0005160006224963,3.05891770058938e-05,42.5,108.27730878770078,188.83806037902832,0.0001982335351333,0.0004816759408967,0.0008803340622603,0.0015602435382904,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,tinyimagenet,eval,20,2025-09-29T17:27:18,codecarbon,ecc6d09c-6c37-46fb-b7aa-c0d36ed5a5ec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.9316231519915164,9.245567414347368e-05,3.15373666225369e-05,42.5,111.68851689893984,188.83806037902832,3.45009591909022e-05,9.185618458928956e-05,0.0001532033099703,0.0002795604537505,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,tinyimagenet,train,21,2025-09-29T17:27:40,codecarbon,ca9355a7-4427-4439-ad84-a7446ac2191b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.1717810719274,0.0005236221362067,3.049317563585844e-05,42.5,69.78024749491036,188.83806037902832,0.0002018667149997,0.0004849934435569,0.0008964287347203,0.001583288893277,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,tinyimagenet,eval,21,2025-09-29T17:27:48,codecarbon,612a3305-7caf-4a1a-9bfd-edf033215e8a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.963274758774787,9.392449632909008e-05,3.169618208738924e-05,42.5,120.16448759539117,188.83806037902832,3.4811835100279296e-05,9.460507567382592e-05,0.0001545848560758,0.0002840017668499,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,tinyimagenet,train,22,2025-09-29T17:28:09,codecarbon,c37fb017-e0a0-4d3f-a657-a9ab476942ed,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.814952894113958,0.0005138002551111,3.055615191708158e-05,42.5,102.95288470022984,188.83806037902832,0.0001976090727768,0.0004784481605355,0.0008775330009993,0.0015535902343117,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,tinyimagenet,eval,22,2025-09-29T17:28:16,codecarbon,187a9721-6020-4838-8cb4-110eba09c6db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.904400103725493,9.176458466737082e-05,3.159502182556177e-05,42.5,113.55470055837866,188.83806037902832,3.418066216205868e-05,9.150312875050304e-05,0.0001517869989064,0.000277470789819,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,tinyimagenet,train,23,2025-09-29T17:28:38,codecarbon,867c714b-63f7-42f4-b786-0af78acff450,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.94227227009833,0.0005172026487456,3.0527348427666243e-05,42.5,99.5035504997154,188.83806037902832,0.0001991064674984,0.0004805662177815,0.000884205448797,0.001563878134077,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
