modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
vgg,tinyimagenet,eval,10,2025-08-05T13:19:15,codecarbon,86a561ed-d53b-4aac-919a-31eafaf0be8d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.61997576704016,0.0001437882827761,3.972078600231221e-05,42.5,201.4967915278496,188.8380632400513,4.2694020894123245e-05,0.000202424050828,0.0001896580298996,0.0004347761016217,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,train,11,2025-08-05T13:19:25,codecarbon,2f8bfef9-4ba7-443a-81db-a8c385b67b6c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.511324823019095,0.0002430016154054,4.409132526365767e-05,42.5,248.98094694620585,188.8380632400513,6.501792659497976e-05,0.000380907526948,0.0002888443969198,0.0007347698504629,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,eval,11,2025-08-05T13:19:33,codecarbon,62906b3a-96e0-4990-9620-28c93485a9bc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.579521928972099,0.0001432328699055,4.001452505327039e-05,42.5,204.6859070043687,188.8380632400513,4.22174778849391e-05,0.0002033318293324,0.0001875473791002,0.0004330966863176,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,train,12,2025-08-05T13:19:43,codecarbon,06146694-f903-4459-bbef-68cfe4ff02d5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.214668056985829,0.0002407894085475,4.617540482274773e-05,42.5,271.6787407015561,188.8380632400513,6.151816804502031e-05,0.0003932605923862,0.0002733019867539,0.0007280807471851,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,eval,12,2025-08-05T13:19:50,codecarbon,c3ebfb8d-d4bb-4c64-a0e4-23f7e019ea67,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.44283578597242,9.697289017387924e-05,3.969685180261809e-05,42.5,202.3509641300533,188.8380632400513,2.8737387396944947e-05,0.0001368312205762,0.0001276506609322,0.0002932192689054,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,train,13,2025-08-05T13:20:00,codecarbon,7e311c78-9635-490a-ba11-6bb97c190cf0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.2275885959970765,0.0002405674916337,4.601882631276294e-05,42.5,270.32991887387465,188.8380632400513,6.162701544461824e-05,0.0003919994802661,0.0002737832359451,0.0007274097316558,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,eval,13,2025-08-05T13:20:08,codecarbon,e56d9329-d82f-4638-87a2-fa789664b2f9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.621670163003728,0.0001443087478045,3.9845911225894005e-05,42.5,202.8585773093364,188.8380632400513,4.271364257708936e-05,0.0002038859964419,0.0001897502052728,0.0004363498442918,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,train,14,2025-08-05T13:20:18,codecarbon,a63d0adb-320f-4055-b792-bc743b99845d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.173040484020021,0.0002392826664915,4.625571116845527e-05,42.5,272.9302201376172,188.8380632400513,6.098201125476206e-05,0.0003916292021921,0.0002709135614112,0.0007235247748582,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,eval,14,2025-08-05T13:20:26,codecarbon,04d623d0-4b93-4a86-ac6a-9b741d8c5253,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.629083455016371,0.0001461637709316,4.027567090791789e-05,42.5,207.535084146059,188.8380632400513,4.280254539969772e-05,0.0002090196116597,0.0001901367654413,0.0004419589225007,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,train,15,2025-08-05T13:20:36,codecarbon,aef6ea38-b57c-4c4b-bafe-c65f5f5cc0e7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.879478120012209,0.0002622609710272,4.460616498165548e-05,42.5,254.54076069342136,188.8380632400513,6.936830069854398e-05,0.0004154694990425,0.0003081670292288,0.0007930048289699,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,eval,15,2025-08-05T13:20:45,codecarbon,7a51c74f-18c6-4424-9bf4-ae50eb78bbc5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.862473054032307,0.0001533738006786,3.970870438009635e-05,42.5,201.5253096592845,188.8380632400513,4.553654578473167e-05,0.0002159307282996,0.0002022927894097,0.0004637600634941,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,train,16,2025-08-05T13:20:55,codecarbon,0efa555b-1418-4df4-ab96-3ebeb7741ecb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.312010777997784,0.0002438224396911,4.5900215545703455e-05,42.5,268.79651144847287,188.8380632400513,6.265217732874995e-05,0.0003962600392299,0.0002783395801115,0.0007372517966702,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,eval,16,2025-08-05T13:21:03,codecarbon,8439473d-93b2-47fc-b438-755e659abaa6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.630927365040407,0.0001443707331696,3.976139389614811e-05,42.5,201.9173405608192,188.8380632400513,4.282490469639823e-05,0.0002034673849959,0.0001902449812444,0.0004365372709367,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,train,17,2025-08-05T13:21:13,codecarbon,2a91f6bb-16f6-4228-8792-b1918597f04d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.287589798972476,0.0002430294134277,4.5962229043366336e-05,42.5,269.3356009968245,188.8380632400513,6.238192034846482e-05,0.0003953430940519,0.0002771288896136,0.0007348539040141,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,eval,17,2025-08-05T13:21:21,codecarbon,765e3e98-45e1-4cb8-bd36-60358e95dd6d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.6266010779654607,0.0001463812810963,4.0363215570007984e-05,42.5,208.4563031689329,188.8380632400513,4.277558815661501e-05,0.0002098151678517,0.000190025857228,0.0004426166132364,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,train,18,2025-08-05T13:21:31,codecarbon,a0f564d1-beae-43b8-a247-d500229bb1b8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.227042215992697,0.0002382977267393,4.558940159508497e-05,42.5,265.4625953880705,188.8380632400513,6.164364674522303e-05,0.0003850455858138,0.0002738573561943,0.0007205465887534,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,eval,18,2025-08-05T13:21:39,codecarbon,14d18662-5d94-4fce-934e-371f5a2aec17,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.829597164003644,0.0001489123034081,3.8884586819704695e-05,42.5,192.36675237558492,188.8380632400513,4.5167915269727626e-05,0.0002044484968917,0.0002006533143372,0.0004502697264986,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,train,19,2025-08-05T13:21:50,codecarbon,cf808ce5-a9b2-485c-a543-91758cc51c24,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.809942820051219,0.0002637076398358,4.538902498760502e-05,42.5,263.0667099197846,188.8380632400513,6.854655818177789e-05,0.0004242981172155,0.0003045344809711,0.0007973791563684,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,eval,19,2025-08-05T13:21:58,codecarbon,a65423f9-2d95-412c-9d68-84aab03202ba,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.648116072989069,0.0001465544619506,4.017264226752655e-05,42.5,206.4075727057678,188.8380632400513,4.3026805987634975e-05,0.0002089732227337,0.0001911402356446,0.000443140264366,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,train,20,2025-08-05T13:22:08,codecarbon,4a793d0d-d76f-46b6-9ded-9ad90f90506b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.35027740499936,0.0002463396013374,4.604239793383777e-05,42.5,270.3391004238649,188.8380632400513,6.310470485073489e-05,0.0004014155989096,0.0002803426953428,0.0007448629991031,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,eval,20,2025-08-05T13:22:16,codecarbon,30d9dbe1-7174-4a91-820c-10658f60501e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.657490737969056,0.0001465753242464,4.00753781068578e-05,42.5,205.3462731820361,188.8380632400513,4.313717841618605e-05,0.0002084312778558,0.0001916348899215,0.0004432033461935,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,train,21,2025-08-05T13:22:26,codecarbon,2233887b-2141-4a2c-bb56-d6217b6307a8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.27114458399592,0.0002399590380632,4.552313719334943e-05,42.5,264.933604846696,188.8380632400513,6.21393199480129e-05,0.00038736836545,0.0002760622505087,0.0007255699359068,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,eval,21,2025-08-05T13:22:34,codecarbon,2531cae6-f9fc-41ec-8dcc-b18b93683088,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.686826226010453,0.0001473852822423,3.997619448470927e-05,42.5,204.40931163518084,188.8380632400513,4.346919515733639e-05,0.0002090773894836,0.0001931058510968,0.0004456524357377,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,train,22,2025-08-05T13:22:44,codecarbon,53d3836a-fe60-4a74-8a93-385279a62ba5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.256358972983435,0.0002357012683803,4.484116659302856e-05,42.5,257.14725021641567,188.8380632400513,6.201124341140612e-05,0.0003752114112796,0.0002754729602447,0.0007126956149357,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,eval,22,2025-08-05T13:22:52,codecarbon,9d79553f-0e26-4ec7-bddd-f1fd028dd1d2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.891837468952872,0.0001552766408103,3.989802812913975e-05,42.5,203.6425466083386,188.8380632400513,4.58768011147994e-05,0.0002198290647519,0.0002038078612673,0.000469513727134,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
vgg,tinyimagenet,train,23,2025-08-05T13:23:02,codecarbon,6563900f-80d2-4ae6-bd43-fbe129f32ad0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.232516676012892,0.0002419247968436,4.623488310180381e-05,42.5,272.2975253140361,188.8380632400513,6.173205141975712e-05,0.0003955258719763,0.0002742559247878,0.0007315138481839,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
