modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
resnet,fashion,train,6,2025-08-05T12:33:54,codecarbon,e488e387-8cba-44c7-8d1a-bc289c234cdc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.879110597015824,8.978494567825731e-05,3.1184958914506e-05,42.5,108.5733452783484,188.8380632400513,3.394858777335483e-05,8.67306249401345e-05,0.0001508056949064,0.0002714849076199,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,eval,6,2025-08-05T12:34:03,codecarbon,33d2a1c2-2b13-409d-8973-d29fb75dbd02,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.639457499026321,0.0001448019496141,3.1210965860666004e-05,42.5,108.67997463955744,188.8380632400513,5.473182910362893e-05,0.0001399623341917,0.0002431469872138,0.0004378411505092,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,train,7,2025-08-05T12:34:10,codecarbon,38e129da-b327-4fb6-b1ce-2ec032771b83,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.919998842990026,9.061878528794344e-05,3.103384287479766e-05,42.5,106.9135413904377,188.8380632400513,3.443244912895251e-05,8.662201374232126e-05,0.000152951745705,0.0002740062085763,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,eval,7,2025-08-05T12:34:19,codecarbon,77aedd94-6bea-45c2-8260-902f26fcccaf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.607154341996647,0.0001442566958269,3.131145282283941e-05,42.5,109.80535558401468,188.8380632400513,5.4346260592056856e-05,0.0001404153901103,0.0002414308027684,0.0004361924534708,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,train,8,2025-08-05T12:34:27,codecarbon,ee695912-4d26-4f22-b611-48368f1e03ac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.9011871819966477,9.030125030410707e-05,3.11256201821353e-05,42.5,107.92448888421112,188.8380632400513,3.4209524362854106e-05,8.687534727824797e-05,0.0001519611987394,0.0002730460703805,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,eval,8,2025-08-05T12:34:36,codecarbon,6de58893-8316-451f-bab2-33e1cac150a7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.582460020959843,0.0001427583902292,3.115322110313854e-05,42.5,108.05336583254136,188.8380632400513,5.405906137534153e-05,0.0001374448321778,0.0002401580971133,0.0004316619906665,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,train,9,2025-08-05T12:34:44,codecarbon,510ce7b9-2c66-4bac-95d2-0b9382aa85e6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.923175930976868,9.072829636582984e-05,3.103757642651027e-05,42.5,106.96831302181396,188.8380632400513,3.4468446734697665e-05,8.675701384985857e-05,0.0001531118792815,0.000274337339866,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,eval,9,2025-08-05T12:34:53,codecarbon,08d12f04-79a1-41b0-8c04-b24a1f90c111,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.616205614991486,0.0001444829104131,3.129906301051832e-05,42.5,109.65523187058038,188.8380632400513,5.445603419607829e-05,0.0001405070568503,0.0002419133729293,0.0004368764639757,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,train,10,2025-08-05T12:35:00,codecarbon,09ca3907-48ba-4433-aa55-a33f460ef194,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.850646469043568,8.822707591087346e-05,3.0949848348074845e-05,42.5,106.47012784807931,188.8380632400513,3.356805762539605e-05,8.409756727800755e-05,0.0001491087142945,0.0002667743391979,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,eval,10,2025-08-05T12:35:09,codecarbon,fc415440-1f57-4656-8243-ced3f9aa16f8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.682049500988796,0.0001458581128446,3.115262083706888e-05,42.5,108.04121411851696,188.8380632400513,5.523454263194354e-05,0.000140417612334,0.0002453825417988,0.0004410346967648,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,train,11,2025-08-05T12:35:16,codecarbon,6a4c7957-e2a0-4fa0-b909-cda91a4e42d1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3835519200074486,7.356431980532923e-05,3.086331755051484e-05,42.5,105.402789693324,188.8380632400513,2.807847707825001e-05,6.964005571186149e-05,0.0001247196768184,0.0002224382096085,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,eval,11,2025-08-05T12:35:26,codecarbon,4c4ddc6f-bf9b-4180-aec6-3dcb6c5727af,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.533469964051619,0.0001418159539749,3.128198821199858e-05,42.5,109.45898055431952,188.8380632400513,5.34806217492183e-05,0.0001377434435281,0.0002375882581369,0.0004288123234142,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,train,12,2025-08-05T12:35:33,codecarbon,89612d03-fdc2-4b38-b846-64b9e676fd1f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.727752131002489,8.462242909865364e-05,3.102277077776625e-05,42.5,106.89127122972256,188.8380632400513,3.2157040814288646e-05,8.088145359419485e-05,0.0001428363872086,0.0002558748816171,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,eval,12,2025-08-05T12:35:42,codecarbon,fe10b491-dfb6-4e1a-875f-4fceb61828f5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.702031760010868,0.0001477427808891,3.142105124548147e-05,42.5,110.96775934586086,188.8380632400513,5.547018605417785e-05,0.0001448367825358,0.0002464264444361,0.0004467334130261,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,train,13,2025-08-05T12:35:49,codecarbon,28ae6e1e-f80b-4206-aa88-3583f46a4dd8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.167206481040921,8.216894098996046e-05,3.791468035408157e-05,42.5,183.13596906807183,188.8380632400513,2.5479740993978343e-05,0.0001097998100618,0.0001131766593408,0.0002484562103966,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,eval,13,2025-08-05T12:35:59,codecarbon,c54b3d45-a24a-4f38-8c86-2e4617868e27,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.612030463991687,0.0002013335767468,3.587535349970357e-05,42.5,159.62268005025928,188.8380632400513,6.618175782213155e-05,0.0002485724210803,0.0002940230172187,0.0006087771961211,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,train,14,2025-08-05T12:36:06,codecarbon,8243f910-6353-4cde-b56a-56835ae0502e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.618522713019047,9.939527409382415e-05,3.7958530433835945e-05,42.5,182.4268611229383,188.8380632400513,3.087348191572043e-05,0.0001325267726879,0.0001371436350359,0.0003005438896395,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,eval,14,2025-08-05T12:36:17,codecarbon,5221ac32-bea2-4ab2-9379-39f1ba754638,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.611702686001081,0.0001982556086428,3.532895802505523e-05,42.5,153.48529282552906,188.8380632400513,6.620925541675307e-05,0.0002391140801805,0.0002941469340669,0.0005994702696642,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,train,15,2025-08-05T12:36:24,codecarbon,4b63402d-3eec-48aa-b256-926ca66deee2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.261787233001087,8.566282310455997e-05,3.787395288764494e-05,42.5,181.6224967960242,188.8380632400513,2.6661219778907253e-05,0.0001139420355977,0.0001184174907107,0.0002590207460874,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,eval,15,2025-08-05T12:36:34,codecarbon,a1c59fff-f241-47f5-881b-55f8e48d1457,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.643388825992588,0.0002038561212336,3.612299763834747e-05,42.5,162.19179457394029,188.8380632400513,6.657352850100628e-05,0.0002540682588101,0.0002957628874679,0.0006164046747791,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,train,16,2025-08-05T12:36:41,codecarbon,5ed766d9-067c-4f4d-a733-a4ad8305d3a0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.9323426550254226,0.0001066170809385,3.63590117123153e-05,42.5,165.1929870643774,188.8380632400513,3.4557918372269746e-05,0.0001343287185742,0.0001534940043811,0.0003223806413276,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,eval,16,2025-08-05T12:36:52,codecarbon,080801d2-93a1-4845-9fbe-da8117049722,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.961006523051765,0.0002155985905017,3.616815208438154e-05,42.5,162.87875099744517,188.8380632400513,7.028562684992925e-05,0.0002693707710514,0.0003122542646622,0.0006519106625636,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,train,17,2025-08-05T12:36:59,codecarbon,6ce94c18-f50f-4bfb-b52b-f84cd3629684,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.5902795740403235,9.980789049050213e-05,3.853170580147902e-05,42.5,188.7032155269068,188.8380632400513,3.053903183794723e-05,0.0001356023307041,0.0001356501652564,0.0003017915277986,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,eval,17,2025-08-05T12:37:09,codecarbon,cbab6970-9736-4b4e-9eca-beeb918222e1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.635768977983389,0.0002007593909009,3.5622359909584515e-05,42.5,156.69988652315925,188.8380632400513,6.649120296630523e-05,0.0002451624183521,0.0002953873952001,0.0006070410165185,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,train,18,2025-08-05T12:37:16,codecarbon,023d9a32-8d7f-4db2-9073-bbcff20050d8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.599980171013158,0.0001002156624976,3.854477953908669e-05,42.5,188.950666332963,188.8380632400513,3.06455232492024e-05,0.0001362528867798,0.0001361261078311,0.0003030245178602,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,eval,18,2025-08-05T12:37:27,codecarbon,40dddf50-283f-42d0-b00a-9a6e81e06155,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.621870568022132,0.0002046837447017,3.6408476898413264e-05,42.5,165.25481039385397,188.8380632400513,6.632784382826585e-05,0.0002579115952179,0.0002946677407919,0.0006189071798381,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,train,19,2025-08-05T12:37:34,codecarbon,2b9b0d05-2edb-488e-99df-396bad35dac4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.103678224957548,0.0001145637620083,3.691225497768288e-05,42.5,171.11057043236488,188.8380632400513,3.658794115468077e-05,0.0001473145622958,0.0001625067092572,0.0003464092127078,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,eval,19,2025-08-05T12:37:45,codecarbon,ce8b1b57-d71a-418c-ae38-e269e74f74a3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.930781988019589,0.0002157569437132,3.637917295714612e-05,42.5,164.91095959884365,188.8380632400513,6.997612263011332e-05,0.0002715313283361,0.0003108820280258,0.000652389478992,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,train,20,2025-08-05T12:37:52,codecarbon,46c08d39-e82c-4fc1-8feb-0b20f4c7d580,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.7422529670293443,0.0001069626634395,3.900539619267637e-05,42.5,193.85394351238628,188.8380632400513,3.233161155941262e-05,0.0001474803957624,0.0001436135801561,0.0003234255874779,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,eval,20,2025-08-05T12:38:02,codecarbon,a635dfce-daf3-4038-9d8a-0be396b0ac4c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.654199589043856,0.0002032395212782,3.594487921368023e-05,42.5,160.19821465434407,188.8380632400513,6.670995377224043e-05,0.0002514599233895,0.0002963703694477,0.0006145402466095,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,train,21,2025-08-05T12:38:10,codecarbon,c9b5820c-c77d-424d-b0db-3745621eb1e1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.9309714440023527,0.0001131389545027,3.860117939198499e-05,42.5,189.4016367177477,188.8380632400513,3.456118236042838e-05,0.0001540309565579,0.0001535088489405,0.0003421009878589,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,eval,21,2025-08-05T12:38:20,codecarbon,df6237e7-d1c7-4907-9b90-f3dedb016580,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.695487835968379,0.0002082406925098,3.656239790291338e-05,42.5,166.9985083701965,188.8380632400513,6.718485080232818e-05,0.0002639999334217,0.0002984776245649,0.0006296624087889,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,train,22,2025-08-05T12:38:28,codecarbon,be72c602-e024-413b-8cf9-dc1af6857d52,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.95266635902226,0.0001139578561331,3.859489772183391e-05,42.5,189.82091239322256,188.8380632400513,3.477745395264517e-05,0.0001553370687137,0.0001544625978204,0.0003445771204868,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,eval,22,2025-08-05T12:38:38,codecarbon,7eb41159-2df4-440c-9f70-d85d0eaca3b4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.836967762035783,0.0002125794369144,3.641949820198106e-05,42.5,165.43209141758308,188.8380632400513,6.886258700113912e-05,0.0002680568811119,0.0003058621068676,0.0006427815749807,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
resnet,fashion,train,23,2025-08-05T12:38:45,codecarbon,025fd4b4-4e6f-4822-80d3-ca07382e9e62,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.81213299400406,0.0001081093345459,3.844389108781281e-05,42.5,187.7530931021116,188.8380632400513,3.315370441798425e-05,0.0001464703949545,0.00014726870521,0.0003268928045825,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681686401367,machine,N,1.0
