modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
resnet,cifar100,eval,6,2025-09-05T12:02:54,codecarbon,3596ec5f-9c3c-44a8-b5ae-fef1070671d1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.2487832569750026,7.224672499210154e-05,3.212702903581989e-05,42.5,119.4105533774186,188.83806037902832,2.6473937496080504e-05,7.438672617610109e-05,0.0001175935026934,0.0002184541663656,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,train,7,2025-09-05T12:03:02,codecarbon,bc6d9c4c-4ec7-44d9-b378-b35d1bada9a6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.592784663895145,8.000092555906236e-05,3.085521396091445e-05,42.5,105.18841012086791,188.83806037902832,3.055547597234384e-05,7.56292271724135e-05,0.0001357160266584,0.0002419007298032,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,eval,7,2025-09-05T12:03:08,codecarbon,a5daf095-7210-47ea-83c5-4009a828c3e1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.203378206002526,7.035065486360398e-05,3.192854257700838e-05,42.5,116.81002046571984,188.83806037902832,2.5971593729789477e-05,7.138589044330956e-05,0.0001153634891745,0.0002127209733476,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,train,8,2025-09-05T12:03:15,codecarbon,8a977ce8-b022-4664-8154-bbdc7514d143,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.52645936596673,7.88701088013806e-05,3.121764389477983e-05,42.5,109.0446555007691,188.83806037902832,2.9782879251918835e-05,7.64203389138629e-05,0.0001322782337097,0.0002384814518755,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,eval,8,2025-09-05T12:03:23,codecarbon,bdf4e905-cde8-45cd-a11b-9ca625ba9ac0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.489654440083541,0.0001115046253162,3.195291316969522e-05,42.5,116.85318617993092,188.83806037902832,4.115735442634711e-05,0.0001131653683081,0.0001828365045111,0.0003371592272456,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,train,9,2025-09-05T12:03:31,codecarbon,047bdd7b-749f-4dc8-92da-6610a90e6755,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.611325506004505,8.14695454090087e-05,3.119854082598164e-05,42.5,108.78544429550094,188.83806037902832,3.0787047576611963e-05,7.880867415721582e-05,0.0001367457093615,0.0002463414310954,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,eval,9,2025-09-05T12:03:41,codecarbon,525ccccf-dd7a-416d-a018-dab11bc0b307,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.504246286000125,0.0001729353317314,3.141853084796518e-05,42.5,110.96181730466968,188.83806037902832,6.492869176573652e-05,0.0001695237467309,0.0002884562986494,0.0005229087371461,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,train,10,2025-09-05T12:03:48,codecarbon,c441bc18-fa4c-4ec0-81f3-6776f4a7644f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.609154897974804,8.138772690437073e-05,3.119313727503988e-05,42.5,108.71178837133507,188.83806037902832,3.07621664229373e-05,7.869089628798065e-05,0.0001366409717969,0.0002460940345078,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,eval,10,2025-09-05T12:03:55,codecarbon,39038064-850f-4279-90df-b44e80baa2d6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.2231282219290733,7.071816169107392e-05,3.181020374511269e-05,42.5,115.54713312179302,188.83806037902832,2.6202288015176444e-05,7.124144588033232e-05,0.0001163884787178,0.0002138322126133,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,train,11,2025-09-05T12:04:02,codecarbon,fb95398d-3a94-41cb-b8b7-966717a58382,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.6177114569582045,8.16098455883878e-05,3.117602796574795e-05,42.5,108.54400158015554,188.83806037902832,3.0862596343730626e-05,7.882672973025251e-05,0.0001370763340605,0.0002467656601345,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,eval,11,2025-09-05T12:04:12,codecarbon,63ece402-d561-4c34-9a18-1cd5b09194b8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.380665428005159,0.0001695483939634,3.1510673955124464e-05,42.5,111.91123959584132,188.83806037902832,6.34808307837779e-05,0.0001671618003982,0.0002820249404756,0.0005126675716576,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,train,12,2025-09-05T12:04:19,codecarbon,dd097c77-2462-4fb2-83e3-e8b182be0584,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.602431267965585,8.119248109213085e-05,3.119870334005092e-05,42.5,109.43208589229116,188.83806037902832,3.062502109597618e-05,7.886006308410742e-05,0.0001360185808521,0.0002455036650322,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,eval,12,2025-09-05T12:04:29,codecarbon,43628fc5-8449-4224-af40-c870c2d65e5f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.48520618409384,0.000171615793159,3.128702684990728e-05,42.5,109.47937827930902,188.83806037902832,6.471404701482647e-05,0.0001667062444781,0.0002874985250184,0.0005189188165114,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,train,13,2025-09-05T12:04:36,codecarbon,0ee9919d-7048-402a-abe6-777cfa2d4ef6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.5963361191097647,8.114266262205208e-05,3.125275730858545e-05,42.5,109.352606296131,188.83806037902832,3.061142424824842e-05,7.876700745867993e-05,0.0001359745960147,0.0002453530277216,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,eval,13,2025-09-05T12:04:44,codecarbon,ad0c2d0c-ee8c-47b4-9b5e-ca7550f3d6c0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.5308684930205345,0.0001125039208609,3.186295980248249e-05,42.5,115.97060501831358,188.83806037902832,4.16321047022292e-05,0.0001136064797755,0.000184942236829,0.0003401808213068,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,train,14,2025-09-05T12:04:51,codecarbon,6dc5f0a2-53de-4068-bad9-1c91743bdc6a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.437765738926828,7.585499410551679e-05,3.111660521527809e-05,42.5,107.92376894714968,188.83806037902832,2.8737838534774104e-05,7.298005838407562e-05,0.0001276466798671,0.000229364576786,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,eval,14,2025-09-05T12:04:59,codecarbon,d21fa5c7-7b23-49e1-b0aa-6e70c546f61a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.4029683870030567,0.0001087449561648,3.1955911368501386e-05,42.5,116.90904855921134,188.83806037902832,4.013268470363175e-05,0.0001104011994321,0.0001782808648796,0.0003288147490154,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,train,15,2025-09-05T12:05:07,codecarbon,7aa63c74-60f5-468c-8350-597407afe42c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.54979797906708,7.91886395261298e-05,3.105682888457827e-05,42.5,107.63479877617873,188.83806037902832,3.0027578716059604e-05,7.60517275075756e-05,0.0001333652946935,0.0002394446009171,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,eval,15,2025-09-05T12:05:16,codecarbon,495f45bb-87bf-429e-8b7a-f1cb43f0d785,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.195028523099609,0.0001640720865549,3.158251890734073e-05,42.5,112.69626240906716,188.83806037902832,6.129063862915953e-05,0.0001625265189098,0.0002722915712117,0.0004961087287506,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,train,16,2025-09-05T12:05:23,codecarbon,b4f7ffdc-b1e5-4bcc-8eb1-2061c8ad0c0d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.467648460995406,7.651922061887965e-05,3.100896332211483e-05,42.5,106.75383556062472,188.83806037902832,2.909090150036112e-05,7.307644734666496e-05,0.0001292056656816,0.0002313730145286,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,eval,16,2025-09-05T12:05:33,codecarbon,b55c5363-82e4-4dda-b24f-d0bbd0edd4d0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.203391274088062,0.0001640971481999,3.153657673547328e-05,42.5,112.21994930352662,188.83806037902832,6.138688705630354e-05,0.0001620954074539,0.0002727022137414,0.0004961845082516,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,train,17,2025-09-05T12:05:40,codecarbon,0e4bf3ec-6f8f-4861-a195-845bd793e9ca,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.558430776931345,8.038660901180769e-05,3.1420279077562404e-05,42.5,111.54770531079916,188.83806037902832,3.0133009491772908e-05,7.909284105167558e-05,0.000133841079626,0.0002430669301695,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,eval,17,2025-09-05T12:05:47,codecarbon,52761e99-4972-4648-939b-a7ef02ec0e16,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.6420006569242105,8.371395659140527e-05,3.16858197487597e-05,42.5,114.07526257120767,188.83806037902832,3.1149539862397234e-05,8.361340022489117e-05,0.0001383649712795,0.0002531279113667,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,eval,18,2025-09-05T12:06:03,codecarbon,4a13dd69-1d39-4b86-8f84-db686297a282,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.642360185040161,0.0001159805269989,3.184213562274183e-05,42.5,115.6247887794906,188.83806037902832,4.296130873052688e-05,0.0001168839823968,0.0001908478280827,0.00035069311921,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,train,18,2025-09-05T12:05:55,codecarbon,69891e4f-bb2f-4a79-abe5-8b35964603ea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.4914654550375417,7.80090769400272e-05,3.13105191895393e-05,42.5,110.04665245106946,188.83806037902832,2.937104042777921e-05,7.605672751154202e-05,0.000130450161112,0.0002358779290514,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,eval,19,2025-09-05T12:06:20,codecarbon,879a5f26-b741-41d0-9708-616f04b03ce7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.368544524069876,0.0001695172378684,3.157601415215167e-05,42.5,112.61967972407189,188.83806037902832,6.333856238804099e-05,0.0001678429120488,0.0002813918897842,0.0005125733642211,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,train,19,2025-09-05T12:06:10,codecarbon,d4827f66-129b-4206-ad80-91c7d9539bf0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.553176379064098,7.928278013995396e-05,3.105260599701152e-05,42.5,107.20709523006204,188.83806037902832,3.010120563267265e-05,7.593506074599077e-05,0.000133692989785,0.0002397292561637,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,eval,20,2025-09-05T12:06:35,codecarbon,ecc6e4dd-3c55-4591-bd6e-0b26385cae9d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.385968209942803,0.0001084708406759,3.203539842973482e-05,42.5,117.77015920539236,188.83806037902832,3.993242256716864e-05,0.000110658977416,0.0001773944994112,0.0003279858993944,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,train,20,2025-09-05T12:06:27,codecarbon,bc417b1b-3c4a-4e2c-b915-13e1a7b8bfad,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.6144268040079623,8.169157492513192e-05,3.124645708187251e-05,42.5,109.33738966521656,188.83806037902832,3.0821743750129824e-05,7.929756343827421e-05,0.0001368934799146,0.000247012787103,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,train,21,2025-09-05T12:06:42,codecarbon,9018cc2f-6b43-4b4b-9eac-6ac4982c075d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.431522584054619,7.602646625966058e-05,3.12670204086218e-05,42.5,109.58086283616193,188.83806037902832,2.866403626928029e-05,7.391117024013738e-05,0.0001273078547683,0.0002298830612777,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,eval,21,2025-09-05T12:06:51,codecarbon,3e1406ae-6e11-41b3-9083-9e6972fba5c6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.4627336179837584,0.0001427898725098,3.199605549711155e-05,42.5,117.23199579404486,188.83806037902832,5.264690968437612e-05,0.0001452251161815,0.0002338851585323,0.0004317571843982,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,train,22,2025-09-05T12:06:58,codecarbon,0e4bed6b-d86f-4d86-a872-93695ef7b229,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.5513627260224894,8.029076875895297e-05,3.146975847065237e-05,42.5,111.75198909464989,188.83806037902832,3.0079508309022967e-05,7.909700772401607e-05,0.0001336006196503,0.0002427771356834,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,eval,22,2025-09-05T12:07:06,codecarbon,da32df84-bac5-45fc-a3b3-5251c3baf2f5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.3733479360817,0.0001081847777925,3.2070447473076025e-05,42.5,118.14633562971808,188.83806037902832,3.978411612527756e-05,0.0001106006440352,0.0001767361639879,0.0003271209241484,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
resnet,cifar100,train,23,2025-09-05T12:07:13,codecarbon,27ab1b6e-2a89-44c4-a520-d7965e18a465,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.332135205040686,7.264340167691653e-05,3.114888087101674e-05,42.5,108.30548415696992,188.83806037902832,2.749036552454021e-05,7.005922271119402e-05,0.0001221040189973,0.0002196536072331,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
