modello,dataset,fase,epoca,timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,model,language
ResNet18,CIFAR100,train,6,2025-09-04T16:02:51,codecarbon,18057f89-7e3e-4141-8e1f-bd68acf5d33d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,69.06515755003784,0.0008587204976372,1.243348351178588e-05,42.5,97.6257303020216,0.0381731986999511,0.0008123019437578,0.0017835522601714,6.796939453248095e-07,0.0025965338978745,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
ResNet18,CIFAR100,eval,6,2025-09-04T16:03:09,codecarbon,bf3fc056-2c45-4f22-a39c-c08edcd199df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.452671029954216,0.0001534378055328,1.23216782298169e-05,42.5,98.9024753002422,0.0381789207458496,0.0001464997689474,0.0003173313649789,1.2246259052151538e-07,0.0004639535965168,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
ResNet18,CIFAR100,train,7,2025-09-04T16:04:23,codecarbon,e70e51c0-3b8a-4126-b1c0-9dc2ff555519,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,70.19782562903129,0.0008714806036817,1.2414638144023852e-05,42.5,137.18795596531396,0.0381875038146972,0.0008246304452737,0.001809785336718,7.011565531939462e-07,0.0026351169385449,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
ResNet18,CIFAR100,eval,7,2025-09-04T16:04:40,codecarbon,6e0b4c3d-903d-4d67-8d28-eb6c5bbc7df9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.518340745009482,0.0001536022244986,1.2270174428658694e-05,42.5,104.97497557767468,0.0381989479064941,0.000147194593462,0.0003171333092595,1.2285139117833017e-07,0.0004644507541127,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
ResNet18,CIFAR100,train,8,2025-09-04T16:05:55,codecarbon,84f8d3fa-142e-48b8-8083-6c419b0de9c1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,69.77684013801627,0.0008665669568218,1.2419120084941673e-05,42.5,97.23887629624872,0.0382189750671386,0.0008204800623794,0.0017990908837148,6.884798268971702e-07,0.0026202594259211,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
ResNet18,CIFAR100,eval,8,2025-09-04T16:06:12,codecarbon,df595b5d-a8fb-4d88-ada5-bee1b23a6a75,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.206758174928837,0.0001498398711947,1.2275156847336978e-05,42.5,74.18182747205726,0.0382418632507324,0.0001435731579712,0.0003093813586154,1.199190193794207e-07,0.000453074435606,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
ResNet18,CIFAR100,train,9,2025-09-04T16:07:25,codecarbon,c1b7b5b1-714d-4ef8-a787-f7dc6e2fec98,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,69.07676612609066,0.0008576180702487,1.2415434571491968e-05,42.5,96.93426976745664,0.03825044631958,0.0008118519127044,0.0017806667023094,6.818465537052207e-07,0.0025932004615676,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
ResNet18,CIFAR100,eval,9,2025-09-04T16:07:42,codecarbon,45098de5-e88f-4165-bc59-1640f34606e9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.919514112989418,0.0001461241695725,1.2259238773277023e-05,42.5,87.07763583602734,0.0382604598999023,0.0001401463879039,0.0003015749634833,1.1782752819238049e-07,0.0004418391789155,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
ResNet18,CIFAR100,train,10,2025-09-04T16:08:56,codecarbon,9ee2d92b-6219-4b39-ab00-136ca8f77023,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,69.31006484292448,0.0008601105262658,1.240960498616013e-05,42.5,88.84032774613712,0.0382976531982421,0.0008150700837152,0.0017849755946457,6.91282632501028e-07,0.0026007369609934,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
ResNet18,CIFAR100,eval,10,2025-09-04T16:09:10,codecarbon,484a1cf1-2689-4cdc-b3ce-9f3226889b8d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.075803475105204,0.0001231394352674,1.2221301811982187e-05,42.5,91.78819213024951,0.0383133888244628,0.0001185542008797,0.0002536857585013,9.972357377593886e-08,0.0003723396829549,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
ResNet18,CIFAR100,train,11,2025-09-04T16:10:26,codecarbon,52db94b8-0baf-4a4d-9588-fca4a35b90f7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,70.95295455900487,0.0008803305649079,1.240724322728382e-05,42.5,89.08282431906898,0.0383219718933105,0.0008344015516066,0.001826772572528,7.026558046500808e-07,0.0026618767799393,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
ResNet18,CIFAR100,eval,11,2025-09-04T16:10:42,codecarbon,be08af2e-f84c-4f17-8891-5c1388d2bf36,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.136837953003123,0.000149329903419,1.2303855748692293e-05,42.5,203.02519332529616,0.0383276939392089,0.0001424957225024,0.0003089069137907,1.297974388841887e-07,0.000451532433732,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
ResNet18,CIFAR100,train,12,2025-09-04T16:11:58,codecarbon,a0c03fe7-e854-4369-995d-7f748805e35f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,70.62941182102077,0.0008763923608107,1.2408320248108584e-05,42.5,90.4878401330055,0.0383319854736328,0.0008307917683566,0.0018184772881113,6.996806759523042e-07,0.0026499687371439,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
ResNet18,CIFAR100,eval,12,2025-09-04T16:12:14,codecarbon,6b028cc4-dcd6-4b5e-8bbe-506f1c6ba43a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.188355488004165,0.0001496020772765,1.2274180665619698e-05,42.5,515.5220237090813,0.0383319854736328,0.0001433129304344,0.0003089124693502,1.3001261064777668e-07,0.0004523554123953,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
ResNet18,CIFAR100,train,13,2025-09-04T16:13:28,codecarbon,b7f186be-bbfb-4659-821f-fabffb57d41c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,69.21020293491893,0.0008591064614568,1.2413003069283085e-05,42.5,102.7239474889237,0.0383491516113281,0.0008141291358464,0.0017828864263051,6.853838411728791e-07,0.0025977009459928,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
ResNet18,CIFAR100,eval,13,2025-09-04T16:13:45,codecarbon,807ac2ef-1e9d-4572-b3c4-83e9ea0f719b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.358435934060251,0.0001509984706891,1.2218250876956024e-05,42.5,100.60347269527055,0.0383505821228027,0.0001452534379828,0.000311202193405,1.2208947735367857e-07,0.0004565777208653,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
ResNet18,CIFAR100,train,14,2025-09-04T16:15:00,codecarbon,9a56b543-7ec7-47ba-9d7f-24a919c7944e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,70.55499072896782,0.0008746550473669,1.2396784952135227e-05,42.5,104.78819970885544,0.0383706092834472,0.0008293107254298,0.0018147053406494,6.995144664567096e-07,0.0026447155805456,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
ResNet18,CIFAR100,eval,14,2025-09-04T16:15:17,codecarbon,3e4fb3d4-00fc-423d-aff2-3ee8e7eb4150,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.04898676997982,0.0001472271341642,1.2219046877122968e-05,42.5,94.10830528458324,0.0383820533752441,0.0001417651458014,0.0003032894092989,1.1968447601634046e-07,0.0004451742395763,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
ResNet18,CIFAR100,train,15,2025-09-04T16:16:32,codecarbon,e8bda103-57bb-4670-b3c2-b4bf44b8b38d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,70.74838304694276,0.0008762420986804,1.238533039121266e-05,42.5,88.51935686995203,0.0384020805358886,0.0008319938114125,0.0018168197867858,7.007877148553712e-07,0.0026495143859132,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
ResNet18,CIFAR100,eval,15,2025-09-04T16:16:49,codecarbon,1be10b42-bb91-4e41-b63b-d3c9af50a6ee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.815354189951904,0.0001447609315217,1.2251933305978066e-05,42.5,88.47433597606765,0.0384192466735839,0.0001388756396156,0.0002987246834251,1.1680007248971817e-07,0.0004377171231133,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
ResNet18,CIFAR100,train,16,2025-09-04T16:18:04,codecarbon,e0d46a40-b0d3-4d11-a4c2-16e8fcc5cd33,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,70.85532901191618,0.00087947517236,1.2412265733917988e-05,42.5,100.72843245148113,0.0384364128112793,0.0008333137880164,0.0018252736824386,7.028383883510189e-07,0.0026592903088434,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
ResNet18,CIFAR100,eval,16,2025-09-04T16:18:19,codecarbon,2806cd78-318d-4475-a012-45431793ce3e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.2056586969411,0.0001254017492616,1.2287472370527e-05,42.5,580.3712841239868,0.0384550094604492,0.000119968396769,0.0002591015961712,1.1030345021790727e-07,0.0003791802963905,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
ResNet18,CIFAR100,train,17,2025-09-04T16:19:34,codecarbon,f6b2aa0b-5acb-49e0-8601-87bedc11169b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,70.80470342899207,0.000880318225224,1.243304727781128e-05,42.5,95.09688410846994,0.0384607315063476,0.0008323344278524,0.0018288022963766,7.027439101628359e-07,0.0026618394681392,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
ResNet18,CIFAR100,eval,17,2025-09-04T16:19:51,codecarbon,c02e7b86-f81a-4a13-9dde-ef893686711f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.215082700946368,0.0001500816864811,1.2286587832069265e-05,42.5,67.93064178478802,0.038466453552246,0.0001437372794028,0.0003099474701819,1.2086874009735366e-07,0.0004538056183248,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
ResNet18,CIFAR100,train,18,2025-09-04T16:21:06,codecarbon,601b27a7-6e1a-4bd0-90fd-fde42a6cf7ec,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,70.61300349002704,0.0008787192119082,1.2444155728800248e-05,42.5,93.46798013248356,0.0384793281555175,0.0008298016994304,0.0018265014611991,7.013323469425285e-07,0.0026570044929765,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
ResNet18,CIFAR100,eval,18,2025-09-04T16:21:23,codecarbon,8db3f5bd-2568-4eba-8e7e-a3b4ceaed039,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.5154715529643,0.0001546156496387,1.2353961173926764e-05,42.5,104.83270942500802,0.0384864807128906,0.0001471878244677,0.0003202033117162,1.2393598841448828e-07,0.0004675150721723,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
ResNet18,CIFAR100,train,19,2025-09-04T16:22:38,codecarbon,1904b160-77ba-4247-a8d3-55d86a302843,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,70.43119385594036,0.0008766245378187,1.2446538100884222e-05,42.5,88.77539253515556,0.038492202758789,0.0008279729694208,0.0018219961798173,7.016271293709483e-07,0.0026506707763675,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
ResNet18,CIFAR100,eval,19,2025-09-04T16:22:55,codecarbon,7420d5da-768c-4433-8f76-fd86251b4947,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.400246210978366,0.0001525324760728,1.2300761894375597e-05,42.5,85.53867888840696,0.0384936332702636,0.0001459034195132,0.0003151899743727,1.227360884089754e-07,0.0004612161299744,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
ResNet18,CIFAR100,train,20,2025-09-04T16:24:11,codecarbon,16ba8353-360d-403c-84cf-0a11525003a5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,70.75410092598759,0.0008805073471128,1.2444612193346807e-05,42.5,102.81151471101604,0.0385122299194335,0.000831955413585,0.0018297484082445,7.074987299574275e-07,0.0026624113205596,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
ResNet18,CIFAR100,eval,20,2025-09-04T16:24:27,codecarbon,f554175a-9ecd-48de-ba3d-8fb02f23772c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.621138590970077,0.0001428391857307,1.2291324521484671e-05,42.5,86.29458901443924,0.0385193824768066,0.0001364402766245,0.0002953510696137,1.1494773648476517e-07,0.0004319062939748,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
ResNet18,CIFAR100,train,21,2025-09-04T16:25:43,codecarbon,2ce0d08e-afd5-4c6b-91d9-952fd12857d5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,71.40418554993812,0.0008881125785316,1.2437822400628622e-05,42.5,96.48414824516288,0.0385408401489257,0.00083951508825,0.0018451828650327,7.094891051171285e-07,0.0026854074423879,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
ResNet18,CIFAR100,eval,21,2025-09-04T16:25:59,codecarbon,9f58b739-0f76-4549-abd0-5bbd62d7325f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.80431908799801,0.0001452738661535,1.2306839985481887e-05,42.5,89.45643435795337,0.0385494232177734,0.0001388640769136,0.0003002869068957,1.171121320311073e-07,0.0004392680959414,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
ResNet18,CIFAR100,train,22,2025-09-04T16:27:15,codecarbon,0b048b9a-3000-45a4-956c-739d7c477857,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,71.24888591701165,0.0008858037759194,1.2432528095262516e-05,42.5,0.0,0.0385808944702148,0.000837921209835,0.0018397867496062,7.183007543668964e-07,0.0026784262601956,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
ResNet18,CIFAR100,eval,22,2025-09-04T16:27:32,codecarbon,8f756662-8abf-4e8a-b77f-06439cc05199,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.039285965031011,0.0001477772295481,1.2274584221800916e-05,42.5,86.18078374764461,0.0385894775390625,0.0001415656598442,0.000305152188563,1.1972786041993606e-07,0.0004468375762677,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,2.8.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,process,N,1.0,resnet18,R
