timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-19T12:22:04,codecarbon,f610af97-c5ae-4ef1-ad6c-5fee9d098534,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.724981006002054,0.0011245575210729,3.544706680392397e-05,37.0008193465,179.15792434516283,70.0,0.0003104582507818,0.0025025906131759,0.0005873028588785,0.0034003517228362,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:22:53,codecarbon,0d2647a0-f841-4a3d-9a91-a544223b58d0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.693637455115095,0.0011421769998241,3.493575780279204e-05,37.00100011,243.5648706999341,70.0,0.0003204140705992,0.002527096743897,0.0006061173515672,0.0034536281660635,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:23:42,codecarbon,8bfd690d-5a7d-4e01-b23a-28e7922d9556,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,35.69060109881684,0.0012089753187213,3.3873772968240324e-05,37.001283715,272.1886647512532,70.0,0.0003517320189625,0.0026393896115095,0.0006644862249254,0.0036556078553974,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:24:31,codecarbon,4e1afa65-1ba0-4cf4-acef-f1989a22d807,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,34.870363902067766,0.0011877734215189,3.406254734980172e-05,37.0034476822,216.1210933768208,70.0,0.0003436574655659,0.0025994704129104,0.0006483712885451,0.0035914991670214,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:25:16,codecarbon,e77520c3-597c-4f0d-96fd-b9ecfae7a04b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.850598691031337,0.0011294948931083,3.546228138645345e-05,37.000566433,213.6484715638645,70.0,0.000311802911691,0.0025136320109098,0.000589846051245,0.0034152809738458,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:26:03,codecarbon,f0b7ed1c-1018-4cae-9f2f-9903c34f12f9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.86206892179325,0.001126172295211,3.534523442201124e-05,37.000683316,187.16889102727816,70.0,0.0003119152710321,0.0025032970026401,0.0005900220807053,0.0034052343543776,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:26:52,codecarbon,1692566b-2f08-4d8b-ad01-fe63bf0de3d2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,35.23018505703658,0.0011978011220975,3.399928556033292e-05,37.001609278,273.67994986703184,70.0,0.0003467425230026,0.0026195462623022,0.0006555313820206,0.0036218201673255,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:27:40,codecarbon,1400c890-23ca-4298-9ea9-e1b37de016b2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,33.9795535239391,0.0011715586413936,3.4478341234480374e-05,37.00307875150001,203.61395446636016,70.0,0.0003337981694457,0.0025775306731361,0.0006311413023562,0.0035424701449381,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:28:26,codecarbon,eaa0ee93-007a-4f5b-9b69-d9532c390ced,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.29130474594422,0.0011356910452228,3.51701813896362e-05,37.001022088,242.86713785763845,70.0,0.0003163448287094,0.0025192514598444,0.0005984201400133,0.0034340164285671,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:29:12,codecarbon,f32b43c9-5eac-4d3a-b69a-ac19921b2964,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.86494890693575,0.0011472382823284,3.4907654522060685e-05,37.001556664,265.9565919263488,70.0,0.0003221990766338,0.0025372967520524,0.0006094362594627,0.003468932088149,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:30:00,codecarbon,60410f7b-d463-4961-a727-c5de8b3e200e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,34.82888718182221,0.0011890597991011,3.414004567225242e-05,37.001697500800006,265.788433922468,70.0,0.0003426487448618,0.0026051454174549,0.0006475946556524,0.0035953888179691,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:30:49,codecarbon,16fb36ea-08cd-417c-9c4c-d8048e3078e5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,35.047696427907795,0.0011923519334699,3.40208360319075e-05,37.015660213,189.88589646133,70.0,0.000344661065755,0.0026087087536339,0.0006519735047419,0.0036053433241308,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:31:35,codecarbon,ad57e861-a245-4d05-84f8-1530c34543df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.60998728196137,0.0011399211011415,3.495619582078567e-05,37.001041735,245.71913284033724,70.0,0.0003197522102011,0.0025224486846227,0.0006046060559365,0.0034468069507603,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:32:24,codecarbon,3c81865f-e9de-4873-99cd-7431ddd823ff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,35.270931957056746,0.0011958740494826,3.3905371452578306e-05,37.001424574000005,279.32828860111016,70.0,0.0003469164383545,0.0026128101457985,0.0006562666471879,0.0036159932313409,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:33:11,codecarbon,2eaf10f9-4944-4600-aa9b-cf5e68345ac1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,34.03655368601903,0.0011689358998437,3.4343544608746324e-05,37.001612386,273.5658112245796,70.0,0.000335006211883,0.0025672512204693,0.0006322822656495,0.0035345396980018,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:33:57,codecarbon,9442e01a-8a01-4856-bc8d-15f7172e081a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.28212110907771,0.0011358889146332316,3.518631600430433e-05,37.002370627000005,184.41129984093664,70.0,0.000316233085176744,0.0025202106272743663,0.0005981710186286365,0.0034346147310797466,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
