timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-18T23:44:00,codecarbon,59546986-f217-45ce-a505-8fa8c62acbf8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.3050702190957963,5.573721749435066e-05,1.6864155312742278e-05,37.00107980800001,93.32169348991484,70.0,2.873110690671773e-05,8.546840170708947e-05,5.433446139795706e-05,0.0001685339700117,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:45:09,codecarbon,27463f26-d950-4644-877c-22523c0b036d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.287196578923613,5.552458118184246e-05,1.689116541975226e-05,37.001593627000005,93.41786721468266,70.0,2.859713057738785e-05,8.521701262509396e-05,5.407687325819603e-05,0.0001678910164606,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:46:18,codecarbon,1d614d9b-5b0f-46a5-b381-705ec45be149,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.257251178147272,5.444457206661586e-05,1.6714882914735487e-05,37.00154245600001,91.6409116004768,70.0,2.8289138384071085e-05,8.283562182498372e-05,5.350060661892511e-05,0.0001646253668279,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:47:24,codecarbon,42a3a56f-8eae-4b25-8ad6-2ff1b0fe9486,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2448681329842657,5.4462231048596896e-05,1.6784112270999637e-05,37.001055832,92.45156382612556,70.0,2.816320152163337e-05,8.32520110520818e-05,5.3263550144361546e-05,0.000164678762718,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:48:25,codecarbon,2a608532-3979-4385-87e8-085da8ccc4c7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2976898739580065,5.5683595688578415e-05,1.688563746649255e-05,37.001916082,93.43141994901794,70.0,2.8682633787765e-05,8.544423501888332e-05,5.424496365659354e-05,0.0001683718324632,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:49:35,codecarbon,b8126956-a8ee-48e4-8237-392c8a626a26,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.244456164073199,5.522651463180215e-05,1.7021809461733928e-05,37.002203683000005,95.04426488137602,70.0,2.815981116143642e-05,8.557756846272468e-05,5.325236581395277e-05,0.0001669897454381,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:50:36,codecarbon,11c927ad-35b6-470e-8403-5f644dc098c8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.217991628916934,5.4085634181217646e-05,1.680726378999967e-05,37.000926184,93.11293146084078,70.0,2.7842314275636028e-05,8.303589975611203e-05,5.266182364753655e-05,0.0001635400376792,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:51:41,codecarbon,86c003c0-f7b6-43a9-bc2f-1cac1a3ee769,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.5489960571285337,4.168217138836577e-05,1.6352387549520614e-05,37.001542123000014,92.69455394590084,70.0,2.0962972666139547e-05,6.542616345939223e-05,3.96462516923849e-05,0.0001260353878179,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:52:41,codecarbon,2d6267b6-c693-4b2b-a46c-0a474722cc18,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.230722232023254,5.41237962862627e-05,1.67528473199528e-05,37.001066155,92.51495352660795,70.0,2.7962702058809736e-05,8.280784402359131e-05,5.288488327512621e-05,0.0001636554293575,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:53:38,codecarbon,e68bd635-8363-426c-8e77-392fe87ff79e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.325213905889541,5.5897771757890806e-05,1.681027847829157e-05,37.000894216000006,92.33342664535115,70.0,2.8989072768938017e-05,8.520784594878705e-05,5.482252309642112e-05,0.0001690194418141,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:54:40,codecarbon,f46e2315-e64b-4df9-964d-043f1a139252,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.258361027110368,5.436794199182686e-05,1.668567158134785e-05,37.000659340000006,91.48532010438996,70.0,2.827195160052053e-05,8.265256612105532e-05,5.346914089944525e-05,0.000164393658621,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:55:42,codecarbon,fe3f4f5a-0fd9-454a-b368-aee9bba7122b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.378087333170697,5.654771663237535e-05,1.673956622645965e-05,37.001008213000006,91.30267176307017,70.0,2.9533368009082263e-05,8.559895736226508e-05,5.585237044918662e-05,0.0001709846958205,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:56:54,codecarbon,f7a43fe5-26f0-4011-a857-2e96e9e42a60,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2465351801365614,5.435446225449722e-05,1.674229886281746e-05,37.000843156,91.9755303848424,70.0,2.8183187929265395e-05,8.286812185076542e-05,5.3301589833831215e-05,0.0001643528996138,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:57:54,codecarbon,be591db2-5f97-423a-bf13-16875f381cfc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.245670461794361,5.521529622088303e-05,1.7011984694945703e-05,37.000657231,94.92691430682602,70.0,2.817168884480009e-05,8.550395729400861e-05,5.3280177919401066e-05,0.0001669558240582,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:59:06,codecarbon,7df7776c-595d-4425-9a0d-638d03ae8660,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.245946996146813,5.430044595958265e-05,1.6728691510995536e-05,37.00094572,91.84203367913616,70.0,2.8174415198296187e-05,8.273034396211187e-05,5.328481007858904e-05,0.0001641895692389,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T00:00:07,codecarbon,16fec6f1-093d-4936-808d-fda5a6349c09,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.274425789015368,5.449981023186931e-05,1.6644081663019644e-05,37.000843156,90.790407281951,70.0,2.8464495480793747e-05,8.249645488689339e-05,5.38314414339968e-05,0.0001647923918016,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T00:01:15,codecarbon,61655d19-6937-4148-8aca-c8009c940f00,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.3335148950573057,5.60056843653952e-05,1.6800790195488963e-05,37.002848815,92.19275258719188,70.0,2.9075012088432003e-05,8.528951267550156e-05,5.498121500649076e-05,0.0001693457397704,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T00:02:16,codecarbon,8bb73bfd-5761-48f7-99e7-3c3085a42911,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.169214991154149,5.287889538204022e-05,1.6685171416150294e-05,37.001022976,91.7787434451554,70.0,2.7384470013186368e-05,8.07164534606386e-05,5.179026896819577e-05,0.000159891192442,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T00:03:18,codecarbon,4ab3a48a-9414-4869-b887-e17256a626a0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.260151709895581,5.456867961743401e-05,1.6738079842051825e-05,37.000969807,91.88023052988237,70.0,2.8319459363314634e-05,8.312645539376717e-05,5.355471906821348e-05,0.00016500063382529528,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
