timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-18T23:12:20,codecarbon,18274e2a-db73-494b-9422-16fe719a3568,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.420623718062416,8.459911091967368e-05,2.473207166077716e-05,37.010727262,178.18910401330467,70.0,2.9974328221809867e-05,0.0001691559686562,5.667407699834763e-05,0.0002558043738764,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:13:02,codecarbon,421e6f3d-d14e-4ec6-8dc7-28dd1cc05d9e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.016120441025123,7.675943414843103e-05,2.544972445541397e-05,37.001028193,188.150479988034,70.0,2.581219266783115e-05,0.0001574709593157,4.881620199303144e-05,0.0002320993539765,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:13:44,codecarbon,d5b5b03c-b2c6-46c4-87b7-ab907e02b423,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.025490015046671,7.734680107536669e-05,2.55650491955676e-05,37.001637139,189.3539442914848,70.0,2.590862069860123e-05,0.0001589659605087,4.900080832497527e-05,0.0002338753895323,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:14:27,codecarbon,0e2334b6-cd44-4b2d-9d02-edb0cec38734,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.000547209987417,7.7133370910229e-05,2.570643469747389e-05,37.0020364615,191.05435838352616,70.0,2.5651012298836505e-05,0.0001590695717013,4.850945158977993e-05,0.0002332300355899,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:15:10,codecarbon,5bc186b2-eebd-4e7e-9b35-a88573c67545,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.03209941321984,7.764620417194314e-05,2.560806675183821e-05,37.000888999,189.77626569256472,70.0,2.5976807520999182e-05,0.0001596770721903,4.912682219162687e-05,0.0002347807019029,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:15:53,codecarbon,2bb39444-83f6-4069-87e8-81184f6bd570,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.0269481141585857,7.731087152276288e-05,2.5540864463827564e-05,37.000648351,189.0745855644469,70.0,2.5923161595715567e-05,0.000158817071501,4.902651538011722e-05,0.0002337667484768,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:16:37,codecarbon,1838d84d-7ad9-446e-ad08-2f106366c0af,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.205354856792837,0.000100539268431,2.39074398843388e-05,37.08774458425,166.14876644155396,70.0,3.8123695186669536e-05,0.0001939440440423,7.193527370367924e-05,0.0003040030129327,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:17:19,codecarbon,90331130-3cc2-4975-a212-842a4dd3bf9a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.033324675168842,7.851082746815673e-05,2.5882764252325423e-05,37.001971915000006,192.76795587289,70.0,2.598917174367488e-05,0.0001622579075828,4.914800490886491e-05,0.0002373950842353,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:18:01,codecarbon,67d428cd-f755-4cc0-9364-7a2538f434d3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.0384990610182285,7.721377078600346e-05,2.541181327866806e-05,37.001192029000016,187.59215827355487,70.0,2.604353092477204e-05,0.0001581742932046,4.9255318505715375e-05,0.0002334731426351,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:18:44,codecarbon,f84a080b-c788-4d3c-9401-74cf212c920b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.270744550041854,0.000101738525246,2.382219869486159e-05,37.002583414,165.08205027085273,70.0,3.871064266637469e-05,0.0001957071010139,7.321149103356422e-05,0.0003076292347138,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:19:26,codecarbon,52a8f027-c952-4038-9bf3-b3eb1d492f28,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.0358600560575724,7.746174273500415e-05,2.551558415232008e-05,37.00103807200001,188.73967101650456,70.0,2.601616897602435e-05,0.0001590045716497,4.920220077749239e-05,0.0002342229414032,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:20:08,codecarbon,f7209159-6a1b-4941-893b-c5b6c8abab45,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.0396629120223224,7.788679013325981e-05,2.562349589002316e-05,37.000765234,190.2620719116889,70.0,2.601682198823672e-05,0.0001602917948986,4.919955059497928e-05,0.0002355081674818,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:20:50,codecarbon,71f25e61-3a8e-443f-869e-fd5f06d1065b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.048089944990352,7.767835830532725e-05,2.548427366226331e-05,37.001807968,188.3742162504808,70.0,2.61371131500618e-05,0.0001593109607824,4.942985319972246e-05,0.0002348779271322,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:21:32,codecarbon,4b587959-57bf-4306-8726-aee09e5440b0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.0083052860572934,7.736714216327253e-05,2.571784935586457e-05,37.001332166500006,191.1137439142047,70.0,2.573186433419327e-05,0.0001595401276262,4.866490341050344e-05,0.0002339368953708,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:22:15,codecarbon,78f0c1f4-90bd-4ca1-8cdc-fad08889a3a4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.0492693609558046,7.763720392282061e-05,2.546092021810921e-05,37.00191808,188.06875931458265,70.0,2.61541644893398e-05,0.0001591395717568,4.945975138624716e-05,0.0002347534876324,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:22:57,codecarbon,4eee7114-2f23-420f-be2d-08b8d0e8f081,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.618018481880426,0.0001081151525473,2.3411589401713925e-05,37.318133881000016,159.3760350105919,70.0,4.263710955110478e-05,0.0002043093301082,7.99639569543716e-05,0.0003269103966137,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:23:39,codecarbon,d2b62e1e-e88b-40bb-a49a-6eca095dcf2b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.004420632030815,7.69847660348561e-05,2.5623830835837007e-05,37.001542123000014,190.1155135416367,70.0,2.569223463292756e-05,0.000158502071244,4.858638956405533e-05,0.0002327806954409,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:24:21,codecarbon,0cc9c300-fae2-4585-abb3-03b2efbda684,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.058804401895032,7.832933174751363e-05,2.560782627976669e-05,37.000651237,189.62148468433185,70.0,2.6250453360205582e-05,0.0001609504065385,4.964543134491477e-05,0.0002368462912436,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:25:04,codecarbon,4ec873e7-e636-45e4-a63b-8a7a14b8946a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.9495046250522137,9.509312879935816e-05,2.4077229381166e-05,37.005108886,168.92824983423097,70.0,3.540307806016297e-05,0.0001851801481365,6.695216286397126e-05,0.0002875353890606,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-18T23:25:45,codecarbon,096cedbd-8129-435a-8d84-c2a5eeb55315,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.0866377810016274,7.893271416086725e-05,2.5572392927573523e-05,37.003310686,189.07509467509163,70.0,2.6538518967374177e-05,0.00016194790733692344,5.018432690800789e-05,0.0002386707532123055,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
