timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-19T11:27:45,codecarbon,2562c43b-7ff0-45bc-ae2f-2b34ef18bbf0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.4327214679215103,5.797771750851176e-05,1.6889723809609546e-05,37.002731044,92.67025801067008,70.0,3.0097969605339828e-05,8.828757062673276e-05,5.692308375728317e-05,0.0001753086239893,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T11:29:28,codecarbon,6ce27b32-b09c-4030-8570-890d9fc4a580,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2799213021062315,5.47814403685646e-05,1.6702059385810932e-05,37.001006104,91.35847367397226,70.0,2.8526918897887964e-05,8.316062208280073e-05,5.395642266375945e-05,0.0001656439636444,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T11:31:29,codecarbon,773e05b8-188d-4ed7-b30e-b9ce32a00235,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.262754691997545,0.0002014684878056,1.788802946660994e-05,37.00555955609092,92.53584141372978,70.0,0.0001105864610687,0.0002894221759817,0.000209176492896,0.0006091851299465,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T11:33:14,codecarbon,b31502a4-7f52-4776-bfda-ddee19aed075,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.3935966109856963,5.753234912269697e-05,1.695320797305554e-05,37.001933065,93.5398843510837,70.0,2.969550616153212e-05,8.809868159431744e-05,5.616776509430364e-05,0.0001739619528501,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T11:35:13,codecarbon,dc5f456d-047d-4538-bf96-02bbdb159db2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.70848876913078,0.0002272295773419,1.7880141492029605e-05,37.00339779325,91.90739079292324,70.0,0.0001254378694604,0.0003243663706058,0.0002372753181734,0.0006870795582397,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T11:37:01,codecarbon,1e42310a-ed74-408b-ac0b-0aad2b6b1501,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.4745804630219936,5.9075927046422e-05,1.7002319467093615e-05,37.004092792,93.70569230144002,70.0,3.052923200464948e-05,9.03631278461603e-05,5.773694682866336e-05,0.0001786293066794,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T11:38:45,codecarbon,8c4bc722-667c-403a-8ed3-22372e97d203,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.926433735061437,8.518819046832419e-05,1.729206055529372e-05,37.28942087275001,92.01521410626188,70.0,4.579706356596511e-05,0.0001258353784479,8.59531459139867e-05,0.0002575855879278,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T11:40:25,codecarbon,1c3c9e8c-0284-4f81-a947-5646064f6d46,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.5535526659805328,6.0467681658066095e-05,1.701612086319853e-05,37.004532352000005,93.52241270067404,70.0,3.133911080960906e-05,9.223535156621664e-05,5.926312631927432e-05,0.0001828375886951,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T11:42:14,codecarbon,2ad69f2e-d9fc-4569-a929-e2bad45e29c5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.4048275649547577,5.774730889815558e-05,1.6960420989461445e-05,37.002646573,93.58012510167416,70.0,2.9809451616789788e-05,8.842673740616647e-05,5.637574288929399e-05,0.0001746119319122,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T11:44:03,codecarbon,c1aa1949-e3ee-45e5-859e-15a41aab1093,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.402617268031463,5.744377423509148e-05,1.688223203202774e-05,37.001556664,92.73181309906232,70.0,2.978696121127835e-05,8.757034783712925e-05,5.63368177759306e-05,0.0001736941268243,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T11:45:51,codecarbon,1fe77df2-9969-4735-8e68-416d53275c8f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.643110239878297,6.150549252656137e-05,1.6882687724710752e-05,37.002981904,91.74210178338105,70.0,3.224921287776452e-05,9.273618530158956e-05,6.099024429115364e-05,0.0001859756424705,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T11:47:41,codecarbon,27c55027-ace2-47a2-b845-dd2ff2ee1a44,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.31730823405087,5.571546970453768e-05,1.679538522608186e-05,37.002143632000006,92.51333889700392,70.0,2.8856409175824607e-05,8.503451247321436e-05,5.457728904568487e-05,0.0001684682106947,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T11:49:33,codecarbon,22cf7e31-2742-48ca-8cd8-0ab204a26306,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.462435486027971,5.904098725647288e-05,1.70518663798133e-05,37.002731044,94.41375345742756,70.0,3.038362439956322e-05,9.06784058756216e-05,5.746162811798665e-05,0.0001785236583931,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T11:51:31,codecarbon,9ddeebb9-716a-41b0-94a9-e2b23c7f3c9c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.4506831020116806,5.804597330825522e-05,1.682158911504089e-05,37.004908198,91.84785462943036,70.0,3.0283321119160503e-05,8.79614592577127e-05,5.727023032183449e-05,0.0001755150106987,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T11:53:23,codecarbon,581d345b-f2cb-4971-8a6b-19677d241ff8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.4235016009770334,5.766616989286098e-05,1.68442070762881e-05,37.002079918,92.22099286813808,70.0,3.000170612388339e-05,8.762145898799645e-05,5.674342483139804e-05,0.0001743665899432,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T11:55:19,codecarbon,9ea7d6cc-9ee6-4985-9cc4-48f2afb9d633,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.4209940859582275,5.785524393303288e-05,1.6911822259648107e-05,37.001909977,92.96942991650867,70.0,2.9975886438773496e-05,8.826895950875269e-05,5.669345173519105e-05,0.0001749382976827,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T11:57:12,codecarbon,63598aa0-d226-4cc6-b792-add64866f1ab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.13420925103128,0.0001438709021685,1.7687140535543027e-05,37.04581455625001,92.17158911008303,70.0,7.851050385495299e-05,0.0002081823887678,0.00014833302725,0.0004350259198728,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T11:58:56,codecarbon,41bf7768-29dd-4624-82b8-9898bfe7e268,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.229355453979224,5.425221173401825e-05,1.6799702760242285e-05,37.00255477600001,92.69688672743744,70.0,2.800524511062442e-05,8.30717331226083e-05,5.296674401357046e-05,0.0001640437222468,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:00:48,codecarbon,d3748afb-a503-4e34-8f11-d32509918392,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.515476875007153,5.9522103772989154e-05,1.6931445118058996e-05,37.003092016,92.80017510664608,70.0,3.093980821162374e-05,9.052423908428864e-05,5.8514374722209245e-05,0.0001799784220181,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:02:41,codecarbon,67a656b3-4742-48a0-8b8e-004be3598db5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.389010984217748,5.754360707380509e-05,1.6979469037362035e-05,37.004012761,93.83051954131822,70.0,2.9654010388603278e-05,8.825729283046257e-05,5.608469056961541e-05,0.00017399599378868126,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
