timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-19T12:19:51,codecarbon,a54ebec4-3b78-4dcd-9c14-a59352f992c2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8125934980344027,7.412973842548116e-05,2.6356364144796307e-05,37.001162836000006,199.56690669062505,70.0,2.369935922258349e-05,0.0001556254022716,4.482311804507238e-05,0.0002241478795393,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:20:39,codecarbon,3fc98508-6ff1-453c-93f0-58fc3f78b1a2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.820763008203357,7.451410193302968e-05,2.641629293787794e-05,37.000981684,199.9156133617985,70.0,2.3806714397588604e-05,0.0001564759585122,4.50274158456725e-05,0.0002253100887554,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:21:27,codecarbon,da1fe98b-d889-4dac-9772-883258c4a4bf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.0133472431916744,7.768634528652061e-05,2.578074779202574e-05,37.001055721,191.76426481036145,70.0,2.5784769351745643e-05,0.0001603529060574,4.87644021509267e-05,0.00023490207756,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:22:15,codecarbon,0e57daa4-dfc0-4373-8064-f57808b53ee3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.166103505995125,0.0001204726422963,2.331982743987104e-05,37.00306053640001,157.39972145761885,70.0,4.791341952490904e-05,0.0002257418472595,9.062076988824025e-05,0.0003642760366726,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:23:01,codecarbon,b3fb193f-86f7-42cf-964d-cead6ec42f98,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.044888829113916,7.952582078903318e-05,2.611780766136403e-05,37.002998776,195.26798612224025,70.0,2.6108087436508285e-05,0.0001649826319791,4.937342462556747e-05,0.0002404641440412,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:23:51,codecarbon,474c9833-04c9-4a40-bf08-4095ca8b3212,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.024218302918598,7.773022356655716e-05,2.5702583537551388e-05,37.000888222000015,191.36207685162896,70.0,2.5843081456817054e-05,0.0001603167949184,4.8874876999373865e-05,0.0002350347533746,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:24:39,codecarbon,00d85db6-7099-4b54-8444-1abb0ce9cb83,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.037449982948601,7.7836446072001e-05,2.5625589395365568e-05,37.001398489,190.3182220586637,70.0,2.5991568223568013e-05,0.0001602092948402,4.915507786467465e-05,0.0002353559409285,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:25:26,codecarbon,5ba123e0-2e73-4506-87a4-8f27092c18ac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.235563031164929,0.0001015125053946,2.3966708710920127e-05,37.31817508975,166.49973440266277,70.0,3.867263359059753e-05,0.00019575182327,7.252135617244575e-05,0.000306945813033,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:26:11,codecarbon,248f529d-b88c-45f4-8dc8-b4617275f8fb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.0410162559710443,7.852363461190642e-05,2.5821510969474444e-05,37.00090220800001,192.0427901143337,70.0,2.6069072407370563e-05,0.0001620623518761,4.9302385221623504e-05,0.000237433809505,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:27:00,codecarbon,b4e137e7-0b3a-408c-abc1-30075f9a0832,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.0300963390618563,7.760583957462949e-05,2.561167398349352e-05,37.001838271,189.8285052163752,70.0,2.5956606129549367e-05,0.000159613738802,4.908830556410573e-05,0.0002346586504956,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:27:48,codecarbon,116b9f7d-aa99-474a-8b1f-7281d20f13f3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.026489889016375,7.710402491451991e-05,2.5476386091472827e-05,37.001029747,188.37291913539968,70.0,2.591847466831548e-05,0.0001582070710099,4.901575571598693e-05,0.0002331413013942,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:28:34,codecarbon,19857023-f477-4b6c-a746-7e8414a9f826,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.1211242710705847,8.059398040135875e-05,2.5822099154582525e-05,37.002717280000006,191.587366790815,70.0,2.6893052060557865e-05,0.0001659384660825,5.086244590282958e-05,0.0002436939640459,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:29:20,codecarbon,c085c0d8-ec9e-4fbd-9cb8-59a70ac2c72b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.783440293977037,7.342409408019873e-05,2.637890032672081e-05,37.001939392,199.76284851674183,70.0,2.34243673644954e-05,0.0001542873456585,4.430249267542321e-05,0.0002220142056985,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:30:09,codecarbon,d803e695-7cbf-42ea-8cd6-617a533cdf9d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.9941958361305296,7.793394500553552e-05,2.602833925059872e-05,37.00185814,194.61019259516047,70.0,2.5584550312317265e-05,0.000161682073795,4.8384126700047e-05,0.0002356507508074,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:30:57,codecarbon,e7dc78fe-1294-44a7-a364-4f44e31abb60,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.028034502873197,7.769377098721623e-05,2.565815247927172e-05,37.00153624,190.3477091293672,70.0,2.5935681968186165e-05,0.0001599415168485,4.904733201385373e-05,0.0002349245308305,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:31:43,codecarbon,a09b5aa4-7242-4f84-bef9-c2cd4db2f991,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.783981611020863,7.252421846235676e-05,2.605053789696648e-05,37.0011779875,196.61890864198733,70.0,2.338771853041891e-05,0.0001516703991129,4.423511242688013e-05,0.0002192932300702,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:32:32,codecarbon,cee11e16-0a74-44ab-a197-475b6b33d49a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.79542793892324,7.362797507610114e-05,2.633871331502168e-05,37.000682150500005,199.24803148570336,70.0,2.354572191298957e-05,0.0001545512347504,4.453372892393317e-05,0.0002226306855874,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:33:19,codecarbon,4f4bd553-dfe0-42e2-8f50-293a3112829a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.975401075789705,7.612295170612771e-05,2.5584097661833316e-05,37.00235880550001,189.86684977352925,70.0,2.5393088801054864e-05,0.0001567606809587,4.802103689160302e-05,0.0002301748066513,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T12:34:05,codecarbon,2facf352-9fc2-483f-9968-1510bf6aa3d9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.9663179779890925,7.676924029286573e-05,2.588031386470194e-05,37.00206060400001,193.15042310919588,70.0,2.5300745337035145e-05,0.00015898540496550595,4.784285474969592e-05,0.00023212900505223703,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
