timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-19T10:34:22,codecarbon,872b4a48-740e-41c3-94f1-e6672833886e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.157034678850323,5.3594311740092686e-05,1.6976155535804815e-05,37.004254741,95.00799661927948,70.0,2.72634198026446e-05,8.323839992385729e-05,5.155259442722632e-05,0.0001620544141537,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T10:35:35,codecarbon,2bf0a04b-85c3-4096-a738-fc946c9fd156,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.1781603740528226,5.362413997957368e-05,1.687269793474633e-05,37.000912087,93.78548048072076,70.0,2.747509612199729e-05,8.270812172384012e-05,5.1961388675651206e-05,0.0001621446065214,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T10:36:53,codecarbon,fe40df77-38f1-4338-8734-a1f8962e314b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2908181049861014,5.548565348704216e-05,1.6860747606491153e-05,37.000693195,93.05775726673605,70.0,2.863427455863092e-05,8.498562354475325e-05,5.4153411746827065e-05,0.0001677733098502,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T10:38:07,codecarbon,4ba3e4e0-377e-4c24-8457-3b2c8b8d6d98,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.3402501130476594,5.616254059519109e-05,1.681387282222053e-05,37.001019091,92.29889322931372,70.0,2.914342392829101e-05,8.556034622131392e-05,5.5116259589299775e-05,0.0001698200297389,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T10:39:21,codecarbon,dfd5d896-3c86-463d-8c0d-97de69b53415,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.189695179928094,5.291210126148826e-05,1.6588450706653752e-05,37.000518592,90.60783343007805,70.0,2.7596324129511383e-05,8.020311971534966e-05,5.219215401642336e-05,0.0001599915978612,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T10:40:35,codecarbon,41599544-82d8-4231-bf05-f561daac858b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.153925545979291,5.2687045786635285e-05,1.6705228141419554e-05,37.002752356,92.39920771554712,70.0,2.7177197213994603e-05,8.073895347848747e-05,5.139494149674041e-05,0.0001593110921892,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T10:41:50,codecarbon,5498efe9-2e50-4f23-b724-bb6c86926ed9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.1848212219774723,5.304350007502663e-05,1.6655095020401692e-05,37.000786213,91.36505958432348,70.0,2.754619358462013e-05,8.07508979363547e-05,5.209182010472028e-05,0.0001603889116256,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T10:43:01,codecarbon,d35b890e-25f3-474d-b27f-e819cedc83c3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.161795566091314,5.3337115465080674e-05,1.686924861211608e-05,37.000672216,94.07655600530543,70.0,2.7268161910564983e-05,8.243951040043385e-05,5.1569051257360525e-05,0.0001612767235683,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T10:44:18,codecarbon,d6b0b376-ce9c-4dc0-99b2-19e6ae064042,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.153321179095656,5.259056121136545e-05,1.667783210920746e-05,37.001122765,91.8596482092102,70.0,2.720878107181273e-05,8.034617538754674e-05,5.146439299052064e-05,0.0001590193494498,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T10:45:34,codecarbon,df63a24a-738c-4921-812c-3c8553890afa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.209764009108767,5.39247778788435e-05,1.6800231333460687e-05,37.001475412,92.81694808270429,70.0,2.780133071723204e-05,8.267395502770114e-05,5.2578366849856045e-05,0.0001630536525947,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T10:46:49,codecarbon,0ad159da-6418-47b3-96bd-df739c5b80e3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.1775792948901653,5.290660017660516e-05,1.664997007680776e-05,37.004066929,91.3875348129323,70.0,2.746612563706882e-05,8.056812001200342e-05,5.194071844905719e-05,0.0001599749640981,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T10:47:59,codecarbon,695419f1-ad62-46ef-95a6-f19ed05c449e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.0694031910970807,5.179393560592613e-05,1.6874269159606138e-05,37.000765234,94.60767000090006,70.0,2.632626518527641e-05,8.049534217491328e-05,4.978896601630064e-05,0.0001566105733764,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T10:49:09,codecarbon,2ff3f329-142e-4ed3-8cd9-de1cd2c82247,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2034979939926416,5.378130476558352e-05,1.678830605370657e-05,37.000705072,92.7232614100089,70.0,2.7736807853119503e-05,8.242978815786728e-05,5.245323346785477e-05,0.0001626198294788,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T10:50:23,codecarbon,444387a4-fde1-4ccd-b54e-d960e2024cd3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.365239854902029,5.7105103300782014e-05,1.6969103470470012e-05,37.00435652800001,93.92317562455275,70.0,2.93930371292931e-05,8.769368126593236e-05,5.558336094966056e-05,0.0001726700793448,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T10:51:30,codecarbon,6b21cbae-85ad-47e4-b212-33b8125fb023,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.230463500833139,5.401558653414645e-05,1.6720692408447204e-05,37.003694968,91.83859038887088,70.0,2.8016421163759616e-05,8.233117697642456e-05,5.298063477772909e-05,0.0001633282329179,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T10:52:41,codecarbon,2cb72e12-e17b-4da9-886c-211cb6bf060b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.240946758072823,0.000146323923366,1.7755717596738418e-05,37.19924318237501,92.73321791068496,70.0,7.991938325389366e-05,0.000212154614168,0.000150369181861,0.0004424431792829,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T10:53:45,codecarbon,7c7b2535-d8aa-4f9d-b0e1-c318f705e505,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.297605297062546,5.566673569370026e-05,1.6880957749336254e-05,37.001938948,93.24737011556232,70.0,2.870477610297836e-05,8.533312382752456e-05,5.4282952559232304e-05,0.0001683208524897,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T10:55:01,codecarbon,5ee2374f-ee3e-4ed3-bee3-451d88238369,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.426489266101271,4.051988797637602e-05,1.6698976806718294e-05,37.000683316,97.1564487301578,70.0,1.9754648830768942e-05,6.540533009768978e-05,3.7360984479568696e-05,0.000122520963408,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T10:56:16,codecarbon,e0adac1b-2f7e-4b7a-90d5-dc7c04811ace,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.156871309969574,5.348937507371643e-05,1.6943793338928334e-05,37.004160724,94.66792238065716,70.0,2.725961398782409e-05,8.292895523709376e-05,5.154854539755939e-05,0.0001617371146224,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
2025-09-19T10:57:33,codecarbon,1bc03cd2-1b89-49d2-a535-18b5aacf1637,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2108756490051746,5.3877676836661146e-05,1.677974569128956e-05,37.00061605,92.90130711905674,70.0,2.7761215772921273e-05,8.264978833949499e-05,5.250022792412589e-05,0.00016291123203654215,Italy,ITA,tuscany,,,Linux-5.15.0-142-generic-x86_64-with-glibc2.35,3.10.12,3.0.4,96,Intel(R) Xeon(R) Gold 5418Y,1,1 x NVIDIA L40S,11.2516,43.7825,503.5681610107422,machine,N,1.0
